text_key,kr,en,jp
pool/4351/success,도구함 안쪽에 젖은 종이가 붙어 있습니다.,A wet piece of paper is stuck inside the cabinet.,用具入れの内側に濡れた紙が貼り付いています。
pool/4352/title,3-1 휴지통 확인,Check Class 3-1 Trash Bin,3-1のゴミ箱を確認
pool/4352/success,휴지통 안에 닦아낸 종이가 모여 있습니다.,Wiped-off pieces of paper are gathered in the trash bin.,ゴミ箱の中に拭き取られた紙が集まっています。
pool/4353/title,도서관 카트 아래 확인,Check Under Library Cart,図書館カートの下を確認
pool/4353/success,카트 아래에서 젖은 종이가 밀려 나옵니다.,A wet piece of paper slides out from under the cart.,カートの下から濡れた紙が押し出されます。
pool/4361/title,고사실 창틀 안쪽 확인,Check Inside Exam Room Window Frame,試験室の窓枠の内側を確認
pool/4361/success,창틀 안쪽에 같은 손자국이 두 번 찍혀 있습니다.,The same handprint is stamped twice inside the window frame.,窓枠の内側に同じ手形が二度押されています。
pool/4362/title,1-1 책상 위 먼지 확인,Check Dust on Class 1-1 Desk,1-1の机上のほこりを確認
pool/4362/success,책상 위 먼지가 손바닥 모양으로 비어 있습니다.,The dust on the desk is missing in the shape of a palm.,机の上のほこりが手のひらの形に抜けています。
pool/4363/title,행정실 창가 확인,Check Admin Office Window,事務室の窓際を確認
pool/4363/success,창가 복합기 위에 같은 먼지 자국이 남아 있습니다.,The same dust mark remains on the copier by the window.,窓際の複合機の上に同じほこり跡が残っています。
pool/4401/title,같은 이름 대조,Compare the Same Name,同じ名前を照合
pool/4401/success,서로 다른 기록에서 같은 이름이 빠져 있습니다.,The same name is missing from different records.,異なる記録から同じ名前が抜けています。
pool/4402/title,사라진 시간 대조,Compare the Missing Time,消えた時間を照合
pool/4402/success,기록 장치의 시간이 한 칸 비어 있습니다.,One block of time is blank in the recorder.,記録装置の時間が一枠空白になっています。
pool/4403/title,돌아오지 않은 물건 대조,Compare the Unreturned Item,戻らなかった物を照合
pool/4403/success,압수품 보관함에 돌려준 기록만 없습니다.,Only the returned record is missing from the confiscated-item cabinet.,押収品保管庫には返却記録だけがありません。
pool/4501/title,남은 순서 확인,Check the Remaining Order,残った順番を確認
pool/4501/success,운동장 보고 지점에 남은 순서가 맞춰집니다.,The remaining order aligns at the field report point.,運動場の報告地点で残った順番がそろいます。
pool/4502/title,닫힌 문 확인,Check the Closed Door,閉ざされた扉を確認
pool/4502/success,창고 캐비넷 안에서 닫힌 문의 번호가 나옵니다.,The number of the closed door comes out from inside the storage cabinet.,倉庫のキャビネットの中から閉ざされた扉の番号が出てきます。
pool/4503/title,선물의 주인 확인,Check the Gift Owner,贈り物の持ち主を確認
pool/4503/success,공 바구니 안쪽 이름표가 선물의 주인을 가리킵니다.,The nametag inside the ball basket points to the owner of the gift.,ボールかごの内側の名札が贈り物の持ち主を指しています。
pool/4601/title,마지막 빈칸 복원,Restore the Final Blank,最後の空欄を復元
pool/4601/success,책장 사이의 기록에서 마지막 빈칸을 채웁니다.,You fill the final blank in the record between the bookshelves.,本棚の間の記録で最後の空欄を埋めます。
pool/4602/title,마니또 관계 정리,Sort the Manitto Relationship,マニット関係を整理
pool/4602/success,출석부의 표시를 따라 관계표를 정리합니다.,You follow the marks in the attendance book and sort the relationship chart.,出席簿の印をたどり、関係表を整理します。
pool/4603/title,출구 조건 맞추기,Align the Exit Conditions,出口条件を合わせる
pool/4603/success,방송실 기록 장치가 닫힌 문의 순서를 다시 말합니다.,The broadcast room recorder speaks the order of the closed doors again.,放送室の記録装置が閉ざされた扉の順番をもう一度告げます。
pool/4701/title,최종 기록 제출,Submit Final Record,最終記録を提出
pool/4701/success,마지막 기록을 제출합니다. 빠진 이름의 순서가 맞춰집니다.,You submit the final record. The order of the missing names aligns.,最後の記録を提出します。抜けた名前の順番がそろいます。
pool/4702/title,관계표 제출,Submit Relationship Chart,関係表を提出
pool/4702/success,관계표를 제출합니다. 서로를 묶던 표시가 풀립니다.,You submit the relationship chart. The marks binding everyone together come undone.,関係表を提出します。互いを結んでいた印がほどけます。
pool/4703/title,닫힌 문 앞에서 순서 말하기,Speak the Order at the Closed Door,閉ざされた扉の前で順番を言う
pool/4703/success,닫힌 문 앞에서 마지막 순서를 말합니다. 문이 열립니다.,You speak the final order at the closed door. The door opens.,閉ざされた扉の前で最後の順番を言います。扉が開きます。
