map_id,region_type,start_x,start_y,end_x,end_y,warp_to,init_cell_x,init_cell_y,from_map,is_flip
3,portal,90,102,90,102,1,0,0,0,0
3,portal,107,102,107,102,2,0,0,0,0
3,portal,108,102,108,102,2,0,0,0,0
3,portal,109,102,109,102,2,0,0,0,0
3,portal,110,102,110,102,2,0,0,0,0
3,portal,111,102,111,102,2,0,0,0,0
3,portal,112,102,112,102,2,0,0,0,0
3,portal,113,102,113,102,2,0,0,0,0
3,portal,131,102,131,102,4,0,0,0,0
3,portal,132,102,132,102,4,0,0,0,0
3,obstacle,76,102,76,102,0,0,0,0,0
3,obstacle,77,102,77,102,0,0,0,0,0
3,obstacle,78,102,78,102,0,0,0,0,0
3,obstacle,79,102,79,102,0,0,0,0,0
3,obstacle,80,102,80,102,0,0,0,0,0
3,obstacle,81,102,81,102,0,0,0,0,0
3,obstacle,86,102,86,102,0,0,0,0,0
3,obstacle,87,102,87,102,0,0,0,0,0
3,obstacle,96,102,96,102,0,0,0,0,0
3,obstacle,97,102,97,102,0,0,0,0,0
3,obstacle,123,102,123,102,0,0,0,0,0
3,obstacle,124,102,124,102,0,0,0,0,0
3,obstacle,134,102,134,102,0,0,0,0,0
3,obstacle,135,102,135,102,0,0,0,0,0
3,obstacle,144,102,144,102,0,0,0,0,0
5,ground,87,90,102,108,0,102,92,2,0
5,portal,102,91,102,92,2,0,0,0,0
5,obstacle,87,103,87,104,0,0,0,0,0
5,obstacle,87,108,87,108,0,0,0,0,0
5,obstacle,88,98,88,104,0,0,0,0,0
5,obstacle,88,108,88,108,0,0,0,0,0
5,obstacle,89,93,89,94,0,0,0,0,0
5,obstacle,89,98,89,104,0,0,0,0,0
5,obstacle,89,108,89,108,0,0,0,0,0
5,obstacle,90,92,90,94,0,0,0,0,0
5,obstacle,90,98,90,101,0,0,0,0,0
5,obstacle,90,104,90,104,0,0,0,0,0
5,obstacle,90,108,90,108,0,0,0,0,0
5,obstacle,91,91,91,94,0,0,0,0,0
5,obstacle,91,100,91,101,0,0,0,0,0
5,obstacle,91,103,91,104,0,0,0,0,0
5,obstacle,91,108,91,108,0,0,0,0,0
5,obstacle,92,91,92,94,0,0,0,0,0
5,obstacle,92,100,92,103,0,0,0,0,0
5,obstacle,92,108,92,108,0,0,0,0,0
5,obstacle,93,93,93,95,0,0,0,0,0
5,obstacle,93,100,93,103,0,0,0,0,0
5,obstacle,93,108,93,108,0,0,0,0,0
5,obstacle,94,95,94,95,0,0,0,0,0
5,obstacle,94,100,94,103,0,0,0,0,0
5,obstacle,94,108,94,108,0,0,0,0,0
5,obstacle,95,95,95,95,0,0,0,0,0
5,obstacle,95,100,95,103,0,0,0,0,0
5,obstacle,95,108,95,108,0,0,0,0,0
5,obstacle,96,93,96,95,0,0,0,0,0
5,obstacle,96,100,96,103,0,0,0,0,0
5,obstacle,96,108,96,108,0,0,0,0,0
5,obstacle,97,95,97,95,0,0,0,0,0
5,obstacle,97,99,97,103,0,0,0,0,0
5,obstacle,97,108,97,108,0,0,0,0,0
5,obstacle,98,91,98,95,0,0,0,0,0
5,obstacle,98,99,98,103,0,0,0,0,0
5,obstacle,98,108,98,108,0,0,0,0,0
5,obstacle,99,91,99,95,0,0,0,0,0
5,obstacle,99,99,99,105,0,0,0,0,0
5,obstacle,99,108,99,108,0,0,0,0,0
5,obstacle,100,92,100,92,0,0,0,0,0
5,obstacle,100,108,100,108,0,0,0,0,0
5,obstacle,102,95,102,100,0,0,0,0,0
