map_id,region_type,start_x,start_y,end_x,end_y,warp_to,init_cell_x,init_cell_y,from_map,is_flip
15,obstacle,96,94,96,94,0,0,0,0,0
15,obstacle,96,96,96,97,0,0,0,0,0
15,obstacle,97,94,97,97,0,0,0,0,0
15,obstacle,98,94,98,95,0,0,0,0,0
15,obstacle,98,107,98,108,0,0,0,0,0
15,obstacle,99,94,99,95,0,0,0,0,0
15,obstacle,99,107,99,108,0,0,0,0,0
15,obstacle,100,94,100,95,0,0,0,0,0
15,obstacle,100,107,100,108,0,0,0,0,0
15,obstacle,101,94,101,95,0,0,0,0,0
15,obstacle,101,107,101,108,0,0,0,0,0
15,obstacle,102,94,102,95,0,0,0,0,0
15,obstacle,102,107,102,108,0,0,0,0,0
15,obstacle,103,94,103,97,0,0,0,0,0
15,obstacle,103,107,103,108,0,0,0,0,0
15,obstacle,104,94,104,101,0,0,0,0,0
15,obstacle,104,107,104,108,0,0,0,0,0
10,ground,108,93,115,93,0,84,101,13,1
10,ground,108,93,115,93,0,111,101,11,1
10,ground,108,93,115,93,0,112,95,16,0
10,ground,108,94,115,94,0,84,101,13,1
10,ground,108,94,115,94,0,111,101,11,1
10,ground,108,94,115,94,0,112,95,16,0
10,ground,76,95,144,95,0,84,101,13,1
10,ground,76,95,144,95,0,111,101,11,1
10,ground,76,95,144,95,0,112,95,16,0
10,ground,76,96,144,96,0,84,101,13,1
10,ground,76,96,144,96,0,111,101,11,1
10,ground,76,96,144,96,0,112,95,16,0
10,ground,76,97,144,97,0,84,101,13,1
10,ground,76,97,144,97,0,111,101,11,1
10,ground,76,97,144,97,0,112,95,16,0
10,ground,76,98,144,98,0,84,101,13,1
10,ground,76,98,144,98,0,111,101,11,1
10,ground,76,98,144,98,0,112,95,16,0
10,ground,76,99,144,99,0,84,101,13,1
10,ground,76,99,144,99,0,111,101,11,1
10,ground,76,99,144,99,0,112,95,16,0
10,ground,76,100,144,100,0,84,101,13,1
10,ground,76,100,144,100,0,111,101,11,1
10,ground,76,100,144,100,0,112,95,16,0
10,ground,76,101,144,101,0,84,101,13,1
10,ground,76,101,144,101,0,111,101,11,1
10,ground,76,101,144,101,0,112,95,16,0
10,ground,76,102,144,102,0,84,101,13,1
10,ground,76,102,144,102,0,111,101,11,1
10,ground,76,102,144,102,0,112,95,16,0
10,portal,107,102,107,102,11,0,0,0,0
10,portal,108,102,108,102,11,0,0,0,0
10,portal,109,102,109,102,11,0,0,0,0
10,portal,110,102,110,102,11,0,0,0,0
10,portal,111,102,111,102,11,0,0,0,0
10,portal,112,102,112,102,11,0,0,0,0
10,portal,113,102,113,102,11,0,0,0,0
10,portal,83,102,83,102,13,0,0,0,0
10,portal,84,102,84,102,13,0,0,0,0
10,portal,108,94,108,94,16,0,0,0,0
10,portal,109,94,109,94,16,0,0,0,0
10,portal,110,94,110,94,16,0,0,0,0
10,portal,111,94,111,94,16,0,0,0,0
10,portal,112,94,112,94,16,0,0,0,0
10,portal,113,94,113,94,16,0,0,0,0
10,portal,114,94,114,94,16,0,0,0,0
10,portal,115,94,115,94,16,0,0,0,0
10,obstacle,76,102,76,102,0,0,0,0,0
10,obstacle,77,102,77,102,0,0,0,0,0
10,obstacle,78,102,78,102,0,0,0,0,0
10,obstacle,79,102,79,102,0,0,0,0,0
10,obstacle,80,102,80,102,0,0,0,0,0
10,obstacle,81,102,81,102,0,0,0,0,0
10,obstacle,86,102,86,102,0,0,0,0,0
10,obstacle,87,102,87,102,0,0,0,0,0
10,obstacle,96,102,96,102,0,0,0,0,0
10,obstacle,97,102,97,102,0,0,0,0,0
10,obstacle,123,102,123,102,0,0,0,0,0
10,obstacle,124,102,124,102,0,0,0,0,0
10,obstacle,134,102,134,102,0,0,0,0,0
10,obstacle,135,102,135,102,0,0,0,0,0
10,obstacle,144,102,144,102,0,0,0,0,0
11,ground,76,95,144,95,0,90,102,9,1
11,ground,76,95,144,95,0,109,101,10,1
11,ground,76,95,144,95,0,132,102,12,1
11,ground,76,96,144,96,0,90,102,9,1
11,ground,76,96,144,96,0,109,101,10,1
11,ground,76,96,144,96,0,132,102,12,1
11,ground,76,97,144,97,0,90,102,9,1
11,ground,76,97,144,97,0,109,101,10,1
11,ground,76,97,144,97,0,132,102,12,1
11,ground,76,98,144,98,0,90,102,9,1
11,ground,76,98,144,98,0,109,101,10,1
11,ground,76,98,144,98,0,132,102,12,1
11,ground,76,99,144,99,0,90,102,9,1
11,ground,76,99,144,99,0,109,101,10,1
11,ground,76,99,144,99,0,132,102,12,1
11,ground,76,100,144,100,0,90,102,9,1
11,ground,76,100,144,100,0,109,101,10,1
11,ground,76,100,144,100,0,132,102,12,1
11,ground,76,101,144,101,0,90,102,9,1
11,ground,76,101,144,101,0,109,101,10,1
11,ground,76,101,144,101,0,132,102,12,1
11,ground,76,102,144,102,0,90,102,9,1
11,ground,76,102,144,102,0,109,101,10,1
11,ground,76,102,144,102,0,132,102,12,1
11,portal,89,102,89,102,9,0,0,0,0
11,portal,90,102,90,102,9,0,0,0,0
11,portal,107,102,107,102,10,0,0,0,0
11,portal,108,102,108,102,10,0,0,0,0
11,portal,109,102,109,102,10,0,0,0,0
11,portal,110,102,110,102,10,0,0,0,0
11,portal,111,102,111,102,10,0,0,0,0
11,portal,112,102,112,102,10,0,0,0,0
11,portal,113,102,113,102,10,0,0,0,0
11,portal,131,102,131,102,12,0,0,0,0
11,portal,132,102,132,102,12,0,0,0,0
11,obstacle,76,102,76,102,0,0,0,0,0
11,obstacle,77,102,77,102,0,0,0,0,0
11,obstacle,78,102,78,102,0,0,0,0,0
11,obstacle,79,102,79,102,0,0,0,0,0
11,obstacle,80,102,80,102,0,0,0,0,0
11,obstacle,81,102,81,102,0,0,0,0,0
11,obstacle,86,102,86,102,0,0,0,0,0
11,obstacle,87,102,87,102,0,0,0,0,0
11,obstacle,96,102,96,102,0,0,0,0,0
11,obstacle,97,102,97,102,0,0,0,0,0
11,obstacle,123,102,123,102,0,0,0,0,0
11,obstacle,124,102,124,102,0,0,0,0,0
11,obstacle,134,102,134,102,0,0,0,0,0
11,obstacle,135,102,135,102,0,0,0,0,0
11,obstacle,144,102,144,102,0,0,0,0,0
12,ground,87,90,102,90,0,101,92,11,0
12,ground,87,91,102,91,0,101,92,11,0
12,ground,87,92,102,92,0,101,92,11,0
12,ground,87,93,102,93,0,101,92,11,0
12,ground,87,94,102,94,0,101,92,11,0
12,ground,87,95,102,95,0,101,92,11,0
12,ground,87,96,102,96,0,101,92,11,0
12,ground,87,97,102,97,0,101,92,11,0
12,ground,87,98,102,98,0,101,92,11,0
12,ground,87,99,102,99,0,101,92,11,0
12,ground,87,100,102,100,0,101,92,11,0
12,ground,87,101,102,101,0,101,92,11,0
12,ground,87,102,102,102,0,101,92,11,0
12,ground,87,103,102,103,0,101,92,11,0
12,ground,87,104,102,104,0,101,92,11,0
12,ground,87,105,102,105,0,101,92,11,0
12,ground,87,106,102,106,0,101,92,11,0
12,ground,87,107,102,107,0,101,92,11,0
12,ground,87,108,102,108,0,101,92,11,0
12,portal,102,91,102,92,11,0,0,0,0
12,obstacle,89,95,89,96,0,0,0,0,0
12,obstacle,89,101,89,102,0,0,0,0,0
12,obstacle,90,95,90,96,0,0,0,0,0
12,obstacle,90,101,90,102,0,0,0,0,0
12,obstacle,90,105,90,106,0,0,0,0,0
12,obstacle,91,105,91,106,0,0,0,0,0
12,obstacle,93,96,93,96,0,0,0,0,0
12,obstacle,93,100,93,102,0,0,0,0,0
12,obstacle,94,96,94,96,0,0,0,0,0
12,obstacle,94,100,94,102,0,0,0,0,0
12,obstacle,94,105,94,106,0,0,0,0,0
12,obstacle,95,105,95,106,0,0,0,0,0
12,obstacle,96,105,96,106,0,0,0,0,0
12,obstacle,97,95,97,96,0,0,0,0,0
12,obstacle,97,102,97,102,0,0,0,0,0
12,obstacle,98,95,98,96,0,0,0,0,0
12,obstacle,98,102,98,102,0,0,0,0,0
12,obstacle,101,94,101,96,0,0,0,0,0
12,obstacle,102,93,102,105,0,0,0,0,0
12,chair,98,101,98,101,0,0,0,0,0
12,chair,94,95,94,95,0,0,0,0,0
13,ground,87,90,102,90,0,102,92,10,0
13,ground,87,91,102,91,0,102,92,10,0
13,ground,87,92,102,92,0,102,92,10,0
13,ground,87,93,102,93,0,102,92,10,0
