map_id,region_type,start_x,start_y,end_x,end_y,warp_to,init_cell_x,init_cell_y,from_map,is_flip
5,portal,102,91,102,92,2,0,0,0,0
5,obstacle,87,103,87,104,0,0,0,0,0
5,obstacle,87,108,87,108,0,0,0,0,0
5,obstacle,88,98,88,104,0,0,0,0,0
5,obstacle,88,108,88,108,0,0,0,0,0
5,obstacle,89,93,89,94,0,0,0,0,0
5,obstacle,89,98,89,104,0,0,0,0,0
5,obstacle,89,108,89,108,0,0,0,0,0
5,obstacle,90,92,90,94,0,0,0,0,0
5,obstacle,90,98,90,101,0,0,0,0,0
5,obstacle,90,104,90,104,0,0,0,0,0
5,obstacle,90,108,90,108,0,0,0,0,0
5,obstacle,91,91,91,94,0,0,0,0,0
5,obstacle,91,100,91,101,0,0,0,0,0
5,obstacle,91,103,91,104,0,0,0,0,0
5,obstacle,91,108,91,108,0,0,0,0,0
5,obstacle,92,91,92,94,0,0,0,0,0
5,obstacle,92,100,92,103,0,0,0,0,0
5,obstacle,92,108,92,108,0,0,0,0,0
5,obstacle,93,93,93,95,0,0,0,0,0
5,obstacle,93,100,93,103,0,0,0,0,0
5,obstacle,93,108,93,108,0,0,0,0,0
5,obstacle,94,95,94,95,0,0,0,0,0
5,obstacle,94,100,94,103,0,0,0,0,0
5,obstacle,94,108,94,108,0,0,0,0,0
5,obstacle,95,95,95,95,0,0,0,0,0
5,obstacle,95,100,95,103,0,0,0,0,0
5,obstacle,95,108,95,108,0,0,0,0,0
5,obstacle,96,93,96,95,0,0,0,0,0
5,obstacle,96,100,96,103,0,0,0,0,0
5,obstacle,96,108,96,108,0,0,0,0,0
5,obstacle,97,95,97,95,0,0,0,0,0
5,obstacle,97,99,97,103,0,0,0,0,0
5,obstacle,97,108,97,108,0,0,0,0,0
5,obstacle,98,91,98,95,0,0,0,0,0
5,obstacle,98,99,98,103,0,0,0,0,0
5,obstacle,98,108,98,108,0,0,0,0,0
5,obstacle,99,91,99,95,0,0,0,0,0
5,obstacle,99,99,99,105,0,0,0,0,0
5,obstacle,99,108,99,108,0,0,0,0,0
5,obstacle,100,92,100,92,0,0,0,0,0
5,obstacle,100,108,100,108,0,0,0,0,0
5,obstacle,102,95,102,100,0,0,0,0,0
7,ground,88,94,104,108,0,104,104,6,0
7,portal,104,103,104,105,6,0,0,0,0
7,obstacle,88,94,88,108,0,0,0,0,0
7,obstacle,89,94,89,108,0,0,0,0,0
7,obstacle,90,94,90,101,0,0,0,0,0
7,obstacle,90,104,90,108,0,0,0,0,0
7,obstacle,91,94,91,101,0,0,0,0,0
7,obstacle,91,105,91,108,0,0,0,0,0
7,obstacle,92,94,92,96,0,0,0,0,0
7,obstacle,92,98,92,101,0,0,0,0,0
7,obstacle,92,105,92,108,0,0,0,0,0
7,obstacle,93,94,93,101,0,0,0,0,0
7,obstacle,93,107,93,108,0,0,0,0,0
7,obstacle,94,94,94,101,0,0,0,0,0
7,obstacle,95,94,95,100,0,0,0,0,0
7,obstacle,96,94,96,94,0,0,0,0,0
7,obstacle,96,96,96,97,0,0,0,0,0
7,obstacle,97,94,97,97,0,0,0,0,0
7,obstacle,98,94,98,95,0,0,0,0,0
7,obstacle,98,107,98,108,0,0,0,0,0
7,obstacle,99,94,99,95,0,0,0,0,0
7,obstacle,99,107,99,108,0,0,0,0,0
7,obstacle,100,94,100,95,0,0,0,0,0
7,obstacle,100,107,100,108,0,0,0,0,0
7,obstacle,101,94,101,95,0,0,0,0,0
7,obstacle,101,107,101,108,0,0,0,0,0
7,obstacle,102,94,102,95,0,0,0,0,0
7,obstacle,102,107,102,108,0,0,0,0,0
7,obstacle,103,94,103,97,0,0,0,0,0
7,obstacle,103,107,103,108,0,0,0,0,0
7,obstacle,104,94,104,101,0,0,0,0,0
7,obstacle,104,107,104,108,0,0,0,0,0
8,ground,38,11,104,109,0,85,44,2,1
8,ground,38,11,104,109,0,111,95,6,0
8,portal,64,47,64,50,2,0,0,0,0
8,portal,83,45,83,45,2,0,0,0,0
8,portal,84,45,84,45,2,0,0,0,0
8,portal,85,45,85,45,2,0,0,0,0
8,portal,86,45,86,45,2,0,0,0,0
8,portal,87,45,87,45,2,0,0,0,0
8,portal,112,92,112,95,6,0,0,0,0
8,portal,114,90,114,90,6,0,0,0,0
8,portal,115,90,115,90,6,0,0,0,0
8,obstacle,61,46,61,46,0,0,0,0,0
8,obstacle,62,46,62,46,0,0,0,0,0
8,obstacle,63,46,63,46,0,0,0,0,0
8,obstacle,64,46,64,46,0,0,0,0,0
8,obstacle,64,51,64,66,0,0,0,0,0
8,obstacle,65,45,65,46,0,0,0,0,0
8,obstacle,65,67,65,67,0,0,0,0,0
8,obstacle,66,45,66,45,0,0,0,0,0
8,obstacle,66,68,66,68,0,0,0,0,0
8,obstacle,67,45,67,45,0,0,0,0,0
8,obstacle,67,69,67,69,0,0,0,0,0
8,obstacle,68,45,68,45,0,0,0,0,0
8,obstacle,68,70,68,70,0,0,0,0,0
8,obstacle,69,45,69,45,0,0,0,0,0
8,obstacle,69,71,69,71,0,0,0,0,0
8,obstacle,70,45,70,45,0,0,0,0,0
8,obstacle,70,72,70,72,0,0,0,0,0
8,obstacle,71,45,71,45,0,0,0,0,0
8,obstacle,71,73,71,73,0,0,0,0,0
8,obstacle,72,45,72,45,0,0,0,0,0
8,obstacle,72,74,72,74,0,0,0,0,0
8,obstacle,73,45,73,45,0,0,0,0,0
8,obstacle,73,75,73,75,0,0,0,0,0
8,obstacle,74,45,74,45,0,0,0,0,0
8,obstacle,74,76,74,76,0,0,0,0,0
8,obstacle,75,45,75,45,0,0,0,0,0
8,obstacle,75,77,75,77,0,0,0,0,0
8,obstacle,76,45,76,45,0,0,0,0,0
8,obstacle,76,78,76,78,0,0,0,0,0
8,obstacle,77,45,77,45,0,0,0,0,0
8,obstacle,77,78,77,78,0,0,0,0,0
8,obstacle,78,45,78,45,0,0,0,0,0
8,obstacle,78,78,78,78,0,0,0,0,0
8,obstacle,79,45,79,45,0,0,0,0,0
8,obstacle,79,78,79,78,0,0,0,0,0
8,obstacle,80,45,80,45,0,0,0,0,0
8,obstacle,80,78,80,78,0,0,0,0,0
8,obstacle,81,45,81,45,0,0,0,0,0
8,obstacle,81,78,81,78,0,0,0,0,0
8,obstacle,82,45,82,45,0,0,0,0,0
8,obstacle,82,78,82,78,0,0,0,0,0
8,obstacle,82,87,82,87,0,0,0,0,0
8,obstacle,83,78,83,78,0,0,0,0,0
8,obstacle,83,87,83,87,0,0,0,0,0
8,obstacle,83,96,83,99,0,0,0,0,0
8,obstacle,84,78,84,78,0,0,0,0,0
8,obstacle,84,87,84,87,0,0,0,0,0
8,obstacle,84,96,84,99,0,0,0,0,0
8,obstacle,85,78,85,78,0,0,0,0,0
8,obstacle,85,87,85,87,0,0,0,0,0
8,obstacle,85,96,85,99,0,0,0,0,0
8,obstacle,86,78,86,78,0,0,0,0,0
8,obstacle,86,87,86,87,0,0,0,0,0
8,obstacle,87,59,87,70,0,0,0,0,0
8,obstacle,87,78,87,78,0,0,0,0,0
8,obstacle,87,87,87,87,0,0,0,0,0
8,obstacle,88,45,88,45,0,0,0,0,0
8,obstacle,88,59,88,59,0,0,0,0,0
8,obstacle,88,70,88,70,0,0,0,0,0
8,obstacle,88,78,88,78,0,0,0,0,0
8,obstacle,88,87,88,87,0,0,0,0,0
8,obstacle,89,45,89,45,0,0,0,0,0
8,obstacle,89,59,89,59,0,0,0,0,0
8,obstacle,89,70,89,70,0,0,0,0,0
8,obstacle,89,78,89,78,0,0,0,0,0
8,obstacle,89,87,89,87,0,0,0,0,0
8,obstacle,90,45,90,45,0,0,0,0,0
8,obstacle,90,59,90,59,0,0,0,0,0
8,obstacle,90,70,90,70,0,0,0,0,0
8,obstacle,90,78,90,78,0,0,0,0,0
8,obstacle,90,87,90,87,0,0,0,0,0
8,obstacle,91,45,91,45,0,0,0,0,0
8,obstacle,91,59,91,59,0,0,0,0,0
8,obstacle,91,70,91,70,0,0,0,0,0
8,obstacle,91,78,91,78,0,0,0,0,0
8,obstacle,91,87,91,87,0,0,0,0,0
8,obstacle,92,45,92,45,0,0,0,0,0
8,obstacle,92,59,92,59,0,0,0,0,0
8,obstacle,92,70,92,70,0,0,0,0,0
8,obstacle,92,78,92,78,0,0,0,0,0
8,obstacle,92,87,92,87,0,0,0,0,0
8,obstacle,93,45,93,45,0,0,0,0,0
8,obstacle,93,59,93,59,0,0,0,0,0
8,obstacle,93,70,93,78,0,0,0,0,0
8,obstacle,93,87,93,87,0,0,0,0,0
8,obstacle,94,45,94,45,0,0,0,0,0
8,obstacle,94,59,94,59,0,0,0,0,0
8,obstacle,94,87,94,87,0,0,0,0,0
8,obstacle,95,45,95,45,0,0,0,0,0
8,obstacle,95,59,95,59,0,0,0,0,0
8,obstacle,95,87,95,87,0,0,0,0,0
8,obstacle,96,45,96,45,0,0,0,0,0
8,obstacle,96,59,96,59,0,0,0,0,0
8,obstacle,96,69,96,70,0,0,0,0,0
8,obstacle,96,87,96,87,0,0,0,0,0
8,obstacle,97,45,97,45,0,0,0,0,0
8,obstacle,97,59,97,59,0,0,0,0,0
8,obstacle,97,69,97,70,0,0,0,0,0
8,obstacle,97,87,97,87,0,0,0,0,0
8,obstacle,98,45,98,45,0,0,0,0,0
8,obstacle,98,59,98,59,0,0,0,0,0
8,obstacle,98,87,98,87,0,0,0,0,0
8,obstacle,99,45,99,45,0,0,0,0,0
8,obstacle,99,59,99,59,0,0,0,0,0
8,obstacle,99,87,99,87,0,0,0,0,0
8,obstacle,100,45,100,45,0,0,0,0,0
8,obstacle,100,59,100,59,0,0,0,0,0
8,obstacle,100,87,100,87,0,0,0,0,0
8,obstacle,101,45,101,45,0,0,0,0,0
8,obstacle,101,59,101,59,0,0,0,0,0
8,obstacle,101,87,101,87,0,0,0,0,0
8,obstacle,101,97,101,100,0,0,0,0,0
8,obstacle,102,45,102,45,0,0,0,0,0
8,obstacle,102,59,102,59,0,0,0,0,0
8,obstacle,102,87,102,87,0,0,0,0,0
8,obstacle,102,97,102,100,0,0,0,0,0
8,obstacle,103,45,103,45,0,0,0,0,0
8,obstacle,103,59,103,59,0,0,0,0,0
8,obstacle,103,87,103,87,0,0,0,0,0
8,obstacle,104,45,104,45,0,0,0,0,0
8,obstacle,104,59,104,59,0,0,0,0,0
8,obstacle,104,82,104,87,0,0,0,0,0
8,obstacle,105,45,105,45,0,0,0,0,0
8,obstacle,105,59,105,59,0,0,0,0,0
8,obstacle,106,45,106,45,0,0,0,0,0
8,obstacle,106,59,106,59,0,0,0,0,0
8,obstacle,107,45,107,45,0,0,0,0,0
8,obstacle,107,59,107,59,0,0,0,0,0
8,obstacle,108,45,108,45,0,0,0,0,0
8,obstacle,108,59,108,59,0,0,0,0,0
8,obstacle,109,45,109,45,0,0,0,0,0
8,obstacle,109,59,109,59,0,0,0,0,0
8,obstacle,110,45,110,45,0,0,0,0,0
8,obstacle,110,59,110,59,0,0,0,0,0
8,obstacle,111,59,111,59,0,0,0,0,0
8,obstacle,112,59,112,59,0,0,0,0,0
8,obstacle,113,59,113,59,0,0,0,0,0
8,obstacle,113,91,113,101,0,0,0,0,0
8,obstacle,114,45,114,46,0,0,0,0,0
8,obstacle,114,59,114,59,0,0,0,0,0
8,obstacle,114,91,114,91,0,0,0,0,0
8,obstacle,114,101,114,101,0,0,0,0,0
8,obstacle,115,45,115,46,0,0,0,0,0
8,obstacle,115,60,115,60,0,0,0,0,0
8,obstacle,115,91,115,91,0,0,0,0,0
8,obstacle,115,101,115,101,0,0,0,0,0
8,obstacle,116,61,116,61,0,0,0,0,0
8,obstacle,116,91,116,91,0,0,0,0,0
8,obstacle,116,101,116,101,0,0,0,0,0
8,obstacle,117,62,117,62,0,0,0,0,0
8,obstacle,117,91,117,91,0,0,0,0,0
8,obstacle,117,101,117,101,0,0,0,0,0
8,obstacle,118,63,118,63,0,0,0,0,0
8,obstacle,118,91,118,91,0,0,0,0,0
8,obstacle,118,101,118,101,0,0,0,0,0
8,obstacle,119,64,119,80,0,0,0,0,0
8,obstacle,119,91,119,101,0,0,0,0,0
8,obstacle,120,80,120,80,0,0,0,0,0
8,obstacle,121,80,121,80,0,0,0,0,0
8,obstacle,122,80,122,80,0,0,0,0,0
8,obstacle,123,80,123,80,0,0,0,0,0
8,obstacle,124,80,124,80,0,0,0,0,0
6,ground,82,84,99,112,0,83,108,7,1
6,ground,82,84,99,112,0,102,106,8,0
6,portal,82,108,82,108,7,0,0,0,0
6,portal,83,108,83,108,7,0,0,0,0
6,portal,103,87,103,90,8,0,0,0,0
6,portal,103,103,103,106,8,0,0,0,0
6,obstacle,85,96,85,97,0,0,0,0,0
6,obstacle,86,96,86,97,0,0,0,0,0
6,obstacle,87,90,87,92,0,0,0,0,0
6,obstacle,88,90,88,92,0,0,0,0,0
6,obstacle,89,90,89,92,0,0,0,0,0
2,ground,108,93,144,102,0,112,101,3,0
2,ground,108,93,144,102,0,84,102,5,1
2,ground,108,93,144,102,0,112,96,8,0
2,portal,107,102,107,102,3,0,0,0,0
2,portal,108,102,108,102,3,0,0,0,0
2,portal,109,102,109,102,3,0,0,0,0
2,portal,110,102,110,102,3,0,0,0,0
2,portal,111,102,111,102,3,0,0,0,0
2,portal,112,102,112,102,3,0,0,0,0
2,portal,113,102,113,102,3,0,0,0,0
2,portal,83,102,83,102,5,0,0,0,0
2,portal,84,102,84,102,5,0,0,0,0
2,portal,108,93,108,93,8,0,0,0,0
2,portal,109,93,109,93,8,0,0,0,0
2,portal,110,93,110,93,8,0,0,0,0
2,portal,111,93,111,93,8,0,0,0,0
2,portal,112,93,112,93,8,0,0,0,0
2,portal,113,93,113,93,8,0,0,0,0
2,portal,114,93,114,93,8,0,0,0,0
2,portal,115,93,115,93,8,0,0,0,0
2,obstacle,76,102,76,102,0,0,0,0,0
2,obstacle,77,102,77,102,0,0,0,0,0
2,obstacle,78,102,78,102,0,0,0,0,0
2,obstacle,79,102,79,102,0,0,0,0,0
2,obstacle,80,102,80,102,0,0,0,0,0
2,obstacle,81,102,81,102,0,0,0,0,0
2,obstacle,86,102,86,102,0,0,0,0,0
2,obstacle,87,102,87,102,0,0,0,0,0
2,obstacle,96,102,96,102,0,0,0,0,0
2,obstacle,97,102,97,102,0,0,0,0,0
2,obstacle,123,102,123,102,0,0,0,0,0
2,obstacle,124,102,124,102,0,0,0,0,0
2,obstacle,134,102,134,102,0,0,0,0,0
2,obstacle,135,102,135,102,0,0,0,0,0
2,obstacle,144,102,144,102,0,0,0,0,0
