map_id,region_type,start_x,start_y,end_x,end_y,area
1,obstacle,182,102,182,104,0
1,obstacle,183,77,183,79,0
1,obstacle,183,102,183,104,0
1,obstacle,183,113,183,113,0
1,obstacle,183,129,183,131,0
1,obstacle,184,77,184,79,0
1,obstacle,184,102,184,104,0
1,obstacle,184,113,184,114,0
1,obstacle,184,129,184,131,0
1,obstacle,185,77,185,79,0
1,obstacle,185,102,185,104,0
1,obstacle,185,113,185,114,0
1,obstacle,185,129,185,131,0
1,obstacle,186,77,186,79,0
1,obstacle,186,102,186,104,0
1,obstacle,186,114,186,114,0
1,obstacle,186,128,186,131,0
1,obstacle,187,77,187,79,0
1,obstacle,187,86,187,87,0
1,obstacle,187,102,187,104,0
1,obstacle,188,77,188,79,0
1,obstacle,188,86,188,87,0
1,obstacle,188,102,188,104,0
1,obstacle,189,77,189,79,0
1,obstacle,189,102,189,104,0
1,obstacle,190,77,190,79,0
1,obstacle,190,102,190,104,0
1,obstacle,191,75,191,79,0
1,obstacle,191,87,191,88,0
1,obstacle,191,102,191,104,0
1,obstacle,192,74,192,79,0
1,obstacle,192,87,192,88,0
1,obstacle,192,102,192,104,0
1,obstacle,193,74,193,79,0
1,obstacle,193,87,193,88,0
1,obstacle,193,102,193,104,0
1,obstacle,194,74,194,79,0
1,obstacle,194,102,194,104,0
1,obstacle,195,74,195,79,0
1,obstacle,195,102,195,104,0
1,obstacle,196,75,196,79,0
1,obstacle,203,80,203,82,0
1,obstacle,204,80,204,82,0
1,obstacle,205,80,205,82,0
1,obstacle,206,80,206,82,0
1,obstacle,207,80,207,82,0
1,obstacle,208,75,208,82,0
1,obstacle,209,75,209,82,0
1,obstacle,210,75,210,82,0
1,obstacle,211,68,211,72,0
1,obstacle,211,80,211,82,0
1,obstacle,212,68,212,72,0
1,obstacle,212,80,212,82,0
1,obstacle,213,68,213,72,0
1,area,85,76,102,107,1
1,area,85,72,98,75,1
1,area,107,114,122,132,2
1,area,107,113,121,113,2
1,area,139,114,154,131,3
1,area,139,113,153,113,3
1,area,171,114,186,131,4
1,area,171,113,185,113,4
1,area,114,84,129,102,5
1,area,144,85,159,102,6
1,area,103,103,172,112,7
1,area,103,76,113,102,7
1,area,114,76,172,83,7
1,area,130,83,143,102,7
1,area,144,83,172,84,7
1,area,160,85,172,102,7
1,area,133,57,142,75,7
1,area,173,104,188,112,7
1,area,173,79,195,103,12
1,area,196,98,199,98,12
1,area,198,89,199,97,12
1,area,196,68,212,82,9
1,area,213,69,213,82,9
1,area,117,57,132,75,10
1,area,143,57,167,75,11
1,area,82,18,142,56,13
1,area,99,65,116,75,14
1,area,173,68,195,78,15
1,area,168,68,172,75,15
1,area,82,57,98,71,8
