map_id,region_type,start_x,start_y,end_x,end_y,warp_to,init_cell_x,init_cell_y,from_map,is_flip
1,obstacle,98,100,98,105,0,0,0,0,0
1,obstacle,99,100,99,105,0,0,0,0,0
1,obstacle,100,100,100,105,0,0,0,0,0
1,obstacle,101,100,101,105,0,0,0,0,0
2,ground,108,93,115,93,0,84,101,5,1
2,ground,108,93,115,93,0,112,101,3,1
2,ground,108,93,115,93,0,112,95,8,0
2,ground,108,94,115,94,0,84,101,5,1
2,ground,108,94,115,94,0,112,101,3,1
2,ground,108,94,115,94,0,112,95,8,0
2,ground,76,95,144,95,0,84,101,5,1
2,ground,76,95,144,95,0,112,101,3,1
2,ground,76,95,144,95,0,112,95,8,0
2,ground,76,96,144,96,0,84,101,5,1
2,ground,76,96,144,96,0,112,101,3,1
2,ground,76,96,144,96,0,112,95,8,0
2,ground,76,97,144,97,0,84,101,5,1
2,ground,76,97,144,97,0,112,101,3,1
2,ground,76,97,144,97,0,112,95,8,0
2,ground,76,98,144,98,0,84,101,5,1
2,ground,76,98,144,98,0,112,101,3,1
2,ground,76,98,144,98,0,112,95,8,0
2,ground,76,99,144,99,0,84,101,5,1
2,ground,76,99,144,99,0,112,101,3,1
2,ground,76,99,144,99,0,112,95,8,0
2,ground,76,100,144,100,0,84,101,5,1
2,ground,76,100,144,100,0,112,101,3,1
2,ground,76,100,144,100,0,112,95,8,0
2,ground,76,101,144,101,0,84,101,5,1
2,ground,76,101,144,101,0,112,101,3,1
2,ground,76,101,144,101,0,112,95,8,0
2,ground,76,102,144,102,0,84,101,5,1
2,ground,76,102,144,102,0,112,101,3,1
2,ground,76,102,144,102,0,112,95,8,0
2,portal,107,102,107,102,3,0,0,0,0
2,portal,108,102,108,102,3,0,0,0,0
2,portal,109,102,109,102,3,0,0,0,0
2,portal,110,102,110,102,3,0,0,0,0
2,portal,111,102,111,102,3,0,0,0,0
2,portal,112,102,112,102,3,0,0,0,0
2,portal,113,102,113,102,3,0,0,0,0
2,portal,83,102,83,102,5,0,0,0,0
2,portal,84,102,84,102,5,0,0,0,0
2,portal,108,94,108,94,8,0,0,0,0
2,portal,109,94,109,94,8,0,0,0,0
2,portal,110,94,110,94,8,0,0,0,0
2,portal,111,94,111,94,8,0,0,0,0
2,portal,112,94,112,94,8,0,0,0,0
2,portal,113,94,113,94,8,0,0,0,0
2,portal,114,94,114,94,8,0,0,0,0
2,portal,115,94,115,94,8,0,0,0,0
2,obstacle,76,102,76,102,0,0,0,0,0
2,obstacle,77,102,77,102,0,0,0,0,0
2,obstacle,78,102,78,102,0,0,0,0,0
2,obstacle,79,102,79,102,0,0,0,0,0
2,obstacle,80,102,80,102,0,0,0,0,0
2,obstacle,81,102,81,102,0,0,0,0,0
2,obstacle,86,102,86,102,0,0,0,0,0
2,obstacle,87,102,87,102,0,0,0,0,0
2,obstacle,96,102,96,102,0,0,0,0,0
2,obstacle,97,102,97,102,0,0,0,0,0
2,obstacle,123,102,123,102,0,0,0,0,0
2,obstacle,124,102,124,102,0,0,0,0,0
2,obstacle,134,102,134,102,0,0,0,0,0
2,obstacle,135,102,135,102,0,0,0,0,0
2,obstacle,144,102,144,102,0,0,0,0,0
3,ground,76,95,144,95,0,90,102,1,1
3,ground,76,95,144,95,0,109,101,2,1
3,ground,76,95,144,95,0,132,102,4,1
3,ground,76,96,144,96,0,90,102,1,1
3,ground,76,96,144,96,0,109,101,2,1
3,ground,76,96,144,96,0,132,102,4,1
3,ground,76,97,144,97,0,90,102,1,1
3,ground,76,97,144,97,0,109,101,2,1
3,ground,76,97,144,97,0,132,102,4,1
3,ground,76,98,144,98,0,90,102,1,1
3,ground,76,98,144,98,0,109,101,2,1
3,ground,76,98,144,98,0,132,102,4,1
3,ground,76,99,144,99,0,90,102,1,1
3,ground,76,99,144,99,0,109,101,2,1
3,ground,76,99,144,99,0,132,102,4,1
3,ground,76,100,144,100,0,90,102,1,1
3,ground,76,100,144,100,0,109,101,2,1
3,ground,76,100,144,100,0,132,102,4,1
3,ground,76,101,144,101,0,90,102,1,1
3,ground,76,101,144,101,0,109,101,2,1
3,ground,76,101,144,101,0,132,102,4,1
3,ground,76,102,144,102,0,90,102,1,1
3,ground,76,102,144,102,0,109,101,2,1
3,ground,76,102,144,102,0,132,102,4,1
3,portal,89,102,89,102,1,0,0,0,0
3,portal,90,102,90,102,1,0,0,0,0
3,portal,107,102,107,102,2,0,0,0,0
3,portal,108,102,108,102,2,0,0,0,0
3,portal,109,102,109,102,2,0,0,0,0
3,portal,110,102,110,102,2,0,0,0,0
3,portal,111,102,111,102,2,0,0,0,0
3,portal,112,102,112,102,2,0,0,0,0
3,portal,113,102,113,102,2,0,0,0,0
3,portal,131,102,131,102,4,0,0,0,0
3,portal,132,102,132,102,4,0,0,0,0
3,obstacle,76,102,76,102,0,0,0,0,0
3,obstacle,77,102,77,102,0,0,0,0,0
3,obstacle,78,102,78,102,0,0,0,0,0
3,obstacle,79,102,79,102,0,0,0,0,0
3,obstacle,80,102,80,102,0,0,0,0,0
3,obstacle,81,102,81,102,0,0,0,0,0
3,obstacle,86,102,86,102,0,0,0,0,0
3,obstacle,87,102,87,102,0,0,0,0,0
3,obstacle,96,102,96,102,0,0,0,0,0
3,obstacle,97,102,97,102,0,0,0,0,0
3,obstacle,123,102,123,102,0,0,0,0,0
3,obstacle,124,102,124,102,0,0,0,0,0
3,obstacle,134,102,134,102,0,0,0,0,0
3,obstacle,135,102,135,102,0,0,0,0,0
3,obstacle,144,102,144,102,0,0,0,0,0
4,ground,87,90,102,90,0,102,92,2,0
4,ground,87,90,102,90,0,102,92,3,0
4,ground,87,91,102,91,0,102,92,2,0
4,ground,87,91,102,91,0,102,92,3,0
4,ground,87,92,102,92,0,102,92,2,0
4,ground,87,92,102,92,0,102,92,3,0
4,ground,87,93,102,93,0,102,92,2,0
4,ground,87,93,102,93,0,102,92,3,0
4,ground,87,94,102,94,0,102,92,2,0
4,ground,87,94,102,94,0,102,92,3,0
4,ground,87,95,102,95,0,102,92,2,0
4,ground,87,95,102,95,0,102,92,3,0
4,ground,87,96,102,96,0,102,92,2,0
4,ground,87,96,102,96,0,102,92,3,0
4,ground,87,97,102,97,0,102,92,2,0
4,ground,87,97,102,97,0,102,92,3,0
4,ground,87,98,102,98,0,102,92,2,0
4,ground,87,98,102,98,0,102,92,3,0
4,ground,87,99,102,99,0,102,92,2,0
4,ground,87,99,102,99,0,102,92,3,0
4,ground,87,100,102,100,0,102,92,2,0
4,ground,87,100,102,100,0,102,92,3,0
4,ground,87,101,102,101,0,102,92,2,0
4,ground,87,101,102,101,0,102,92,3,0
4,ground,87,102,102,102,0,102,92,2,0
4,ground,87,102,102,102,0,102,92,3,0
4,ground,87,103,102,103,0,102,92,2,0
4,ground,87,103,102,103,0,102,92,3,0
4,ground,87,104,102,104,0,102,92,2,0
4,ground,87,104,102,104,0,102,92,3,0
4,ground,87,105,102,105,0,102,92,2,0
4,ground,87,105,102,105,0,102,92,3,0
4,ground,87,106,102,106,0,102,92,2,0
4,ground,87,106,102,106,0,102,92,3,0
4,ground,87,107,102,107,0,102,92,2,0
4,ground,87,107,102,107,0,102,92,3,0
4,ground,87,108,102,108,0,102,92,2,0
4,ground,87,108,102,108,0,102,92,3,0
4,portal,102,91,102,92,3,0,0,0,0
4,obstacle,89,97,89,98,0,0,0,0,0
4,obstacle,89,101,89,102,0,0,0,0,0
4,obstacle,90,97,90,98,0,0,0,0,0
4,obstacle,90,101,90,102,0,0,0,0,0
4,obstacle,90,105,90,106,0,0,0,0,0
4,obstacle,91,105,91,106,0,0,0,0,0
4,obstacle,93,98,93,98,0,0,0,0,0
4,obstacle,93,101,93,102,0,0,0,0,0
4,obstacle,94,98,94,98,0,0,0,0,0
4,obstacle,94,101,94,102,0,0,0,0,0
4,obstacle,94,105,94,106,0,0,0,0,0
4,obstacle,95,105,95,106,0,0,0,0,0
4,obstacle,96,105,96,106,0,0,0,0,0
4,obstacle,97,97,97,98,0,0,0,0,0
4,obstacle,97,102,97,102,0,0,0,0,0
4,obstacle,98,97,98,98,0,0,0,0,0
4,obstacle,98,102,98,102,0,0,0,0,0
4,obstacle,101,94,101,96,0,0,0,0,0
4,obstacle,102,93,102,105,0,0,0,0,0
5,ground,87,90,102,90,0,102,92,2,0
5,ground,87,91,102,91,0,102,92,2,0
5,ground,87,92,102,92,0,102,92,2,0
5,ground,87,93,102,93,0,102,92,2,0
5,ground,87,94,102,94,0,102,92,2,0
5,ground,87,95,102,95,0,102,92,2,0
5,ground,87,96,102,96,0,102,92,2,0
5,ground,87,97,102,97,0,102,92,2,0
5,ground,87,98,102,98,0,102,92,2,0
5,ground,87,99,102,99,0,102,92,2,0
5,ground,87,100,102,100,0,102,92,2,0
5,ground,87,101,102,101,0,102,92,2,0
5,ground,87,102,102,102,0,102,92,2,0
5,ground,87,103,102,103,0,102,92,2,0
5,ground,87,104,102,104,0,102,92,2,0
5,ground,87,105,102,105,0,102,92,2,0
5,ground,87,106,102,106,0,102,92,2,0
5,ground,87,107,102,107,0,102,92,2,0
5,ground,87,108,102,108,0,102,92,2,0
5,portal,102,91,102,92,2,0,0,0,0
5,obstacle,87,103,87,104,0,0,0,0,0
5,obstacle,87,108,87,108,0,0,0,0,0
5,obstacle,88,98,88,104,0,0,0,0,0
5,obstacle,88,108,88,108,0,0,0,0,0
5,obstacle,89,93,89,94,0,0,0,0,0
5,obstacle,89,98,89,104,0,0,0,0,0
5,obstacle,89,108,89,108,0,0,0,0,0
5,obstacle,90,92,90,94,0,0,0,0,0
5,obstacle,90,98,90,101,0,0,0,0,0
5,obstacle,90,104,90,104,0,0,0,0,0
5,obstacle,90,108,90,108,0,0,0,0,0
5,obstacle,91,91,91,94,0,0,0,0,0
5,obstacle,91,100,91,101,0,0,0,0,0
5,obstacle,91,103,91,104,0,0,0,0,0
5,obstacle,91,108,91,108,0,0,0,0,0
5,obstacle,92,91,92,94,0,0,0,0,0
5,obstacle,92,100,92,103,0,0,0,0,0
5,obstacle,92,108,92,108,0,0,0,0,0
5,obstacle,93,93,93,95,0,0,0,0,0
5,obstacle,93,100,93,103,0,0,0,0,0
5,obstacle,93,108,93,108,0,0,0,0,0
5,obstacle,94,95,94,95,0,0,0,0,0
5,obstacle,94,100,94,103,0,0,0,0,0
5,obstacle,94,108,94,108,0,0,0,0,0
5,obstacle,95,95,95,95,0,0,0,0,0
5,obstacle,95,100,95,103,0,0,0,0,0
5,obstacle,95,108,95,108,0,0,0,0,0
5,obstacle,96,93,96,95,0,0,0,0,0
5,obstacle,96,100,96,103,0,0,0,0,0
5,obstacle,96,108,96,108,0,0,0,0,0
5,obstacle,97,95,97,95,0,0,0,0,0
5,obstacle,97,99,97,103,0,0,0,0,0
5,obstacle,97,108,97,108,0,0,0,0,0
5,obstacle,98,91,98,95,0,0,0,0,0
5,obstacle,98,99,98,103,0,0,0,0,0
5,obstacle,98,108,98,108,0,0,0,0,0
5,obstacle,99,91,99,95,0,0,0,0,0
5,obstacle,99,99,99,105,0,0,0,0,0
5,obstacle,99,108,99,108,0,0,0,0,0
5,obstacle,100,92,100,92,0,0,0,0,0
5,obstacle,100,108,100,108,0,0,0,0,0
5,obstacle,102,95,102,100,0,0,0,0,0
6,ground,82,84,102,84,0,83,108,7,1
6,ground,82,84,102,84,0,102,106,8,0
6,ground,82,85,102,85,0,83,108,7,1
6,ground,82,85,102,85,0,102,106,8,0
6,ground,82,86,103,86,0,83,108,7,1
6,ground,82,86,103,86,0,102,106,8,0
6,ground,82,87,103,87,0,83,108,7,1
6,ground,82,87,103,87,0,102,106,8,0
6,ground,82,88,103,88,0,83,108,7,1
6,ground,82,88,103,88,0,102,106,8,0
6,ground,82,89,103,89,0,83,108,7,1
6,ground,82,89,103,89,0,102,106,8,0
6,ground,82,90,103,90,0,83,108,7,1
6,ground,82,90,103,90,0,102,106,8,0
6,ground,82,91,103,91,0,83,108,7,1
6,ground,82,91,103,91,0,102,106,8,0
6,ground,82,92,102,92,0,83,108,7,1
6,ground,82,92,102,92,0,102,106,8,0
6,ground,82,93,102,93,0,83,108,7,1
6,ground,82,93,102,93,0,102,106,8,0
6,ground,82,94,103,94,0,83,108,7,1
6,ground,82,94,103,94,0,102,106,8,0
6,ground,82,95,103,95,0,83,108,7,1
6,ground,82,95,103,95,0,102,106,8,0
6,ground,82,96,103,96,0,83,108,7,1
6,ground,82,96,103,96,0,102,106,8,0
6,ground,82,97,103,97,0,83,108,7,1
6,ground,82,97,103,97,0,102,106,8,0
6,ground,82,98,103,98,0,83,108,7,1
6,ground,82,98,103,98,0,102,106,8,0
6,ground,82,99,102,99,0,83,108,7,1
6,ground,82,99,102,99,0,102,106,8,0
6,ground,82,100,102,100,0,83,108,7,1
6,ground,82,100,102,100,0,102,106,8,0
6,ground,82,101,103,101,0,83,108,7,1
6,ground,82,101,103,101,0,102,106,8,0
6,ground,82,102,103,102,0,83,108,7,1
6,ground,82,102,103,102,0,102,106,8,0
6,ground,82,103,103,103,0,83,108,7,1
6,ground,82,103,103,103,0,102,106,8,0
6,ground,82,104,103,104,0,83,108,7,1
6,ground,82,104,103,104,0,102,106,8,0
6,ground,82,105,103,105,0,83,108,7,1
6,ground,82,105,103,105,0,102,106,8,0
6,ground,82,106,103,106,0,83,108,7,1
6,ground,82,106,103,106,0,102,106,8,0
6,ground,82,107,103,107,0,83,108,7,1
6,ground,82,107,103,107,0,102,106,8,0
6,ground,82,108,102,108,0,83,108,7,1
6,ground,82,108,102,108,0,102,106,8,0
6,ground,99,109,99,109,0,83,108,7,1
6,ground,99,109,99,109,0,102,106,8,0
6,ground,99,110,99,110,0,83,108,7,1
6,ground,99,110,99,110,0,102,106,8,0
6,ground,90,111,99,111,0,83,108,7,1
6,ground,90,111,99,111,0,102,106,8,0
6,ground,91,112,99,112,0,83,108,7,1
6,ground,91,112,99,112,0,102,106,8,0
6,portal,82,108,82,108,7,0,0,0,0
6,portal,83,108,83,108,7,0,0,0,0
6,portal,103,87,103,90,8,0,0,0,0
6,portal,103,103,103,106,8,0,0,0,0
6,obstacle,85,96,85,97,0,0,0,0,0
6,obstacle,86,96,86,97,0,0,0,0,0
6,obstacle,87,90,87,92,0,0,0,0,0
6,obstacle,88,90,88,92,0,0,0,0,0
6,obstacle,89,90,89,92,0,0,0,0,0
7,ground,88,94,104,94,0,103,104,6,0
7,ground,88,95,104,95,0,103,104,6,0
7,ground,88,96,104,96,0,103,104,6,0
7,ground,88,97,104,97,0,103,104,6,0
7,ground,88,98,104,98,0,103,104,6,0
7,ground,88,99,104,99,0,103,104,6,0
7,ground,88,100,104,100,0,103,104,6,0
7,ground,88,101,104,101,0,103,104,6,0
7,ground,88,102,104,102,0,103,104,6,0
7,ground,88,103,104,103,0,103,104,6,0
7,ground,88,104,104,104,0,103,104,6,0
7,ground,88,105,104,105,0,103,104,6,0
7,ground,88,106,104,106,0,103,104,6,0
7,ground,88,107,104,107,0,103,104,6,0
7,ground,88,108,104,108,0,103,104,6,0
7,portal,104,103,104,105,6,0,0,0,0
7,obstacle,88,94,88,108,0,0,0,0,0
7,obstacle,89,94,89,108,0,0,0,0,0
7,obstacle,90,94,90,101,0,0,0,0,0
7,obstacle,90,104,90,108,0,0,0,0,0
7,obstacle,91,94,91,101,0,0,0,0,0
7,obstacle,91,105,91,108,0,0,0,0,0
7,obstacle,92,94,92,96,0,0,0,0,0
7,obstacle,92,98,92,101,0,0,0,0,0
7,obstacle,92,105,92,108,0,0,0,0,0
7,obstacle,93,94,93,101,0,0,0,0,0
7,obstacle,93,107,93,108,0,0,0,0,0
7,obstacle,94,94,94,101,0,0,0,0,0
7,obstacle,95,94,95,100,0,0,0,0,0
7,obstacle,96,94,96,94,0,0,0,0,0
7,obstacle,96,96,96,97,0,0,0,0,0
7,obstacle,97,94,97,97,0,0,0,0,0
7,obstacle,98,94,98,95,0,0,0,0,0
7,obstacle,98,107,98,108,0,0,0,0,0
7,obstacle,99,94,99,95,0,0,0,0,0
7,obstacle,99,107,99,108,0,0,0,0,0
7,obstacle,100,94,100,95,0,0,0,0,0
7,obstacle,100,107,100,108,0,0,0,0,0
7,obstacle,101,94,101,95,0,0,0,0,0
7,obstacle,101,107,101,108,0,0,0,0,0
7,obstacle,102,94,102,95,0,0,0,0,0
7,obstacle,102,107,102,108,0,0,0,0,0
7,obstacle,103,94,103,97,0,0,0,0,0
7,obstacle,103,107,103,108,0,0,0,0,0
7,obstacle,104,94,104,101,0,0,0,0,0
7,obstacle,104,107,104,108,0,0,0,0,0
8,ground,38,11,114,11,0,111,95,6,0
8,ground,38,11,114,11,0,82,32,2,1
8,ground,38,12,114,12,0,111,95,6,0
8,ground,38,12,114,12,0,82,32,2,1
8,ground,38,13,114,13,0,111,95,6,0
8,ground,38,13,114,13,0,82,32,2,1
8,ground,38,14,114,14,0,111,95,6,0
8,ground,38,14,114,14,0,82,32,2,1
8,ground,38,15,114,15,0,111,95,6,0
8,ground,38,15,114,15,0,82,32,2,1
8,ground,38,16,114,16,0,111,95,6,0
8,ground,38,16,114,16,0,82,32,2,1
8,ground,38,17,114,17,0,111,95,6,0
8,ground,38,17,114,17,0,82,32,2,1
8,ground,38,18,114,18,0,111,95,6,0
8,ground,38,18,114,18,0,82,32,2,1
8,ground,38,19,114,19,0,111,95,6,0
8,ground,38,19,114,19,0,82,32,2,1
8,ground,38,20,114,20,0,111,95,6,0
8,ground,38,20,114,20,0,82,32,2,1
8,ground,38,21,114,21,0,111,95,6,0
8,ground,38,21,114,21,0,82,32,2,1
8,ground,38,22,114,22,0,111,95,6,0
8,ground,38,22,114,22,0,82,32,2,1
8,ground,38,23,114,23,0,111,95,6,0
8,ground,38,23,114,23,0,82,32,2,1
8,ground,38,24,114,24,0,111,95,6,0
8,ground,38,24,114,24,0,82,32,2,1
8,ground,38,25,114,25,0,111,95,6,0
8,ground,38,25,114,25,0,82,32,2,1
8,ground,38,26,114,26,0,111,95,6,0
8,ground,38,26,114,26,0,82,32,2,1
8,ground,38,27,114,27,0,111,95,6,0
8,ground,38,27,114,27,0,82,32,2,1
8,ground,38,28,114,28,0,111,95,6,0
8,ground,38,28,114,28,0,82,32,2,1
8,ground,38,29,114,29,0,111,95,6,0
8,ground,38,29,114,29,0,82,32,2,1
8,ground,38,30,114,30,0,111,95,6,0
8,ground,38,30,114,30,0,82,32,2,1
8,ground,38,31,114,31,0,111,95,6,0
8,ground,38,31,114,31,0,82,32,2,1
8,ground,38,32,114,32,0,111,95,6,0
8,ground,38,32,114,32,0,82,32,2,1
8,ground,38,33,129,33,0,111,95,6,0
8,ground,38,33,129,33,0,82,32,2,1
8,ground,38,34,129,34,0,111,95,6,0
8,ground,38,34,129,34,0,82,32,2,1
8,ground,38,35,129,35,0,111,95,6,0
8,ground,38,35,129,35,0,82,32,2,1
8,ground,38,36,129,36,0,111,95,6,0
8,ground,38,36,129,36,0,82,32,2,1
8,ground,38,37,129,37,0,111,95,6,0
8,ground,38,37,129,37,0,82,32,2,1
8,ground,38,38,129,38,0,111,95,6,0
8,ground,38,38,129,38,0,82,32,2,1
8,ground,38,39,129,39,0,111,95,6,0
8,ground,38,39,129,39,0,82,32,2,1
8,ground,38,40,129,40,0,111,95,6,0
8,ground,38,40,129,40,0,82,32,2,1
8,ground,38,41,129,41,0,111,95,6,0
8,ground,38,41,129,41,0,82,32,2,1
8,ground,38,42,129,42,0,111,95,6,0
8,ground,38,42,129,42,0,82,32,2,1
8,ground,38,43,129,43,0,111,95,6,0
8,ground,38,43,129,43,0,82,32,2,1
8,ground,38,44,129,44,0,111,95,6,0
8,ground,38,44,129,44,0,82,32,2,1
8,ground,38,45,129,45,0,111,95,6,0
8,ground,38,45,129,45,0,82,32,2,1
8,ground,38,46,129,46,0,111,95,6,0
8,ground,38,46,129,46,0,82,32,2,1
8,ground,38,47,129,47,0,111,95,6,0
8,ground,38,47,129,47,0,82,32,2,1
8,ground,38,48,129,48,0,111,95,6,0
8,ground,38,48,129,48,0,82,32,2,1
8,ground,38,49,129,49,0,111,95,6,0
8,ground,38,49,129,49,0,82,32,2,1
8,ground,38,50,129,50,0,111,95,6,0
8,ground,38,50,129,50,0,82,32,2,1
8,ground,38,51,129,51,0,111,95,6,0
8,ground,38,51,129,51,0,82,32,2,1
8,ground,38,52,129,52,0,111,95,6,0
8,ground,38,52,129,52,0,82,32,2,1
8,ground,38,53,129,53,0,111,95,6,0
8,ground,38,53,129,53,0,82,32,2,1
8,ground,38,54,129,54,0,111,95,6,0
8,ground,38,54,129,54,0,82,32,2,1
8,ground,38,55,129,55,0,111,95,6,0
8,ground,38,55,129,55,0,82,32,2,1
8,ground,38,56,129,56,0,111,95,6,0
8,ground,38,56,129,56,0,82,32,2,1
8,ground,38,57,129,57,0,111,95,6,0
8,ground,38,57,129,57,0,82,32,2,1
8,ground,38,58,129,58,0,111,95,6,0
8,ground,38,58,129,58,0,82,32,2,1
8,ground,38,59,129,59,0,111,95,6,0
8,ground,38,59,129,59,0,82,32,2,1
8,ground,38,60,129,60,0,111,95,6,0
8,ground,38,60,129,60,0,82,32,2,1
8,ground,38,61,129,61,0,111,95,6,0
8,ground,38,61,129,61,0,82,32,2,1
8,ground,38,62,129,62,0,111,95,6,0
8,ground,38,62,129,62,0,82,32,2,1
8,ground,38,63,129,63,0,111,95,6,0
8,ground,38,63,129,63,0,82,32,2,1
8,ground,38,64,129,64,0,111,95,6,0
8,ground,38,64,129,64,0,82,32,2,1
8,ground,38,65,129,65,0,111,95,6,0
8,ground,38,65,129,65,0,82,32,2,1
8,ground,38,66,129,66,0,111,95,6,0
8,ground,38,66,129,66,0,82,32,2,1
8,ground,38,67,129,67,0,111,95,6,0
8,ground,38,67,129,67,0,82,32,2,1
8,ground,38,68,129,68,0,111,95,6,0
8,ground,38,68,129,68,0,82,32,2,1
8,ground,38,69,129,69,0,111,95,6,0
8,ground,38,69,129,69,0,82,32,2,1
8,ground,38,70,129,70,0,111,95,6,0
8,ground,38,70,129,70,0,82,32,2,1
8,ground,38,71,129,71,0,111,95,6,0
8,ground,38,71,129,71,0,82,32,2,1
8,ground,38,72,129,72,0,111,95,6,0
8,ground,38,72,129,72,0,82,32,2,1
8,ground,38,73,129,73,0,111,95,6,0
8,ground,38,73,129,73,0,82,32,2,1
8,ground,38,74,129,74,0,111,95,6,0
8,ground,38,74,129,74,0,82,32,2,1
8,ground,38,75,129,75,0,111,95,6,0
8,ground,38,75,129,75,0,82,32,2,1
8,ground,52,76,129,76,0,111,95,6,0
8,ground,52,76,129,76,0,82,32,2,1
8,ground,52,77,129,77,0,111,95,6,0
8,ground,52,77,129,77,0,82,32,2,1
8,ground,52,78,129,78,0,111,95,6,0
8,ground,52,78,129,78,0,82,32,2,1
8,ground,52,79,129,79,0,111,95,6,0
8,ground,52,79,129,79,0,82,32,2,1
8,ground,52,80,129,80,0,111,95,6,0
8,ground,52,80,129,80,0,82,32,2,1
8,ground,52,81,129,81,0,111,95,6,0
8,ground,52,81,129,81,0,82,32,2,1
8,ground,52,82,129,82,0,111,95,6,0
8,ground,52,82,129,82,0,82,32,2,1
8,ground,52,83,129,83,0,111,95,6,0
8,ground,52,83,129,83,0,82,32,2,1
8,ground,52,84,127,84,0,111,95,6,0
8,ground,52,84,127,84,0,82,32,2,1
8,ground,52,85,126,85,0,111,95,6,0
8,ground,52,85,126,85,0,82,32,2,1
8,ground,52,86,126,86,0,111,95,6,0
8,ground,52,86,126,86,0,82,32,2,1
8,ground,82,87,126,87,0,111,95,6,0
8,ground,82,87,126,87,0,82,32,2,1
8,ground,82,88,126,88,0,111,95,6,0
8,ground,82,88,126,88,0,82,32,2,1
8,ground,82,89,126,89,0,111,95,6,0
8,ground,82,89,126,89,0,82,32,2,1
