map_id,region_type,start_x,start_y,end_x,end_y,warp_to,init_cell_x,init_cell_y,from_map,is_flip
11,ground,76,98,144,98,0,132,101,12,0
11,ground,76,99,144,99,0,109,101,10,1
11,ground,76,99,144,99,0,90,101,9,1
11,ground,76,99,144,99,0,132,101,12,0
11,ground,76,100,144,100,0,109,101,10,1
11,ground,76,100,144,100,0,90,101,9,1
11,ground,76,100,144,100,0,132,101,12,0
11,ground,76,101,144,101,0,109,101,10,1
11,ground,76,101,144,101,0,90,101,9,1
11,ground,76,101,144,101,0,132,101,12,0
11,ground,76,102,144,102,0,109,101,10,1
11,ground,76,102,144,102,0,90,101,9,1
11,ground,76,102,144,102,0,132,101,12,0
11,portal,89,102,89,102,9,0,0,0,0
11,portal,90,102,90,102,9,0,0,0,0
11,portal,107,102,107,102,10,0,0,0,0
11,portal,108,102,108,102,10,0,0,0,0
11,portal,109,102,109,102,10,0,0,0,0
11,portal,110,102,110,102,10,0,0,0,0
11,portal,111,102,111,102,10,0,0,0,0
11,portal,112,102,112,102,10,0,0,0,0
11,portal,113,102,113,102,10,0,0,0,0
11,portal,131,102,131,102,12,0,0,0,0
11,portal,132,102,132,102,12,0,0,0,0
11,obstacle,76,102,76,102,0,0,0,0,0
11,obstacle,77,102,77,102,0,0,0,0,0
11,obstacle,78,102,78,102,0,0,0,0,0
11,obstacle,79,102,79,102,0,0,0,0,0
11,obstacle,80,102,80,102,0,0,0,0,0
11,obstacle,81,102,81,102,0,0,0,0,0
11,obstacle,86,102,86,102,0,0,0,0,0
11,obstacle,87,102,87,102,0,0,0,0,0
11,obstacle,96,102,96,102,0,0,0,0,0
11,obstacle,97,102,97,102,0,0,0,0,0
11,obstacle,123,102,123,102,0,0,0,0,0
11,obstacle,124,102,124,102,0,0,0,0,0
11,obstacle,134,102,134,102,0,0,0,0,0
11,obstacle,135,102,135,102,0,0,0,0,0
11,obstacle,144,102,144,102,0,0,0,0,0
15,ground,88,94,104,94,0,103,104,14,0
15,ground,88,95,104,95,0,103,104,14,0
15,ground,88,96,104,96,0,103,104,14,0
15,ground,88,97,104,97,0,103,104,14,0
15,ground,88,98,104,98,0,103,104,14,0
15,ground,88,99,104,99,0,103,104,14,0
15,ground,88,100,104,100,0,103,104,14,0
15,ground,88,101,104,101,0,103,104,14,0
15,ground,88,102,104,102,0,103,104,14,0
15,ground,88,103,104,103,0,103,104,14,0
15,ground,88,104,104,104,0,103,104,14,0
15,ground,88,105,104,105,0,103,104,14,0
15,ground,88,106,104,106,0,103,104,14,0
15,ground,88,107,104,107,0,103,104,14,0
15,ground,88,108,104,108,0,103,104,14,0
15,portal,104,103,104,105,14,0,0,0,0
15,obstacle,88,94,88,99,0,0,0,0,0
15,obstacle,88,104,88,108,0,0,0,0,0
15,obstacle,89,94,89,99,0,0,0,0,0
15,obstacle,89,104,89,108,0,0,0,0,0
15,obstacle,90,94,90,98,0,0,0,0,0
15,obstacle,90,104,90,108,0,0,0,0,0
15,obstacle,91,94,91,96,0,0,0,0,0
15,obstacle,91,105,91,108,0,0,0,0,0
15,obstacle,92,94,92,96,0,0,0,0,0
15,obstacle,92,106,92,108,0,0,0,0,0
15,obstacle,93,94,93,96,0,0,0,0,0
15,obstacle,93,107,93,108,0,0,0,0,0
15,obstacle,94,94,94,95,0,0,0,0,0
15,obstacle,95,94,95,95,0,0,0,0,0
15,obstacle,99,94,99,94,0,0,0,0,0
15,obstacle,99,107,99,108,0,0,0,0,0
15,obstacle,100,94,100,95,0,0,0,0,0
15,obstacle,100,107,100,108,0,0,0,0,0
15,obstacle,101,94,101,95,0,0,0,0,0
15,obstacle,101,107,101,108,0,0,0,0,0
15,obstacle,102,94,102,95,0,0,0,0,0
15,obstacle,102,107,102,108,0,0,0,0,0
15,obstacle,103,94,103,97,0,0,0,0,0
15,obstacle,103,107,103,108,0,0,0,0,0
15,obstacle,104,94,104,101,0,0,0,0,0
15,obstacle,104,107,104,108,0,0,0,0,0
13,ground,87,90,102,90,0,101,91,10,0
13,ground,87,91,102,91,0,101,91,10,0
13,ground,87,92,102,92,0,101,91,10,0
13,ground,87,93,102,93,0,101,91,10,0
13,ground,87,94,102,94,0,101,91,10,0
13,ground,87,95,102,95,0,101,91,10,0
13,ground,87,96,102,96,0,101,91,10,0
13,ground,87,97,102,97,0,101,91,10,0
13,ground,87,98,102,98,0,101,91,10,0
13,ground,87,99,102,99,0,101,91,10,0
13,ground,87,100,102,100,0,101,91,10,0
13,ground,87,101,102,101,0,101,91,10,0
13,ground,87,102,102,102,0,101,91,10,0
13,ground,87,103,102,103,0,101,91,10,0
13,ground,87,104,102,104,0,101,91,10,0
13,ground,87,105,102,105,0,101,91,10,0
13,ground,87,106,102,106,0,101,91,10,0
13,ground,87,107,102,107,0,101,91,10,0
13,ground,87,108,102,108,0,101,91,10,0
13,portal,102,91,102,92,10,0,0,0,0
13,obstacle,87,103,87,103,0,0,0,0,0
13,obstacle,87,108,87,108,0,0,0,0,0
13,obstacle,88,103,88,103,0,0,0,0,0
13,obstacle,88,108,88,108,0,0,0,0,0
13,obstacle,89,93,89,95,0,0,0,0,0
13,obstacle,89,100,89,103,0,0,0,0,0
13,obstacle,89,108,89,108,0,0,0,0,0
13,obstacle,90,92,90,95,0,0,0,0,0
13,obstacle,90,100,90,103,0,0,0,0,0
13,obstacle,90,108,90,108,0,0,0,0,0
13,obstacle,91,91,91,95,0,0,0,0,0
13,obstacle,91,100,91,103,0,0,0,0,0
13,obstacle,91,108,91,108,0,0,0,0,0
13,obstacle,92,91,92,95,0,0,0,0,0
13,obstacle,92,100,92,103,0,0,0,0,0
13,obstacle,92,108,92,108,0,0,0,0,0
13,obstacle,93,93,93,95,0,0,0,0,0
13,obstacle,93,100,93,103,0,0,0,0,0
13,obstacle,93,108,93,108,0,0,0,0,0
13,obstacle,94,95,94,95,0,0,0,0,0
13,obstacle,94,101,94,103,0,0,0,0,0
13,obstacle,94,108,94,108,0,0,0,0,0
13,obstacle,95,95,95,95,0,0,0,0,0
13,obstacle,95,101,95,103,0,0,0,0,0
13,obstacle,95,108,95,108,0,0,0,0,0
13,obstacle,96,93,96,95,0,0,0,0,0
13,obstacle,96,101,96,103,0,0,0,0,0
13,obstacle,96,108,96,108,0,0,0,0,0
13,obstacle,97,95,97,95,0,0,0,0,0
13,obstacle,97,99,97,103,0,0,0,0,0
13,obstacle,97,108,97,108,0,0,0,0,0
13,obstacle,98,91,98,95,0,0,0,0,0
13,obstacle,98,99,98,103,0,0,0,0,0
13,obstacle,98,108,98,108,0,0,0,0,0
13,obstacle,99,91,99,95,0,0,0,0,0
13,obstacle,99,99,99,103,0,0,0,0,0
13,obstacle,99,108,99,108,0,0,0,0,0
13,obstacle,100,92,100,92,0,0,0,0,0
13,obstacle,100,108,100,108,0,0,0,0,0
13,obstacle,102,95,102,100,0,0,0,0,0
14,ground,82,84,102,84,0,102,106,16,0
14,ground,82,84,102,84,0,83,107,15,1
14,ground,82,85,102,85,0,102,106,16,0
14,ground,82,85,102,85,0,83,107,15,1
14,ground,82,86,103,86,0,102,106,16,0
14,ground,82,86,103,86,0,83,107,15,1
14,ground,82,87,103,87,0,102,106,16,0
14,ground,82,87,103,87,0,83,107,15,1
14,ground,82,88,103,88,0,102,106,16,0
14,ground,82,88,103,88,0,83,107,15,1
14,ground,82,89,103,89,0,102,106,16,0
14,ground,82,89,103,89,0,83,107,15,1
14,ground,82,90,103,90,0,102,106,16,0
14,ground,82,90,103,90,0,83,107,15,1
14,ground,82,91,103,91,0,102,106,16,0
14,ground,82,91,103,91,0,83,107,15,1
14,ground,82,92,102,92,0,102,106,16,0
14,ground,82,92,102,92,0,83,107,15,1
14,ground,82,93,102,93,0,102,106,16,0
14,ground,82,93,102,93,0,83,107,15,1
14,ground,82,94,103,94,0,102,106,16,0
14,ground,82,94,103,94,0,83,107,15,1
14,ground,82,95,103,95,0,102,106,16,0
14,ground,82,95,103,95,0,83,107,15,1
14,ground,82,96,103,96,0,102,106,16,0
14,ground,82,96,103,96,0,83,107,15,1
14,ground,82,97,103,97,0,102,106,16,0
14,ground,82,97,103,97,0,83,107,15,1
14,ground,82,98,103,98,0,102,106,16,0
14,ground,82,98,103,98,0,83,107,15,1
14,ground,82,99,102,99,0,102,106,16,0
14,ground,82,99,102,99,0,83,107,15,1
14,ground,82,100,102,100,0,102,106,16,0
14,ground,82,100,102,100,0,83,107,15,1
14,ground,82,101,103,101,0,102,106,16,0
14,ground,82,101,103,101,0,83,107,15,1
14,ground,82,102,103,102,0,102,106,16,0
14,ground,82,102,103,102,0,83,107,15,1
14,ground,82,103,103,103,0,102,106,16,0
14,ground,82,103,103,103,0,83,107,15,1
14,ground,82,104,103,104,0,102,106,16,0
14,ground,82,104,103,104,0,83,107,15,1
14,ground,82,105,103,105,0,102,106,16,0
14,ground,82,105,103,105,0,83,107,15,1
14,ground,82,106,103,106,0,102,106,16,0
14,ground,82,106,103,106,0,83,107,15,1
14,ground,82,107,103,107,0,102,106,16,0
14,ground,82,107,103,107,0,83,107,15,1
14,ground,82,108,102,108,0,102,106,16,0
14,ground,82,108,102,108,0,83,107,15,1
14,ground,99,109,99,109,0,102,106,16,0
14,ground,99,109,99,109,0,83,107,15,1
14,ground,99,110,99,110,0,102,106,16,0
14,ground,99,110,99,110,0,83,107,15,1
14,ground,90,111,99,111,0,102,106,16,0
14,ground,90,111,99,111,0,83,107,15,1
14,ground,91,112,99,112,0,102,106,16,0
14,ground,91,112,99,112,0,83,107,15,1
14,portal,82,108,82,108,15,0,0,0,0
14,portal,83,108,83,108,15,0,0,0,0
14,portal,103,103,103,106,16,0,0,0,0
14,obstacle,85,96,85,96,0,0,0,0,0
14,obstacle,87,90,87,90,0,0,0,0,0
14,obstacle,88,90,88,90,0,0,0,0,0
16,ground,-23,-74,-10,-74,0,140,121,10,0
16,ground,-23,-74,-10,-74,0,130,127,14,1
16,ground,-23,-73,-8,-73,0,140,121,10,0
16,ground,-23,-73,-8,-73,0,130,127,14,1
16,ground,-23,-72,-6,-72,0,140,121,10,0
16,ground,-23,-72,-6,-72,0,130,127,14,1
16,ground,-23,-71,-4,-71,0,140,121,10,0
16,ground,-23,-71,-4,-71,0,130,127,14,1
16,ground,-23,-70,-2,-70,0,140,121,10,0
16,ground,-23,-70,-2,-70,0,130,127,14,1
16,ground,-23,-69,-1,-69,0,140,121,10,0
16,ground,-23,-69,-1,-69,0,130,127,14,1
16,ground,-23,-68,0,-68,0,140,121,10,0
16,ground,-23,-68,0,-68,0,130,127,14,1
16,ground,-23,-67,1,-67,0,140,121,10,0
16,ground,-23,-67,1,-67,0,130,127,14,1
16,ground,-23,-66,2,-66,0,140,121,10,0
16,ground,-23,-66,2,-66,0,130,127,14,1
16,ground,-23,-65,3,-65,0,140,121,10,0
16,ground,-23,-65,3,-65,0,130,127,14,1
16,ground,-23,-64,4,-64,0,140,121,10,0
16,ground,-23,-64,4,-64,0,130,127,14,1
16,ground,-23,-63,5,-63,0,140,121,10,0
16,ground,-23,-63,5,-63,0,130,127,14,1
16,ground,-23,-62,6,-62,0,140,121,10,0
16,ground,-23,-62,6,-62,0,130,127,14,1
16,ground,-9,-61,7,-61,0,140,121,10,0
16,ground,-9,-61,7,-61,0,130,127,14,1
16,ground,-7,-60,7,-60,0,140,121,10,0
16,ground,-7,-60,7,-60,0,130,127,14,1
16,ground,-6,-59,7,-59,0,140,121,10,0
16,ground,-6,-59,7,-59,0,130,127,14,1
16,ground,-5,-58,8,-58,0,140,121,10,0
16,ground,-5,-58,8,-58,0,130,127,14,1
16,ground,-4,-57,9,-57,0,140,121,10,0
16,ground,-4,-57,9,-57,0,130,127,14,1
16,ground,-3,-56,9,-56,0,140,121,10,0
16,ground,-3,-56,9,-56,0,130,127,14,1
16,ground,-2,-55,10,-55,0,140,121,10,0
16,ground,-2,-55,10,-55,0,130,127,14,1
16,ground,63,-55,97,-55,0,140,121,10,0
16,ground,63,-55,97,-55,0,130,127,14,1
16,ground,-1,-54,10,-54,0,140,121,10,0
16,ground,-1,-54,10,-54,0,130,127,14,1
16,ground,63,-54,100,-54,0,140,121,10,0
16,ground,63,-54,100,-54,0,130,127,14,1
16,ground,-1,-53,11,-53,0,140,121,10,0
16,ground,-1,-53,11,-53,0,130,127,14,1
16,ground,61,-53,102,-53,0,140,121,10,0
16,ground,61,-53,102,-53,0,130,127,14,1
16,ground,-1,-52,11,-52,0,140,121,10,0
16,ground,-1,-52,11,-52,0,130,127,14,1
16,ground,60,-52,104,-52,0,140,121,10,0
16,ground,60,-52,104,-52,0,130,127,14,1
16,ground,-1,-51,11,-51,0,140,121,10,0
16,ground,-1,-51,11,-51,0,130,127,14,1
16,ground,59,-51,106,-51,0,140,121,10,0
16,ground,59,-51,106,-51,0,130,127,14,1
16,ground,-1,-50,11,-50,0,140,121,10,0
16,ground,-1,-50,11,-50,0,130,127,14,1
16,ground,56,-50,108,-50,0,140,121,10,0
16,ground,56,-50,108,-50,0,130,127,14,1
16,ground,-1,-49,11,-49,0,140,121,10,0
16,ground,-1,-49,11,-49,0,130,127,14,1
16,ground,55,-49,109,-49,0,140,121,10,0
16,ground,55,-49,109,-49,0,130,127,14,1
16,ground,-1,-48,11,-48,0,140,121,10,0
16,ground,-1,-48,11,-48,0,130,127,14,1
16,ground,55,-48,110,-48,0,140,121,10,0
16,ground,55,-48,110,-48,0,130,127,14,1
16,ground,-1,-47,11,-47,0,140,121,10,0
16,ground,-1,-47,11,-47,0,130,127,14,1
16,ground,54,-47,111,-47,0,140,121,10,0
16,ground,54,-47,111,-47,0,130,127,14,1
16,ground,-1,-46,11,-46,0,140,121,10,0
16,ground,-1,-46,11,-46,0,130,127,14,1
16,ground,54,-46,112,-46,0,140,121,10,0
16,ground,54,-46,112,-46,0,130,127,14,1
16,ground,-1,-45,11,-45,0,140,121,10,0
16,ground,-1,-45,11,-45,0,130,127,14,1
16,ground,54,-45,113,-45,0,140,121,10,0
16,ground,54,-45,113,-45,0,130,127,14,1
16,ground,-1,-44,11,-44,0,140,121,10,0
16,ground,-1,-44,11,-44,0,130,127,14,1
16,ground,54,-44,114,-44,0,140,121,10,0
16,ground,54,-44,114,-44,0,130,127,14,1
16,ground,-1,-43,11,-43,0,140,121,10,0
16,ground,-1,-43,11,-43,0,130,127,14,1
16,ground,54,-43,115,-43,0,140,121,10,0
16,ground,54,-43,115,-43,0,130,127,14,1
16,ground,-1,-42,11,-42,0,140,121,10,0
16,ground,-1,-42,11,-42,0,130,127,14,1
16,ground,54,-42,116,-42,0,140,121,10,0
16,ground,54,-42,116,-42,0,130,127,14,1
16,ground,-1,-41,11,-41,0,140,121,10,0
16,ground,-1,-41,11,-41,0,130,127,14,1
16,ground,54,-41,116,-41,0,140,121,10,0
16,ground,54,-41,116,-41,0,130,127,14,1
16,ground,-1,-40,11,-40,0,140,121,10,0
16,ground,-1,-40,11,-40,0,130,127,14,1
16,ground,54,-40,117,-40,0,140,121,10,0
16,ground,54,-40,117,-40,0,130,127,14,1
16,ground,-1,-39,11,-39,0,140,121,10,0
16,ground,-1,-39,11,-39,0,130,127,14,1
16,ground,54,-39,117,-39,0,140,121,10,0
16,ground,54,-39,117,-39,0,130,127,14,1
16,ground,-1,-38,11,-38,0,140,121,10,0
16,ground,-1,-38,11,-38,0,130,127,14,1
16,ground,54,-38,117,-38,0,140,121,10,0
16,ground,54,-38,117,-38,0,130,127,14,1
16,ground,-1,-37,11,-37,0,140,121,10,0
16,ground,-1,-37,11,-37,0,130,127,14,1
16,ground,54,-37,118,-37,0,140,121,10,0
16,ground,54,-37,118,-37,0,130,127,14,1
16,ground,-1,-36,11,-36,0,140,121,10,0
16,ground,-1,-36,11,-36,0,130,127,14,1
16,ground,54,-36,118,-36,0,140,121,10,0
16,ground,54,-36,118,-36,0,130,127,14,1
16,ground,-1,-35,11,-35,0,140,121,10,0
16,ground,-1,-35,11,-35,0,130,127,14,1
16,ground,54,-35,118,-35,0,140,121,10,0
16,ground,54,-35,118,-35,0,130,127,14,1
16,ground,-1,-34,11,-34,0,140,121,10,0
16,ground,-1,-34,11,-34,0,130,127,14,1
16,ground,54,-34,119,-34,0,140,121,10,0
16,ground,54,-34,119,-34,0,130,127,14,1
16,ground,-1,-33,11,-33,0,140,121,10,0
16,ground,-1,-33,11,-33,0,130,127,14,1
16,ground,54,-33,119,-33,0,140,121,10,0
16,ground,54,-33,119,-33,0,130,127,14,1
16,ground,-1,-32,11,-32,0,140,121,10,0
16,ground,-1,-32,11,-32,0,130,127,14,1
16,ground,54,-32,119,-32,0,140,121,10,0
16,ground,54,-32,119,-32,0,130,127,14,1
16,ground,-1,-31,11,-31,0,140,121,10,0
16,ground,-1,-31,11,-31,0,130,127,14,1
16,ground,54,-31,119,-31,0,140,121,10,0
16,ground,54,-31,119,-31,0,130,127,14,1
16,ground,-1,-30,11,-30,0,140,121,10,0
16,ground,-1,-30,11,-30,0,130,127,14,1
16,ground,54,-30,119,-30,0,140,121,10,0
16,ground,54,-30,119,-30,0,130,127,14,1
16,ground,-1,-29,11,-29,0,140,121,10,0
16,ground,-1,-29,11,-29,0,130,127,14,1
16,ground,54,-29,119,-29,0,140,121,10,0
16,ground,54,-29,119,-29,0,130,127,14,1
16,ground,-1,-28,11,-28,0,140,121,10,0
16,ground,-1,-28,11,-28,0,130,127,14,1
16,ground,54,-28,119,-28,0,140,121,10,0
16,ground,54,-28,119,-28,0,130,127,14,1
16,ground,-1,-27,11,-27,0,140,121,10,0
16,ground,-1,-27,11,-27,0,130,127,14,1
16,ground,54,-27,119,-27,0,140,121,10,0
16,ground,54,-27,119,-27,0,130,127,14,1
16,ground,-1,-26,11,-26,0,140,121,10,0
16,ground,-1,-26,11,-26,0,130,127,14,1
16,ground,54,-26,119,-26,0,140,121,10,0
16,ground,54,-26,119,-26,0,130,127,14,1
16,ground,-1,-25,11,-25,0,140,121,10,0
16,ground,-1,-25,11,-25,0,130,127,14,1
16,ground,54,-25,119,-25,0,140,121,10,0
16,ground,54,-25,119,-25,0,130,127,14,1
16,ground,-1,-24,11,-24,0,140,121,10,0
16,ground,-1,-24,11,-24,0,130,127,14,1
16,ground,53,-24,119,-24,0,140,121,10,0
16,ground,53,-24,119,-24,0,130,127,14,1
16,ground,-1,-23,11,-23,0,140,121,10,0
16,ground,-1,-23,11,-23,0,130,127,14,1
16,ground,53,-23,119,-23,0,140,121,10,0
16,ground,53,-23,119,-23,0,130,127,14,1
16,ground,-1,-22,11,-22,0,140,121,10,0
16,ground,-1,-22,11,-22,0,130,127,14,1
16,ground,52,-22,119,-22,0,140,121,10,0
16,ground,52,-22,119,-22,0,130,127,14,1
16,ground,-1,-21,11,-21,0,140,121,10,0
16,ground,-1,-21,11,-21,0,130,127,14,1
16,ground,51,-21,119,-21,0,140,121,10,0
16,ground,51,-21,119,-21,0,130,127,14,1
16,ground,-1,-20,11,-20,0,140,121,10,0
16,ground,-1,-20,11,-20,0,130,127,14,1
16,ground,50,-20,119,-20,0,140,121,10,0
16,ground,50,-20,119,-20,0,130,127,14,1
16,ground,0,-19,11,-19,0,140,121,10,0
16,ground,0,-19,11,-19,0,130,127,14,1
16,ground,49,-19,119,-19,0,140,121,10,0
16,ground,49,-19,119,-19,0,130,127,14,1
16,ground,0,-18,12,-18,0,140,121,10,0
16,ground,0,-18,12,-18,0,130,127,14,1
16,ground,48,-18,119,-18,0,140,121,10,0
16,ground,48,-18,119,-18,0,130,127,14,1
16,ground,1,-17,13,-17,0,140,121,10,0
16,ground,1,-17,13,-17,0,130,127,14,1
16,ground,47,-17,119,-17,0,140,121,10,0
16,ground,47,-17,119,-17,0,130,127,14,1
16,ground,1,-16,14,-16,0,140,121,10,0
16,ground,1,-16,14,-16,0,130,127,14,1
16,ground,46,-16,119,-16,0,140,121,10,0
16,ground,46,-16,119,-16,0,130,127,14,1
16,ground,2,-15,15,-15,0,140,121,10,0
16,ground,2,-15,15,-15,0,130,127,14,1
16,ground,45,-15,119,-15,0,140,121,10,0
16,ground,45,-15,119,-15,0,130,127,14,1
16,ground,3,-14,16,-14,0,140,121,10,0
16,ground,3,-14,16,-14,0,130,127,14,1
16,ground,44,-14,119,-14,0,140,121,10,0
16,ground,44,-14,119,-14,0,130,127,14,1
16,ground,3,-13,18,-13,0,140,121,10,0
16,ground,3,-13,18,-13,0,130,127,14,1
16,ground,43,-13,119,-13,0,140,121,10,0
16,ground,43,-13,119,-13,0,130,127,14,1
16,ground,3,-12,119,-12,0,140,121,10,0
16,ground,3,-12,119,-12,0,130,127,14,1
16,ground,4,-11,119,-11,0,140,121,10,0
16,ground,4,-11,119,-11,0,130,127,14,1
16,ground,5,-10,120,-10,0,140,121,10,0
16,ground,5,-10,120,-10,0,130,127,14,1
16,ground,6,-9,120,-9,0,140,121,10,0
16,ground,6,-9,120,-9,0,130,127,14,1
16,ground,7,-8,121,-8,0,140,121,10,0
16,ground,7,-8,121,-8,0,130,127,14,1
16,ground,8,-7,122,-7,0,140,121,10,0
16,ground,8,-7,122,-7,0,130,127,14,1
16,ground,9,-6,123,-6,0,140,121,10,0
16,ground,9,-6,123,-6,0,130,127,14,1
16,ground,10,-5,124,-5,0,140,121,10,0
16,ground,10,-5,124,-5,0,130,127,14,1
16,ground,11,-4,125,-4,0,140,121,10,0
16,ground,11,-4,125,-4,0,130,127,14,1
16,ground,13,-3,127,-3,0,140,121,10,0
16,ground,13,-3,127,-3,0,130,127,14,1
16,ground,15,-2,155,-2,0,140,121,10,0
16,ground,15,-2,155,-2,0,130,127,14,1
16,ground,17,-1,157,-1,0,140,121,10,0
16,ground,17,-1,157,-1,0,130,127,14,1
16,ground,19,0,159,0,0,140,121,10,0
16,ground,19,0,159,0,0,130,127,14,1
16,ground,21,1,161,1,0,140,121,10,0
16,ground,21,1,161,1,0,130,127,14,1
16,ground,46,2,163,2,0,140,121,10,0
16,ground,46,2,163,2,0,130,127,14,1
16,ground,48,3,164,3,0,140,121,10,0
16,ground,48,3,164,3,0,130,127,14,1
16,ground,50,4,165,4,0,140,121,10,0
16,ground,50,4,165,4,0,130,127,14,1
16,ground,51,5,166,5,0,140,121,10,0
16,ground,51,5,166,5,0,130,127,14,1
16,ground,52,6,167,6,0,140,121,10,0
16,ground,52,6,167,6,0,130,127,14,1
16,ground,53,7,168,7,0,140,121,10,0
16,ground,53,7,168,7,0,130,127,14,1
16,ground,54,8,168,8,0,140,121,10,0
16,ground,54,8,168,8,0,130,127,14,1
16,ground,55,9,169,9,0,140,121,10,0
16,ground,55,9,169,9,0,130,127,14,1
16,ground,56,10,170,10,0,140,121,10,0
16,ground,56,10,170,10,0,130,127,14,1
16,ground,57,11,171,11,0,140,121,10,0
16,ground,57,11,171,11,0,130,127,14,1
16,ground,58,12,172,12,0,140,121,10,0
16,ground,58,12,172,12,0,130,127,14,1
16,ground,59,13,173,13,0,140,121,10,0
16,ground,59,13,173,13,0,130,127,14,1
16,ground,60,14,173,14,0,140,121,10,0
16,ground,60,14,173,14,0,130,127,14,1
16,ground,61,15,173,15,0,140,121,10,0
16,ground,61,15,173,15,0,130,127,14,1
16,ground,61,16,174,16,0,140,121,10,0
16,ground,61,16,174,16,0,130,127,14,1
16,ground,61,17,174,17,0,140,121,10,0
16,ground,61,17,174,17,0,130,127,14,1
16,ground,61,18,174,18,0,140,121,10,0
16,ground,61,18,174,18,0,130,127,14,1
16,ground,61,19,175,19,0,140,121,10,0
16,ground,61,19,175,19,0,130,127,14,1
16,ground,61,20,175,20,0,140,121,10,0
16,ground,61,20,175,20,0,130,127,14,1
