map_id,region_type,start_x,start_y,end_x,end_y,area
1,ground,85,74,213,74,0
1,ground,85,75,213,75,0
1,ground,85,76,213,76,0
1,ground,85,77,213,77,0
1,ground,85,78,213,78,0
1,ground,85,79,213,79,0
1,ground,85,80,213,80,0
1,ground,85,81,213,81,0
1,ground,85,82,213,82,0
1,ground,85,83,195,83,0
1,ground,85,84,195,84,0
1,ground,85,85,195,85,0
1,ground,85,86,195,86,0
1,ground,85,87,195,87,0
1,ground,85,88,195,88,0
1,ground,85,89,195,89,0
1,ground,198,89,199,89,0
1,ground,85,90,195,90,0
1,ground,198,90,199,90,0
1,ground,85,91,195,91,0
1,ground,198,91,199,91,0
1,ground,85,92,195,92,0
1,ground,198,92,199,92,0
1,ground,85,93,195,93,0
1,ground,198,93,199,93,0
1,ground,85,94,195,94,0
1,ground,198,94,199,94,0
1,ground,85,95,195,95,0
1,ground,198,95,199,95,0
1,ground,85,96,195,96,0
1,ground,198,96,199,96,0
1,ground,85,97,195,97,0
1,ground,198,97,199,97,0
1,ground,85,98,199,98,0
1,ground,85,99,195,99,0
1,ground,85,100,195,100,0
1,ground,85,101,195,101,0
1,ground,85,102,195,102,0
1,ground,85,103,195,103,0
1,ground,85,104,188,104,0
1,ground,85,105,188,105,0
1,ground,85,106,188,106,0
1,ground,85,107,188,107,0
1,ground,103,108,188,108,0
1,ground,103,109,188,109,0
1,ground,103,110,188,110,0
1,ground,103,111,188,111,0
1,ground,103,112,188,112,0
1,ground,107,113,121,113,0
1,ground,139,113,153,113,0
1,ground,171,113,185,113,0
1,ground,107,114,122,114,0
1,ground,139,114,154,114,0
1,ground,171,114,186,114,0
1,ground,107,115,122,115,0
1,ground,139,115,154,115,0
1,ground,171,115,186,115,0
1,ground,107,116,122,116,0
1,ground,139,116,154,116,0
1,ground,171,116,186,116,0
1,ground,107,117,122,117,0
1,ground,139,117,154,117,0
1,ground,171,117,186,117,0
1,ground,107,118,122,118,0
1,ground,139,118,154,118,0
1,ground,171,118,186,118,0
1,ground,107,119,122,119,0
1,ground,139,119,154,119,0
1,ground,171,119,186,119,0
1,ground,107,120,122,120,0
1,ground,139,120,154,120,0
1,ground,171,120,186,120,0
1,ground,107,121,122,121,0
1,ground,139,121,154,121,0
1,ground,171,121,186,121,0
1,ground,107,122,122,122,0
1,ground,139,122,154,122,0
1,ground,171,122,186,122,0
1,ground,107,123,122,123,0
1,ground,139,123,154,123,0
1,ground,171,123,186,123,0
1,ground,107,124,122,124,0
1,ground,139,124,154,124,0
1,ground,171,124,186,124,0
1,ground,107,125,122,125,0
1,ground,139,125,154,125,0
1,ground,171,125,186,125,0
1,ground,107,126,122,126,0
1,ground,139,126,154,126,0
1,ground,171,126,186,126,0
1,ground,107,127,122,127,0
1,ground,139,127,154,127,0
1,ground,171,127,186,127,0
1,ground,107,128,122,128,0
1,ground,139,128,154,128,0
1,ground,171,128,186,128,0
1,ground,107,129,122,129,0
1,ground,139,129,154,129,0
1,ground,171,129,186,129,0
1,ground,107,130,122,130,0
1,ground,139,130,154,130,0
1,ground,171,130,186,130,0
1,ground,107,131,122,131,0
1,ground,139,131,154,131,0
1,ground,171,131,186,131,0
1,ground,107,132,122,132,0
1,area,85,76,102,107,22
1,area,85,72,98,75,22
1,area,107,114,122,132,32
1,area,107,113,121,113,32
1,area,139,114,154,131,42
1,area,139,113,153,113,42
1,area,171,114,186,131,20
1,area,171,113,185,113,20
1,area,114,84,129,102,40
1,area,144,85,159,102,30
1,area,103,103,172,112,7
1,area,103,76,113,102,7
1,area,114,76,172,83,7
1,area,130,83,143,102,7
1,area,144,83,172,84,7
1,area,160,85,172,102,7
1,area,133,57,142,75,7
1,area,173,104,188,112,7
1,area,173,79,195,103,13
1,area,196,98,199,98,13
1,area,198,89,199,97,13
1,area,196,68,212,82,9
1,area,213,69,213,82,9
1,area,117,57,132,75,10
1,area,143,57,167,75,12
1,area,82,18,142,56,2
1,area,99,65,116,75,1
1,area,173,68,195,78,15
1,area,168,68,172,75,15
1,area,82,57,98,71,14
