map_id,region_type,start_x,start_y,end_x,end_y,warp_to,init_cell_x,init_cell_y,from_map,is_flip
16,ground,61,-53,102,-53,0,160,116,10,1
16,ground,61,-53,102,-53,0,193,113,14,0
16,ground,-1,-52,11,-52,0,160,116,10,1
16,ground,-1,-52,11,-52,0,193,113,14,0
16,ground,60,-52,104,-52,0,160,116,10,1
16,ground,60,-52,104,-52,0,193,113,14,0
16,ground,-1,-51,11,-51,0,160,116,10,1
16,ground,-1,-51,11,-51,0,193,113,14,0
16,ground,59,-51,106,-51,0,160,116,10,1
16,ground,59,-51,106,-51,0,193,113,14,0
16,ground,-1,-50,11,-50,0,160,116,10,1
16,ground,-1,-50,11,-50,0,193,113,14,0
16,ground,56,-50,108,-50,0,160,116,10,1
16,ground,56,-50,108,-50,0,193,113,14,0
16,ground,-1,-49,11,-49,0,160,116,10,1
16,ground,-1,-49,11,-49,0,193,113,14,0
16,ground,55,-49,109,-49,0,160,116,10,1
16,ground,55,-49,109,-49,0,193,113,14,0
16,ground,-1,-48,11,-48,0,160,116,10,1
16,ground,-1,-48,11,-48,0,193,113,14,0
16,ground,55,-48,110,-48,0,160,116,10,1
16,ground,55,-48,110,-48,0,193,113,14,0
16,ground,-1,-47,11,-47,0,160,116,10,1
16,ground,-1,-47,11,-47,0,193,113,14,0
16,ground,54,-47,111,-47,0,160,116,10,1
16,ground,54,-47,111,-47,0,193,113,14,0
16,ground,-1,-46,11,-46,0,160,116,10,1
16,ground,-1,-46,11,-46,0,193,113,14,0
16,ground,54,-46,112,-46,0,160,116,10,1
16,ground,54,-46,112,-46,0,193,113,14,0
16,ground,-1,-45,11,-45,0,160,116,10,1
16,ground,-1,-45,11,-45,0,193,113,14,0
16,ground,54,-45,113,-45,0,160,116,10,1
16,ground,54,-45,113,-45,0,193,113,14,0
16,ground,-1,-44,11,-44,0,160,116,10,1
16,ground,-1,-44,11,-44,0,193,113,14,0
16,ground,54,-44,114,-44,0,160,116,10,1
16,ground,54,-44,114,-44,0,193,113,14,0
16,ground,-1,-43,11,-43,0,160,116,10,1
16,ground,-1,-43,11,-43,0,193,113,14,0
16,ground,54,-43,115,-43,0,160,116,10,1
16,ground,54,-43,115,-43,0,193,113,14,0
16,ground,-1,-42,11,-42,0,160,116,10,1
16,ground,-1,-42,11,-42,0,193,113,14,0
16,ground,54,-42,116,-42,0,160,116,10,1
16,ground,54,-42,116,-42,0,193,113,14,0
16,ground,-1,-41,11,-41,0,160,116,10,1
16,ground,-1,-41,11,-41,0,193,113,14,0
16,ground,54,-41,116,-41,0,160,116,10,1
16,ground,54,-41,116,-41,0,193,113,14,0
16,ground,-1,-40,11,-40,0,160,116,10,1
16,ground,-1,-40,11,-40,0,193,113,14,0
16,ground,54,-40,117,-40,0,160,116,10,1
16,ground,54,-40,117,-40,0,193,113,14,0
16,ground,-1,-39,11,-39,0,160,116,10,1
16,ground,-1,-39,11,-39,0,193,113,14,0
16,ground,54,-39,117,-39,0,160,116,10,1
16,ground,54,-39,117,-39,0,193,113,14,0
16,ground,-1,-38,11,-38,0,160,116,10,1
16,ground,-1,-38,11,-38,0,193,113,14,0
16,ground,54,-38,117,-38,0,160,116,10,1
16,ground,54,-38,117,-38,0,193,113,14,0
16,ground,-1,-37,11,-37,0,160,116,10,1
16,ground,-1,-37,11,-37,0,193,113,14,0
16,ground,54,-37,118,-37,0,160,116,10,1
16,ground,54,-37,118,-37,0,193,113,14,0
16,ground,-1,-36,11,-36,0,160,116,10,1
16,ground,-1,-36,11,-36,0,193,113,14,0
16,ground,54,-36,118,-36,0,160,116,10,1
16,ground,54,-36,118,-36,0,193,113,14,0
16,ground,-1,-35,11,-35,0,160,116,10,1
16,ground,-1,-35,11,-35,0,193,113,14,0
16,ground,54,-35,118,-35,0,160,116,10,1
16,ground,54,-35,118,-35,0,193,113,14,0
16,ground,-1,-34,11,-34,0,160,116,10,1
16,ground,-1,-34,11,-34,0,193,113,14,0
16,ground,54,-34,119,-34,0,160,116,10,1
16,ground,54,-34,119,-34,0,193,113,14,0
16,ground,-1,-33,11,-33,0,160,116,10,1
16,ground,-1,-33,11,-33,0,193,113,14,0
16,ground,54,-33,119,-33,0,160,116,10,1
16,ground,54,-33,119,-33,0,193,113,14,0
16,ground,-1,-32,11,-32,0,160,116,10,1
16,ground,-1,-32,11,-32,0,193,113,14,0
16,ground,54,-32,119,-32,0,160,116,10,1
16,ground,54,-32,119,-32,0,193,113,14,0
16,ground,-1,-31,11,-31,0,160,116,10,1
16,ground,-1,-31,11,-31,0,193,113,14,0
16,ground,54,-31,119,-31,0,160,116,10,1
16,ground,54,-31,119,-31,0,193,113,14,0
16,ground,-1,-30,11,-30,0,160,116,10,1
16,ground,-1,-30,11,-30,0,193,113,14,0
16,ground,54,-30,119,-30,0,160,116,10,1
16,ground,54,-30,119,-30,0,193,113,14,0
16,ground,-1,-29,11,-29,0,160,116,10,1
16,ground,-1,-29,11,-29,0,193,113,14,0
16,ground,54,-29,119,-29,0,160,116,10,1
16,ground,54,-29,119,-29,0,193,113,14,0
16,ground,-1,-28,11,-28,0,160,116,10,1
16,ground,-1,-28,11,-28,0,193,113,14,0
16,ground,54,-28,119,-28,0,160,116,10,1
16,ground,54,-28,119,-28,0,193,113,14,0
16,ground,-1,-27,11,-27,0,160,116,10,1
16,ground,-1,-27,11,-27,0,193,113,14,0
16,ground,54,-27,119,-27,0,160,116,10,1
16,ground,54,-27,119,-27,0,193,113,14,0
16,ground,-1,-26,11,-26,0,160,116,10,1
16,ground,-1,-26,11,-26,0,193,113,14,0
16,ground,54,-26,119,-26,0,160,116,10,1
16,ground,54,-26,119,-26,0,193,113,14,0
16,ground,-1,-25,11,-25,0,160,116,10,1
16,ground,-1,-25,11,-25,0,193,113,14,0
16,ground,54,-25,119,-25,0,160,116,10,1
16,ground,54,-25,119,-25,0,193,113,14,0
16,ground,-1,-24,11,-24,0,160,116,10,1
16,ground,-1,-24,11,-24,0,193,113,14,0
16,ground,53,-24,119,-24,0,160,116,10,1
16,ground,53,-24,119,-24,0,193,113,14,0
16,ground,-1,-23,11,-23,0,160,116,10,1
16,ground,-1,-23,11,-23,0,193,113,14,0
16,ground,53,-23,119,-23,0,160,116,10,1
16,ground,53,-23,119,-23,0,193,113,14,0
16,ground,-1,-22,11,-22,0,160,116,10,1
16,ground,-1,-22,11,-22,0,193,113,14,0
16,ground,52,-22,119,-22,0,160,116,10,1
16,ground,52,-22,119,-22,0,193,113,14,0
16,ground,-1,-21,11,-21,0,160,116,10,1
16,ground,-1,-21,11,-21,0,193,113,14,0
16,ground,51,-21,119,-21,0,160,116,10,1
16,ground,51,-21,119,-21,0,193,113,14,0
16,ground,-1,-20,11,-20,0,160,116,10,1
16,ground,-1,-20,11,-20,0,193,113,14,0
16,ground,50,-20,119,-20,0,160,116,10,1
16,ground,50,-20,119,-20,0,193,113,14,0
16,ground,0,-19,11,-19,0,160,116,10,1
16,ground,0,-19,11,-19,0,193,113,14,0
16,ground,49,-19,119,-19,0,160,116,10,1
16,ground,49,-19,119,-19,0,193,113,14,0
16,ground,0,-18,12,-18,0,160,116,10,1
16,ground,0,-18,12,-18,0,193,113,14,0
16,ground,48,-18,119,-18,0,160,116,10,1
16,ground,48,-18,119,-18,0,193,113,14,0
16,ground,1,-17,13,-17,0,160,116,10,1
16,ground,1,-17,13,-17,0,193,113,14,0
16,ground,47,-17,119,-17,0,160,116,10,1
16,ground,47,-17,119,-17,0,193,113,14,0
16,ground,1,-16,14,-16,0,160,116,10,1
16,ground,1,-16,14,-16,0,193,113,14,0
16,ground,46,-16,119,-16,0,160,116,10,1
16,ground,46,-16,119,-16,0,193,113,14,0
16,ground,2,-15,15,-15,0,160,116,10,1
16,ground,2,-15,15,-15,0,193,113,14,0
16,ground,45,-15,119,-15,0,160,116,10,1
16,ground,45,-15,119,-15,0,193,113,14,0
16,ground,3,-14,16,-14,0,160,116,10,1
16,ground,3,-14,16,-14,0,193,113,14,0
16,ground,44,-14,119,-14,0,160,116,10,1
16,ground,44,-14,119,-14,0,193,113,14,0
16,ground,3,-13,18,-13,0,160,116,10,1
16,ground,3,-13,18,-13,0,193,113,14,0
16,ground,43,-13,119,-13,0,160,116,10,1
16,ground,43,-13,119,-13,0,193,113,14,0
16,ground,3,-12,119,-12,0,160,116,10,1
