id,category,text_kr,text_en,text_jp
101,3,저들이 <color=#FF7E9A>{Item.Name}</color>을 절대로 찾게 해서는 안 돼. <color=#FF7E9A>{Item.SpawnArea}</color>에 숨겨둔 건 나만 알아야 해.,They must never find <color=#FF7E9A>{Item.Name}</color>. Only I should know that I hid it in the <color=#FF7E9A>{Item.SpawnArea}</color>.,奴らに<color=#FF7E9A>{Item.Name}</color>を絶対に見つけさせてはいけない。<color=#FF7E9A>{Item.SpawnArea}</color>に隠したことは私だけが知っているべきだ。
102,3,<color=#A8D4E0>{Item.Name}</color> <color=#A8D4E0>회수</color>하기,<color=#A8D4E0>Retrieve</color> the <color=#A8D4E0>{Item.Name}</color>,<color=#A8D4E0>{Item.Name}</color>を<color=#A8D4E0>回収</color>する
110,3,<color=#A8D4E0>{Spot.Name}</color>까지 <color=#A8D4E0>운반</color>하십시오.,<color=#A8D4E0>Transport</color> it to the <color=#A8D4E0>{Spot.Name}</color>.,<color=#A8D4E0>{Spot.Name}</color>まで<color=#A8D4E0>運搬</color>してください。
111,3,<color=#FF7E9A>{Spot.Name}</color>까지 가면 안 돼. 너의 비밀이 세상에 알려지고 말아.,Don't go all the way to <color=#FF7E9A>{Spot.Name}</color>. Your secret will be exposed to the world.,<color=#FF7E9A>{Spot.Name}</color>まで行ってはいけない。お前の秘密が世間に知られてしまう。
112,3,<color=#A8D4E0>{Spot.Name}</color>까지 <color=#A8D4E0>운반</color>하기,<color=#A8D4E0>Transport</color> to the <color=#A8D4E0>{Spot.Name}</color>,<color=#A8D4E0>{Spot.Name}</color>まで<color=#A8D4E0>運搬</color>する
113,3,<color=#A8D4E0>{Item.Name}</color>을 <color=#A8D4E0>집어넣는다</color>.,<color=#A8D4E0>Place</color> the <color=#A8D4E0>{Item.Name}</color>.,<color=#A8D4E0>{Item.Name}</color>を<color=#A8D4E0>差し入れる</color>。
120,3,<color=#A8D4E0>장비</color>에 <color=#A8D4E0>{Item.Name}</color>을 <color=#A8D4E0>삽입</color>하십시오.,<color=#A8D4E0>Insert</color> the <color=#A8D4E0>{Item.Name}</color> into the <color=#A8D4E0>equipment</color>.,<color=#A8D4E0>装備</color>に<color=#A8D4E0>{Item.Name}</color>を<color=#A8D4E0>挿入</color>してください。
121,3,"<color=#FF7E9A>장비</color>를 작동시키면 안 돼. 목소리가 바깥으로 새어나가면, 모든 게 끝이야.","Don't operate the <color=#FF7E9A>equipment</color>. If my voice leaks outside, everything is over.","<color=#FF7E9A>装備</color>を作動させてはいけない。声が外に漏れたら、全てが終わる。"
122,3,<color=#A8D4E0>{Item.Name}</color> <color=#A8D4E0>삽입</color>하기,<color=#A8D4E0>Insert</color> the <color=#A8D4E0>{Item.Name}</color>,<color=#A8D4E0>{Item.Name}</color>を<color=#A8D4E0>挿入</color>する
123,3,<color=#A8D4E0>{Item.Name}</color>을 <color=#A8D4E0>삽입한다</color>.,<color=#A8D4E0>Insert</color> the <color=#A8D4E0>{Item.Name}</color>.,<color=#A8D4E0>{Item.Name}</color>を<color=#A8D4E0>挿入する</color>。
130,3,<color=#A8D4E0>{Condition.Text}</color> <color=#A8D4E0>마이크</color> 앞에서 <color=#A8D4E0>메시지</color>를 정확히 <color=#A8D4E0>읽으십시오</color>.,<color=#A8D4E0>{Condition.Text}</color> <color=#A8D4E0>Read</color> the <color=#A8D4E0>message</color> precisely in front of the <color=#A8D4E0>microphone</color>.,<color=#A8D4E0>{Condition.Text}</color><color=#A8D4E0>マイク</color>の前で<color=#A8D4E0>メッセージ</color>を正確に<color=#A8D4E0>読み上げて</color>ください。
131,3,<color=#FF7E9A>마이크</color>에 대고 말하지 마. 네 목소리를 다른 사람에게 들려주고 싶지 않아.,Don't speak into the <color=#FF7E9A>microphone</color>. I don't want anyone else to hear your voice.,<color=#FF7E9A>マイク</color>に向かって話すな。お前の声を他の誰にも聞かせたくない。
132,3,<color=#A8D4E0>메시지</color> <color=#A8D4E0>읽기</color>,<color=#A8D4E0>Read</color> the <color=#A8D4E0>message</color>,<color=#A8D4E0>メッセージ</color>を<color=#A8D4E0>読む</color>
133,3,<color=#A8D4E0>메시지</color>를 <color=#A8D4E0>읽는다</color>.,<color=#A8D4E0>Read</color> the <color=#A8D4E0>message</color>.,<color=#A8D4E0>メッセージ</color>を<color=#A8D4E0>読む</color>。
200,3,<color=#A8D4E0>{Item.SpawnArea}</color>에서 <color=#A8D4E0>{Item.Name}</color>을 <color=#A8D4E0>확보</color>하십시오. <color=#A8D4E0>{Item.Warning}</color>,<color=#A8D4E0>Secure</color> the <color=#A8D4E0>{Item.Name}</color> from the <color=#A8D4E0>{Item.SpawnArea}</color>. <color=#A8D4E0>{Item.Warning}</color>,<color=#A8D4E0>{Item.SpawnArea}</color>から<color=#A8D4E0>{Item.Name}</color>を<color=#A8D4E0>確保</color>してください。<color=#A8D4E0>{Item.Warning}</color>
201,3,<color=#FF7E9A>그 아이</color>를 건드리지 마. 누구에게도 넘겨줄 수 없어.,Don't lay a hand on <color=#FF7E9A>that child</color>. I cannot hand them over to anyone.,<color=#FF7E9A>あの子</color>に手を出すな。誰にも渡すわけにはいかない。
202,3,<color=#A8D4E0>{Item.Name}</color> <color=#A8D4E0>확보</color>하기,<color=#A8D4E0>Secure</color> the <color=#A8D4E0>{Item.Name}</color>,<color=#A8D4E0>{Item.Name}</color>を<color=#A8D4E0>確保</color>する
210,3,<color=#A8D4E0>운반자</color>를 <color=#A8D4E0>지정</color>하십시오. <color=#A8D4E0>{Debuff.Warning}</color>,<color=#A8D4E0>Designate</color> a <color=#A8D4E0>carrier</color>. <color=#A8D4E0>{Debuff.Warning}</color>,<color=#A8D4E0>運搬者</color>を<color=#A8D4E0>指定</color>してください。<color=#A8D4E0>{Debuff.Warning}</color>
211,3,그 아이를 <color=#FF7E9A>들고 가면 안 돼</color>. 여기서 나가려 하지 마.,<color=#FF7E9A>You must not carry</color> that child away. Don't try to leave this place.,あの子を<color=#FF7E9A>連れて行ってはいけない</color>。ここから出ようとするな。
212,3,<color=#A8D4E0>운반자</color> <color=#A8D4E0>지정</color>하기,<color=#A8D4E0>Designate</color> a <color=#A8D4E0>carrier</color>,<color=#A8D4E0>運搬者</color>を<color=#A8D4E0>指定</color>する
220,3,<color=#A8D4E0>{Spot.Name}</color>까지 <color=#A8D4E0>호위</color>하십시오.,<color=#A8D4E0>Escort</color> them to the <color=#A8D4E0>{Spot.Name}</color>.,<color=#A8D4E0>{Spot.Name}</color>まで<color=#A8D4E0>護衛</color>してください。
221,3,<color=#FF7E9A>{Spot.Name}</color>에 데려가려고 하지 마. 굳이 그럴 필요는 없잖아?,"Don't try to take them to the <color=#FF7E9A>{Spot.Name}</color>. You don't have to, do you?",<color=#FF7E9A>{Spot.Name}</color>へ連れて行こうとするな。わざわざそうする必要はないだろう?
222,3,<color=#A8D4E0>{Spot.Name}</color>까지 <color=#A8D4E0>호위</color>하기,<color=#A8D4E0>Escort</color> to the <color=#A8D4E0>{Spot.Name}</color>,<color=#A8D4E0>{Spot.Name}</color>まで<color=#A8D4E0>護衛</color>する
223,3,<color=#A8D4E0>{Item.Name}</color>을 <color=#A8D4E0>투입한다</color>.,<color=#A8D4E0>Submit</color> the <color=#A8D4E0>{Item.Name}</color>.,<color=#A8D4E0>{Item.Name}</color>を<color=#A8D4E0>投入する</color>。
230,3,<color=#A8D4E0>{Condition.Text}</color> <color=#A8D4E0>개체</color>를 <color=#A8D4E0>투입</color>하십시오.,<color=#A8D4E0>{Condition.Text}</color> <color=#A8D4E0>Submit</color> the <color=#A8D4E0>subject</color>.,<color=#A8D4E0>{Condition.Text}</color><color=#A8D4E0>個体</color>を<color=#A8D4E0>投入</color>してください。
231,3,<color=#FF7E9A>투입하지 마</color>. 다시는 만날 수 없어.,<color=#FF7E9A>Don't submit them</color>. We will never meet again.,<color=#FF7E9A>投入するな</color>。二度と会えなくなる。
232,3,<color=#A8D4E0>개체</color> <color=#A8D4E0>투입</color>하기,<color=#A8D4E0>Submit</color> the <color=#A8D4E0>subject</color>,<color=#A8D4E0>個体</color>を<color=#A8D4E0>投入</color>する
233,3,<color=#A8D4E0>개체</color>를 <color=#A8D4E0>투입한다</color>.,<color=#A8D4E0>Submit</color> the <color=#A8D4E0>subject</color>.,<color=#A8D4E0>個体</color>を<color=#A8D4E0>投入する</color>。
