id,category,text_kr,text_en,text_jp
101,3,저들이 <color=#FF7E9A>{Item.Name}</color>을 절대로 찾게 해서는 안 돼. <color=#FF7E9A>{Item.SpawnArea}</color>에 숨겨둔 건 나만 알아야 해.,They must never find <color=#FF7E9A>{Item.Name}</color>. Only I should know that I hid it in the <color=#FF7E9A>{Item.SpawnArea}</color>.,あいつらに<color=#FF7E9A>{Item.Name}</color>を絶対に見つけさせてはいけない。<color=#FF7E9A>{Item.SpawnArea}</color>に隠したことは私だけが知っているべきだ。
102,3,<color=#A8D4E0>{Item.Name}</color> <color=#A8D4E0>회수</color>하기,<color=#A8D4E0>Retrieve</color> the <color=#A8D4E0>{Item.Name}</color>,<color=#A8D4E0>{Item.Name}</color>を<color=#A8D4E0>回収</color>する
110,3,<color=#A8D4E0>{Spot.Name}</color>까지 <color=#A8D4E0>운반</color>하십시오.,<color=#A8D4E0>Transport</color> it to the <color=#A8D4E0>{Spot.Name}</color>.,<color=#A8D4E0>{Spot.Name}</color>まで<color=#A8D4E0>運搬</color>してください。
111,3,<color=#FF7E9A>{Spot.Name}</color>까지 가면 안 돼. 너의 비밀이 세상에 알려지고 말아.,Don't go all the way to <color=#FF7E9A>{Spot.Name}</color>. Your secret will be exposed to the world.,<color=#FF7E9A>{Spot.Name}</color>まで行ってはいけない。お前の秘密が世間に知られてしまう。
112,3,<color=#A8D4E0>{Spot.Name}</color>까지 <color=#A8D4E0>운반</color>하기,<color=#A8D4E0>Transport</color> to the <color=#A8D4E0>{Spot.Name}</color>,<color=#A8D4E0>{Spot.Name}</color>まで<color=#A8D4E0>運搬</color>する
113,3,<color=#A8D4E0>{Item.Name}</color>을 <color=#A8D4E0>집어넣는다</color>.,<color=#A8D4E0>Place</color> the <color=#A8D4E0>{Item.Name}</color>.,<color=#A8D4E0>{Item.Name}</color>を<color=#A8D4E0>差し入れる</color>。
120,3,<color=#A8D4E0>장비</color>에 <color=#A8D4E0>{Item.Name}</color>을 <color=#A8D4E0>삽입</color>하십시오.,<color=#A8D4E0>Insert</color> the <color=#A8D4E0>{Item.Name}</color> into the <color=#A8D4E0>equipment</color>.,<color=#A8D4E0>装備</color>に<color=#A8D4E0>{Item.Name}</color>を<color=#A8D4E0>挿入</color>してください。
121,3,"<color=#FF7E9A>장비</color>를 작동시키면 안 돼. 목소리가 바깥으로 새어나가면, 모든 게 끝이야.","Don't operate the <color=#FF7E9A>equipment</color>. If my voice leaks outside, everything is over.",<color=#FF7E9A>装備</color>を作動させてはいけない。声が外に漏れたら、全てが終わる。
122,3,<color=#A8D4E0>{Item.Name}</color> <color=#A8D4E0>삽입</color>하기,<color=#A8D4E0>Insert</color> the <color=#A8D4E0>{Item.Name}</color>,<color=#A8D4E0>{Item.Name}</color>を<color=#A8D4E0>挿入</color>する
123,3,<color=#A8D4E0>{Item.Name}</color>을 <color=#A8D4E0>삽입합니다</color>.,<color=#A8D4E0>Insert</color> the <color=#A8D4E0>{Item.Name}</color>.,<color=#A8D4E0>{Item.Name}</color>を<color=#A8D4E0>挿入する</color>。
130,3,<color=#A8D4E0>{Condition.Text}</color> <color=#A8D4E0>마이크</color> 앞에서 <color=#A8D4E0>메시지</color>를 정확히 <color=#A8D4E0>읽으십시오</color>.,<color=#A8D4E0>{Condition.Text}</color> <color=#A8D4E0>Read</color> the <color=#A8D4E0>message</color> precisely in front of the <color=#A8D4E0>microphone</color>.,<color=#A8D4E0>{Condition.Text}</color><color=#A8D4E0>マイク</color>の前で<color=#A8D4E0>メッセージ</color>を正確に<color=#A8D4E0>読み上げて</color>ください。
131,3,<color=#FF7E9A>마이크</color>에 대고 말하지 마. 네 목소리를 다른 사람에게 들려주고 싶지 않아.,Don't speak into the <color=#FF7E9A>microphone</color>. I don't want anyone else to hear your voice.,<color=#FF7E9A>マイク</color>に向かって話すな。お前の声を他の誰にも聞かせたくない。
132,3,<color=#A8D4E0>메시지</color> <color=#A8D4E0>읽기</color>,<color=#A8D4E0>Read</color> the <color=#A8D4E0>message</color>,<color=#A8D4E0>メッセージ</color>を<color=#A8D4E0>読む</color>
133,3,<color=#A8D4E0>메시지</color>를 <color=#A8D4E0>읽는다</color>.,<color=#A8D4E0>Read</color> the <color=#A8D4E0>message</color>.,<color=#A8D4E0>メッセージ</color>を<color=#A8D4E0>読む</color>。
200,3,<color=#A8D4E0>{Item.SpawnArea}</color>에서 <color=#A8D4E0>{Item.Name}</color>을 <color=#A8D4E0>확보</color>하십시오. <color=#A8D4E0>{Item.Warning}</color>,<color=#A8D4E0>Secure</color> the <color=#A8D4E0>{Item.Name}</color> from the <color=#A8D4E0>{Item.SpawnArea}</color>. <color=#A8D4E0>{Item.Warning}</color>,<color=#A8D4E0>{Item.SpawnArea}</color>から<color=#A8D4E0>{Item.Name}</color>を<color=#A8D4E0>確保</color>してください。<color=#A8D4E0>{Item.Warning}</color>
201,3,<color=#FF7E9A>그 아이</color>를 건드리지 마. 누구에게도 넘겨줄 수 없어.,Don't lay a hand on <color=#FF7E9A>that child</color>. I cannot hand them over to anyone.,<color=#FF7E9A>あの子</color>に手を出すな。誰にも渡すわけにはいかない。
202,3,<color=#A8D4E0>{Item.Name}</color> <color=#A8D4E0>확보</color>하기,<color=#A8D4E0>Secure</color> the <color=#A8D4E0>{Item.Name}</color>,<color=#A8D4E0>{Item.Name}</color>を<color=#A8D4E0>確保</color>する
210,3,<color=#A8D4E0>운반자</color>를 <color=#A8D4E0>지정</color>하십시오. <color=#A8D4E0>{Debuff.Warning}</color>,<color=#A8D4E0>Designate</color> a <color=#A8D4E0>carrier</color>. <color=#A8D4E0>{Debuff.Warning}</color>,<color=#A8D4E0>運搬者</color>を<color=#A8D4E0>指定</color>してください。<color=#A8D4E0>{Debuff.Warning}</color>
211,3,그 아이를 <color=#FF7E9A>들고 가면 안 돼</color>. 여기서 나가려 하지 마.,<color=#FF7E9A>You must not carry</color> that child away. Don't try to leave this place.,あの子を<color=#FF7E9A>連れて行ってはいけない</color>。ここから出ようとするな。
212,3,<color=#A8D4E0>운반자</color> <color=#A8D4E0>지정</color>하기,<color=#A8D4E0>Designate</color> a <color=#A8D4E0>carrier</color>,<color=#A8D4E0>運搬者</color>を<color=#A8D4E0>指定</color>する
220,3,<color=#A8D4E0>{Spot.Name}</color>까지 <color=#A8D4E0>호위</color>하십시오.,<color=#A8D4E0>Escort</color> them to the <color=#A8D4E0>{Spot.Name}</color>.,<color=#A8D4E0>{Spot.Name}</color>まで<color=#A8D4E0>護衛</color>してください。
221,3,<color=#FF7E9A>{Spot.Name}</color>에 데려가려고 하지 마. 굳이 그럴 필요는 없잖아?,"Don't try to take them to the <color=#FF7E9A>{Spot.Name}</color>. You don't have to, do you?",<color=#FF7E9A>{Spot.Name}</color>へ連れて行こうとするな。わざわざそうする必要はないだろう?
222,3,<color=#A8D4E0>{Spot.Name}</color>까지 <color=#A8D4E0>호위</color>하기,<color=#A8D4E0>Escort</color> to the <color=#A8D4E0>{Spot.Name}</color>,<color=#A8D4E0>{Spot.Name}</color>まで<color=#A8D4E0>護衛</color>する
223,3,<color=#A8D4E0>{Item.Name}</color>을 <color=#A8D4E0>투입합니다</color>.,<color=#A8D4E0>Submit</color> the <color=#A8D4E0>{Item.Name}</color>.,<color=#A8D4E0>{Item.Name}</color>を<color=#A8D4E0>投入する</color>。
230,3,<color=#A8D4E0>{Condition.Text}</color> <color=#A8D4E0>개체</color>를 <color=#A8D4E0>투입</color>하십시오.,<color=#A8D4E0>{Condition.Text}</color> <color=#A8D4E0>Submit</color> the <color=#A8D4E0>subject</color>.,<color=#A8D4E0>{Condition.Text}</color><color=#A8D4E0>個体</color>を<color=#A8D4E0>投入</color>してください。
231,3,<color=#FF7E9A>투입하지 마</color>. 다시는 만날 수 없어.,<color=#FF7E9A>Don't submit them</color>. We will never meet again.,<color=#FF7E9A>投入するな</color>。二度と会えなくなる。
232,3,<color=#A8D4E0>개체</color> <color=#A8D4E0>투입</color>하기,<color=#A8D4E0>Submit</color> the <color=#A8D4E0>subject</color>,<color=#A8D4E0>個体</color>を<color=#A8D4E0>投入</color>する
233,3,<color=#A8D4E0>개체</color>를 <color=#A8D4E0>투입합니다</color>.,<color=#A8D4E0>Submit</color> the <color=#A8D4E0>subject</color>.,<color=#A8D4E0>個体</color>を<color=#A8D4E0>投入する</color>。
10001,4,<color=#A8D4E0>{0}</color>님과의 <color=#A8D4E0>대화</color>가 <color=#A8D4E0>종료</color>되었습니다.,Conversation with <color=#A8D4E0>{0}</color> has <color=#A8D4E0>ended</color>.,<color=#A8D4E0>{0}</color>さんとの<color=#A8D4E0>対話</color>が<color=#A8D4E0>終了</color>しました。
10002,4,<color=#A8D4E0>{0}</color>님의 <color=#A8D4E0>대화</color>를 <color=#A8D4E0>수락</color>했습니다.,<color=#A8D4E0>Accepted</color> conversation with <color=#A8D4E0>{0}</color>.,<color=#A8D4E0>{0}</color>さんの<color=#A8D4E0>対話</color>を<color=#A8D4E0>承諾</color>しました。
10003,4,<color=#A8D4E0>{0}</color>님의 대화를 <color=#A8D4E0>거절</color>했습니다.,<color=#A8D4E0>Declined</color> conversation with <color=#A8D4E0>{0}</color>.,<color=#A8D4E0>{0}</color>さんの対話を<color=#A8D4E0>拒否</color>しました。
10004,4,응답 시간이 초과되었습니다.,Response timed out.,応答時間が超過しました。
10005,4,<color=#00E676>선행 조건</color>이 완료되지 않았습니다.,<color=#00E676>Prerequisite</color> not met.,<color=#00E676>先行条件</color>が完了していません。
10006,4,<color=#00E676>{0}</color>을(를) 가지고 있지 않습니다.,You do not have <color=#00E676>{0}</color>.,<color=#00E676>{0}</color>を所持していません。
10007,4,아직 요청할 수 없습니다.,Cannot request yet.,まだ要請できません。
10008,4,서버에 <color=#FF7E9A>연결</color>할 수 없습니다. <color=#FF7E9A>설정</color>을 확인하세요.,Cannot <color=#FF7E9A>connect</color> to server. Check <color=#FF7E9A>settings</color>.,サーバーに<color=#FF7E9A>接続</color>できません。<color=#FF7E9A>設定</color>を確認してください。
10009,4,<color=#A8D4E0>{0}</color>을(를) 사용했습니다.,Used <color=#A8D4E0>{0}</color>.,<color=#A8D4E0>{0}</color>を使用しました。
10010,4,새로운 <color=#A8D4E0>행동 수칙</color>을 발견했습니다!,Discovered a new <color=#A8D4E0>conduct rule</color>!,新たな<color=#A8D4E0>行動規則</color>を発見しました!
10011,4,<color=#FF7E9A>사칭 발각</color> {0},<color=#FF7E9A>Impersonation Exposed</color> {0},<color=#FF7E9A>なりすまし発覚</color> {0}
10012,4,<color=#FF7E9A>가용 체력</color>이 모두 <color=#FF7E9A>소진</color>되었습니다.,<color=#FF7E9A>Available stamina</color> fully <color=#FF7E9A>depleted</color>.,<color=#FF7E9A>使用可能な体力</color>が全て<color=#FF7E9A>尽きました</color>。
10013,4,공유할 수 있는 <color=#FF7E9A>행동 수칙</color>이 없습니다.,No <color=#FF7E9A>conduct rules</color> available to share.,共有できる<color=#FF7E9A>行動規則</color>がありません。
10014,4,사용할 수 있는 <color=#FF7E9A>아이템</color>이 없습니다.,No usable <color=#FF7E9A>items</color>.,使用可能な<color=#FF7E9A>アイテム</color>がありません。
10015,4,<color=#A8D4E0>게임 매칭</color>을 시작합니다.,<color=#A8D4E0>Matching</color> started.,<color=#A8D4E0>マッチング</color>を開始します。
10016,4,<color=#A8D4E0>게임 매칭</color>을 중지합니다.,<color=#A8D4E0>Matching</color> stopped.,<color=#A8D4E0>マッチング</color>を中止します。
10017,4,<color=#A8D4E0>게임 매칭</color>에 성공했습니다!,<color=#A8D4E0>Matching</color> succeeded!,<color=#A8D4E0>マッチング</color>に成功しました!
10018,4,<color=#FF7E9A>게임 매칭</color> 시작에 실패했습니다.,Failed to start <color=#FF7E9A>matching</color>.,<color=#FF7E9A>マッチング</color>の開始に失敗しました。
10019,4,행동 종료하기,End Action,行動を終える
10020,4,대화 종료하기,End Conversation,対話を終える
10021,4,추가 항목 조회...,More options...,項目をさらに見る...
10022,4,다른 행동으로...,Other actions...,他の行動へ...
10023,4,되돌아가기,Back,戻る
10024,4,<color=#A8D4E0>{0}</color>님이 <color=#A8D4E0>대화</color>를 요청합니다,<color=#A8D4E0>{0}</color> requests a <color=#A8D4E0>conversation</color>,<color=#A8D4E0>{0}</color>さんが<color=#A8D4E0>対話</color>を要請しています
10025,4,<color=#A8D4E0>{0}</color>님에게 상호작용 요청 중...,Requesting interaction with <color=#A8D4E0>{0}</color>...,<color=#A8D4E0>{0}</color>さんに相互作用を要請中...
10026,4,알려진 <color=#FF7E9A>행동 수칙</color>을 <color=#FF7E9A>위반</color>하고 있습니다.,Violating a known <color=#FF7E9A>conduct rule</color>.,既知の<color=#FF7E9A>行動規則</color>に<color=#FF7E9A>違反</color>しています。
10027,4,정보 공유하기,Share Info,情報を共有する
10028,4,아이템 요청하기,Request Item,アイテムを要請する
10029,4,아이템 사용하기,Use Item,アイテムを使用する
10030,4,심문하기,Interrogate,尋問する
10031,4,<color=#A8D4E0>{0}</color> 수칙 공유하기,Share <color=#A8D4E0>{0}</color> rules,<color=#A8D4E0>{0}</color>規則を共有する
10032,4,다른 장소 수칙 공유하기,Share rules from another area,他の場所の規則を共有する
10033,4,다른 수칙 공유하기,Share another rule,他の規則を共有する
10034,4,<color=#A8D4E0>{0}</color> 사용하기{1},Use <color=#A8D4E0>{0}</color>{1},<color=#A8D4E0>{0}</color>を使用する{1}
10035,4,다른 아이템 사용하기,Use another item,他のアイテムを使用する
10036,4,(체력 +{0}),(HP +{0}),(体力 +{0})
10037,4,(정신오염 -{0}),(Corruption -{0}),(精神汚染 -{0})
10038,4,<color=#FF7E9A>질문 선택지</color>가 아직 도착하지 않았습니다.,<color=#FF7E9A>Question options</color> have not arrived yet.,<color=#FF7E9A>質問の選択肢</color>がまだ到着していません。
10039,4,상대방이 말을 고르고 있습니다...,The other player is choosing words...,相手が言葉を選んでいます...
10040,4,<color=#A8D4E0>체력이 {0} 증가합니다.</color>,<color=#A8D4E0>HP increases by {0}.</color>,<color=#A8D4E0>体力が{0}増加します。</color>
10041,4,<color=#A8D4E0>정신오염도가 {0} 감소합니다.</color>,<color=#A8D4E0>Corruption decreases by {0}.</color>,<color=#A8D4E0>精神汚染度が{0}減少します。</color>
10042,4,<color=#A8D4E0>상대방이 당신에게 {0} 아이템을 사용했습니다.</color>,<color=#A8D4E0>The other player used {0} on you.</color>,<color=#A8D4E0>相手があなたに{0}を使用しました。</color>
10043,4,상대방이 행동 수칙을 공유합니다.,The other player shares a conduct rule.,相手が行動規則を共有します。
10044,4,학생 수첩에 증언으로 기록합니다.,Recorded as testimony in the student notebook.,学生手帳に証言として記録します。
10045,4,<color=#A8D4E0>{0}</color>님이 <color=#A8D4E0>대화</color>를 <color=#A8D4E0>수락</color>했습니다.,<color=#A8D4E0>{0}</color> <color=#A8D4E0>accepted</color> the <color=#A8D4E0>conversation</color>.,<color=#A8D4E0>{0}</color>さんが<color=#A8D4E0>対話</color>を<color=#A8D4E0>承諾</color>しました。
10046,4,<color=#A8D4E0>{0}</color>님이 <color=#A8D4E0>대화</color>를 <color=#FF7E9A>거절</color>했습니다.,<color=#A8D4E0>{0}</color> <color=#FF7E9A>declined</color> the <color=#A8D4E0>conversation</color>.,<color=#A8D4E0>{0}</color>さんが<color=#A8D4E0>対話</color>を<color=#FF7E9A>拒否</color>しました。
10047,4,<color=#FF7E9A>선물</color> 준비에 실패했습니다.,Failed to prepare the <color=#FF7E9A>gift</color>.,<color=#FF7E9A>贈り物</color>の準備に失敗しました。
10048,4,<color=#A8D4E0>{0}</color>에 <color=#A8D4E0>{1}</color>을 위한 선물을 준비합니다.,Preparing a gift for <color=#A8D4E0>{1}</color> at <color=#A8D4E0>{0}</color>.,<color=#A8D4E0>{0}</color>に<color=#A8D4E0>{1}</color>への贈り物を用意します。
10049,4,<color=#FF7E9A>다른 이를 향한 선물</color>을 발견했습니다.,You found a <color=#FF7E9A>gift meant for someone else</color>.,<color=#FF7E9A>他の誰かに向けた贈り物</color>を見つけました。
10050,4,<color=#FF7E9A>마니또의 비밀 선물</color>을 발견했습니다.,You found a <color=#FF7E9A>secret gift from your manitto</color>.,<color=#FF7E9A>マニットの秘密の贈り物</color>を見つけました。
10051,4,<color=#A8D4E0>전달</color> 비밀 선물이 전해졌습니다. ({0}/{1}),<color=#A8D4E0>Delivery</color> Secret gift delivered. ({0}/{1}),<color=#A8D4E0>届け物</color> 秘密の贈り物が届きました。({0}/{1})
10052,4,당신이 선물을 배치한 곳입니다. 재시도시 <color=#FF7E9A>회수</color>합니다.,This is where you placed your gift. Try again to <color=#FF7E9A>retrieve</color> it.,あなたが贈り物を置いた場所です。もう一度試すと<color=#FF7E9A>回収</color>します。
10053,4,선물을 <color=#FF7E9A>회수</color>했습니다.,You <color=#FF7E9A>retrieved</color> the gift.,贈り物を<color=#FF7E9A>回収</color>しました。
10054,4,선물 <color=#FF7E9A>회수</color>에 실패했습니다.,Failed to <color=#FF7E9A>retrieve</color> the gift.,贈り物の<color=#FF7E9A>回収</color>に失敗しました。
11000,5,방송부원,Broadcasting Member,放送部員
11001,5,선도부원,Disciplinary Committee Member,風紀委員
11002,5,도서위원,Library Committee Member,図書委員
11003,5,체육부장,Sports Captain,体育部長
11004,5,과학부원,Science Club Member,科学部員
11005,5,미화부원,Cleaning Committee Member,美化部員
11006,5,학생회장,Student President,生徒会長
11007,5,보건부원,Health Committee Member,保健委員
11020,6,<color=#A8D4E0>{0}</color>으로 온 이유가 궁금합니다.,Why did you come to <color=#A8D4E0>{0}</color>?,<color=#A8D4E0>{0}</color>に来た理由が気になります。
11021,6,직책이 무엇인지 궁금합니다.,What is your role?,役職が何なのか気になります。
11022,6,"다른 분도 <color=#A8D4E0>{0}</color>이라고 주장하시던데, 사실인가요?",Someone else also claimed to be a <color=#A8D4E0>{0}</color>. Is that true?,他の方も<color=#A8D4E0>{0}</color>だと主張していましたが、本当ですか?
11023,6,"저번에 <color=#A8D4E0>{0}</color>이라고 하셨는데, 정말 그러신가요?",You said last time that you were a <color=#A8D4E0>{0}</color>. Is that true?,前回は<color=#A8D4E0>{0}</color>だと仰っていましたが、本当にそうなんですか?
11024,6,여기서 무엇을 보셨는지 궁금합니다.,What did you see here?,ここで何を見たのか気になります。
11030,6,<color=#A8D4E0>{0}</color> 미션을 수행하러 왔습니다.,I came to perform the <color=#A8D4E0>{0}</color> mission.,<color=#A8D4E0>{0}</color>のミッションを遂行しに来ました。
11031,6,구역 폐쇄로 인해 지나가던 도중입니다.,I was passing through because of the area closure.,区域閉鎖のため通りかかったところです。
11032,6,저는 당신의 마니또입니다.,I am your manitto.,私はあなたのマニットです。
11040,6,저는 <color=#A8D4E0>{0}</color>입니다.,I am a <color=#A8D4E0>{0}</color>.,私は<color=#A8D4E0>{0}</color>です。
11041,6,저는 그때 <color=#A8D4E0>{0}</color>에 있었습니다.,I was at the <color=#A8D4E0>{0}</color> at that time.,私はその時<color=#A8D4E0>{0}</color>にいました。
11042,6,<color=#FF7E9A>{0}</color>을(를) 주장하는 사람이 여러 명 발견되었습니다!,Multiple people are claiming to be a <color=#FF7E9A>{0}</color>!,<color=#FF7E9A>{0}</color>を主張する人が複数発見されました!
11050,4,<color=#A8D4E0>수락</color>,<color=#A8D4E0>Accept</color>,<color=#A8D4E0>承諾</color>
11051,4,거절,Decline,拒否
12000,7,사운드 설정,Sound Settings,サウンド設定
12001,7,환경 설정,Preferences,環境設定
12002,7,서버 선택,Server Selection,サーバー選択
12003,7,효과음,Sound Effects,効果音
12004,7,배경 음악,Background Music,BGM
12005,7,[안내],[Notice],[案内]
12006,7,언어 선택,Language,言語
12007,7,사용자 서버 설정,User Server Settings,ユーザーサーバー設定
12008,7,마스터 볼륨,Master Volume,マスター音量
12009,7,계정 설정,Account Settings,アカウント設定
12010,7,플레이어 아이디를 입력하세요.,Enter a player ID.,プレイヤーIDを入力してください。
12011,7,도서위원 미션 3회 완료,Complete 3 Library Committee missions,図書委員ミッションを3回完了
12012,7,커스터마이징,Customization,カスタマイズ
12013,7,급식 조리의 대가,School Lunch Master,給食調理の達人
12014,7,[퇴교 절차],[Dismissal Procedure],[下校手順]
12015,7,의심 중,Under Suspicion,疑念あり
12016,7,의심하기,Suspect,疑う
12017,7,운동장,Schoolyard,グラウンド
12018,7,도서관,Library,図書館
12019,7,[행동 수칙],[Conduct Rules],[行動規則]
12020,7,방송실,Broadcast Room,放送室
12021,7,[시스템 로그],[System Log],[システムログ]
12022,7,퇴교 절차 매뉴얼,Dismissal Procedure Manual,下校手順マニュアル
12023,7,강당,Auditorium,講堂
12024,7,교무실,Staff Room,職員室
12025,7,고사실,Exam Room,試験室
12026,7,그룹 현황,Group Status,グループ状況
12027,7,행정실,Admin Office,事務室
12028,7,창고,Storage,倉庫
12029,7,지도,Map,地図
12030,7,배낭,Backpack,バックパック
12031,7,[ 확인 ],[ Confirm ],[ 確認 ]
