"node_id","job_title","node_key","node_kind","area_type","object_type","interact_id","required_part_ids","required_item_ids","required_node_ids","requires_target_lost","output_part_id","stamina_cost","corruption_delta","unlock_node_ids","suspicion_tag","title_kr","title_en","title_jp","alibi_claim_kr","alibi_claim_en","alibi_claim_jp","visible_trace_kr","visible_trace_en","visible_trace_jp","success_text_kr","success_text_en","success_text_jp","storylet_id","storylet_type","route_type","target_area_type","target_object_type","required_output_item_id","recipe_id","clue_tags","final_tags","case_group","stat_check","stat_threshold","claim_policy","reward_kind","risk_level","location_hint_text_id","trace_text_id","contested_text_id","is_victory_storylet"
"4104","0","START-CONFISCATED","2","10","12","0","[316]","[]","[]","false","0","0","0","[4231,4232,4233]","","압수품 보관 기록","압수품 보관 기록","압수품 보관 기록","","","","압수품 보관 기록의 접수란이 열렸습니다. ▓▓에게 돌려주지 못한 물건만 날짜 없이 남아 있었습니다.","압수품 보관 기록의 접수란이 열렸습니다. ▓▓에게 돌려주지 못한 물건만 날짜 없이 남아 있었습니다.","압수품 보관 기록의 접수란이 열렸습니다. ▓▓에게 돌려주지 못한 물건만 날짜 없이 남아 있었습니다.","압수품 보관 기록의 접수란이 열렸습니다. ▓▓에게 돌려주지 못한 물건만 날짜 없이 남아 있었습니다.","압수품 보관 기록의 접수란이 열렸습니다. ▓▓에게 돌려주지 못한 물건만 날짜 없이 남아 있었습니다.","압수품 보관 기록의 접수란이 열렸습니다. ▓▓에게 돌려주지 못한 물건만 날짜 없이 남아 있었습니다.","STORY-RECORD-START-CONFISCATED","discovery","none","10","12","316","3004","record|start|confiscated","start_confiscated","record","","0","unique","clue_tag","0","0","0","0","false"
"4105","0","START-ROLLCALL","2","2","0","0","[317]","[]","[]","false","0","0","0","[4241,4242,4243]","","조회 명단의 빈칸","조회 명단의 빈칸","조회 명단의 빈칸","","","","조회 명단의 빈칸이 한 줄씩 맞춰졌습니다. ▓▓의 이름은 불리지 않았지만, 모두가 그 이름이 빠진 자리를 보고 있었습니다.","조회 명단의 빈칸이 한 줄씩 맞춰졌습니다. ▓▓의 이름은 불리지 않았지만, 모두가 그 이름이 빠진 자리를 보고 있었습니다.","조회 명단의 빈칸이 한 줄씩 맞춰졌습니다. ▓▓의 이름은 불리지 않았지만, 모두가 그 이름이 빠진 자리를 보고 있었습니다.","조회 명단의 빈칸이 한 줄씩 맞춰졌습니다. ▓▓의 이름은 불리지 않았지만, 모두가 그 이름이 빠진 자리를 보고 있었습니다.","조회 명단의 빈칸이 한 줄씩 맞춰졌습니다. ▓▓의 이름은 불리지 않았지만, 모두가 그 이름이 빠진 자리를 보고 있었습니다.","조회 명단의 빈칸이 한 줄씩 맞춰졌습니다. ▓▓의 이름은 불리지 않았지만, 모두가 그 이름이 빠진 자리를 보고 있었습니다.","STORY-RECORD-START-ROLLCALL","discovery","none","2","0","317","3005","record|start|rollcall","start_rollcall","record","","0","unique","clue_tag","0","0","0","0","false"
"4201","0","CLUE-WRITING-BROADCAST","2","42","8","0","[]","[]","[4101]","false","0","0","0","[4301]","","방송실 단서 확인","방송실 단서 확인","방송실 단서 확인","","","","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","STORY-RECORD-CLUE-WRITING-BROADCAST","route","info","42","8","0","0","record|clue|writing|broadcast","clue_writing_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4301","0","COMBO-WRITING-BROADCAST","2","42","8","0","[]","[]","[4101,4201]","false","0","0","0","[4401]","","맞물린 기록 확인","맞물린 기록 확인","맞물린 기록 확인","","","","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","STORY-RECORD-COMBO-WRITING-BROADCAST","route","info","42","8","0","0","record|combo|writing|broadcast","combo_writing_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4401","0","CONTRADICTION-WRITING-BROADCAST","2","22","5","0","[]","[]","[4301]","false","0","0","0","[4501]","","어긋난 기록 확인","어긋난 기록 확인","어긋난 기록 확인","","","","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","STORY-RECORD-CONTRADICTION-WRITING-BROADCAST","route","info","22","5","0","0","record|contradiction|writing|broadcast","contradiction_writing_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4501","0","CROSSCHECK-WRITING-BROADCAST","2","42","9","0","[]","[]","[4401]","false","0","0","0","[4601]","","대조 기록 확인","대조 기록 확인","대조 기록 확인","","","","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","STORY-RECORD-CROSSCHECK-WRITING-BROADCAST","route","info","42","9","0","0","record|crosscheck|writing|broadcast","crosscheck_writing_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4601","0","RESTORE-WRITING-BROADCAST","2","22","5","0","[]","[]","[4501]","false","0","0","0","[4701]","","빈칸 복원","빈칸 복원","빈칸 복원","","","","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","STORY-RECORD-RESTORE-WRITING-BROADCAST","route","info","22","5","0","0","record|restore|writing|broadcast","restore_writing_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4701","0","VICTORY-WRITING-BROADCAST","2","2","0","0","[]","[]","[4601]","false","0","0","0","[]","final_report","마지막 기록 제출","마지막 기록 제출","마지막 기록 제출","","","","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","STORY-RECORD-VICTORY-WRITING-BROADCAST","victory","info","2","0","0","0","record|victory|writing|broadcast","victory_writing_broadcast","record","","0","unique","mixed","1","0","0","0","true"
"4202","0","CLUE-WRITING-ATTENDANCE","2","30","2","0","[]","[]","[4101]","false","0","0","0","[4302]","","출석 표시 단서 확인","출석 표시 단서 확인","출석 표시 단서 확인","","","","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","STORY-RECORD-CLUE-WRITING-ATTENDANCE","route","safe","30","2","0","0","record|clue|writing|attendance","clue_writing_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4302","0","COMBO-WRITING-ATTENDANCE","2","30","2","0","[]","[]","[4101,4202]","false","0","0","0","[4402]","","맞물린 기록 확인","맞물린 기록 확인","맞물린 기록 확인","","","","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","STORY-RECORD-COMBO-WRITING-ATTENDANCE","route","safe","30","2","0","0","record|combo|writing|attendance","combo_writing_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4402","0","CONTRADICTION-WRITING-ATTENDANCE","2","22","5","0","[]","[]","[4302]","false","0","0","0","[4502]","","어긋난 기록 확인","어긋난 기록 확인","어긋난 기록 확인","","","","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","STORY-RECORD-CONTRADICTION-WRITING-ATTENDANCE","route","safe","22","5","0","0","record|contradiction|writing|attendance","contradiction_writing_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4502","0","CROSSCHECK-WRITING-ATTENDANCE","2","20","5","0","[]","[]","[4402]","false","0","0","0","[4602]","","대조 기록 확인","대조 기록 확인","대조 기록 확인","","","","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","STORY-RECORD-CROSSCHECK-WRITING-ATTENDANCE","route","safe","20","5","0","0","record|crosscheck|writing|attendance","crosscheck_writing_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4602","0","RESTORE-WRITING-ATTENDANCE","2","22","5","0","[]","[]","[4502]","false","0","0","0","[4702]","","빈칸 복원","빈칸 복원","빈칸 복원","","","","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","STORY-RECORD-RESTORE-WRITING-ATTENDANCE","route","safe","22","5","0","0","record|restore|writing|attendance","restore_writing_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4702","0","VICTORY-WRITING-ATTENDANCE","2","2","0","0","[]","[]","[4602]","false","0","0","0","[]","final_report","마지막 기록 제출","마지막 기록 제출","마지막 기록 제출","","","","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","STORY-RECORD-VICTORY-WRITING-ATTENDANCE","victory","safe","2","0","0","0","record|victory|writing|attendance","victory_writing_attendance","record","","0","unique","mixed","2","0","0","0","true"
"4203","0","CLUE-WRITING-CONFISCATED","2","10","12","0","[]","[]","[4101]","false","0","0","0","[4303]","","압수품 보관 단서 확인","압수품 보관 단서 확인","압수품 보관 단서 확인","","","","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","STORY-RECORD-CLUE-WRITING-CONFISCATED","route","risk_high_reward","10","12","0","0","record|clue|writing|confiscated","clue_writing_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4303","0","COMBO-WRITING-CONFISCATED","2","10","12","0","[]","[]","[4101,4203]","false","0","0","0","[4403]","","맞물린 기록 확인","맞물린 기록 확인","맞물린 기록 확인","","","","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","STORY-RECORD-COMBO-WRITING-CONFISCATED","route","risk_high_reward","10","12","0","0","record|combo|writing|confiscated","combo_writing_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4403","0","CONTRADICTION-WRITING-CONFISCATED","2","22","5","0","[]","[]","[4303]","false","0","0","0","[4503]","","어긋난 기록 확인","어긋난 기록 확인","어긋난 기록 확인","","","","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","STORY-RECORD-CONTRADICTION-WRITING-CONFISCATED","route","risk_high_reward","22","5","0","0","record|contradiction|writing|confiscated","contradiction_writing_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
