task_id,category,task_key,title_kr,description_kr,score,area_type,area_name_kr,object_type,interact_id,stamina_cost,duration_sec,required_item_id,required_item_name_kr,required_item_policy,consume_required_item,requires_target_alive,requires_target_lost,requires_maniito_alive,requires_gift_item,completion_event,chain_policy,round_limit,anti_farm_tags,success_log_kr
1028,general_job,JOB_EXAM_BATTERY_CLOCK,고사실 시계 점검,AA 건전지로 멈춘 시계를 점검한다.,0.3,32,고사실,7,701000064,5,6,201000004,AA 건전지,consume,true,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:32|action:repair|object:7|item:201000004,고사실 시계 점검 완료
1029,general_job,JOB_BROADCAST_RECORDER_BATTERY,방송실 기록 장치 점검,AA 건전지로 기록 장치 전원을 확인한다.,0.3,42,방송실,9,701000076,5,6,201000004,AA 건전지,consume,true,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:42|action:repair|object:9|item:201000004,방송실 기록 장치 점검 완료
1030,general_job,JOB_BROADCAST_CABLE_ROPE,방송실 케이블 묶기,밧줄로 늘어진 방송 케이블을 묶는다.,0.3,42,방송실,8,701000006,5,6,301000006,밧줄,keep,false,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:42|action:organize|object:8|item:301000006,방송실 케이블 묶기 완료
1031,general_job,JOB_BROADCAST_POSTIT_LABEL,방송실 장비 라벨 붙이기,포스트잇으로 방송 장비 라벨을 붙인다.,0.2,42,방송실,9,701000076,5,6,301000008,포스트잇,consume,true,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:42|action:label|object:9|item:301000008,방송실 장비 라벨 붙이기 완료
1032,general_job,JOB_CLASS_3_1_BLACKBOARD_ERASER,3-1 칠판 닦기,지우개로 3-1 칠판 구석의 문구를 닦는다.,0.3,40,3-1,4,701000062,5,6,301000010,지우개,keep,false,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:40|action:clean|object:4|item:301000010,3-1 칠판 닦기 완료
1033,general_job,JOB_CLASS_3_1_TRASH_BAG,3-1 휴지통 비우기,하얀 비닐 봉투로 3-1 휴지통을 비운다.,0.2,40,3-1,7,701000074,5,6,301000024,하얀 비닐 봉투,consume,true,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:40|action:clean|object:7|item:301000024,3-1 휴지통 비우기 완료
1034,general_job,JOB_CLASS_3_1_BACKPACK_POSTIT,3-1 배낭 표시 붙이기,포스트잇으로 헷갈리는 배낭에 표시를 붙인다.,0.2,40,3-1,12,701000052,5,6,301000008,포스트잇,consume,true,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:40|action:label|object:12|item:301000008,3-1 배낭 표시 붙이기 완료
1035,general_job,JOB_CLASS_1_1_DESK_ERASER,1-1 책상 닦기,지우개로 1-1 책상 위 먼지 자국을 지운다.,0.2,20,1-1,5,701000050,5,6,301000010,지우개,keep,false,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:20|action:clean|object:5|item:301000010,1-1 책상 닦기 완료
1036,general_job,JOB_CLASS_1_1_BAG_ORGANIZE,1-1 배낭 정리,하얀 비닐 봉투로 배낭 주변 물건을 정리한다.,0.3,20,1-1,12,701000061,5,6,301000024,하얀 비닐 봉투,consume,true,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:20|action:organize|object:12|item:301000024,1-1 배낭 정리 완료
2002,manitto_role,MANITTO_STAY_NEAR_TARGET_20,{PlayerName} 곁에 머무르기,{PlayerName} 근처 위험 반경 안에 누적 20초 머무른다.,2.5,0,동적 위치,0,0,0,20,0,,none,false,true,false,true,false,proximity_target_long,round_limited,1_to_2_per_round,relation:target|action:proximity_long,곁에 머무르기 완료
2008,manitto_role,MANITTO_TARGET_DISCOVERS_GIFT,{PlayerName}에게 선물 전달하기,이번 라운드에 남긴 선물을 {PlayerName}이 발견한다.,3.0,0,동적 위치,0,0,0,0,0,,none,false,true,false,true,false,target_discover_gift,round_limited,1_to_2_per_round,relation:target|action:gift_discovered,선물 전달하기 완료
