id,area_type,object_type,name_kr,name_en,name_jp,short_name_kr,short_name_en,short_name_jp,description_kr,description_en,description_jp,interaction_type
701000023,11,4,[객체: 사무용 책상 1],[Object: Office Desk 1],[対象: 事務机 1],사무용 책상,Office Desk,事務机,특정 학급의 담임 교사가 사용하던 책상입니다.\n다른 책상들에 비해 상대적으로 정돈되어 있습니다.,A desk that was used by some homeroom teacher.\nIt looks unusually tidy compared to the others.,ある担任の先生が使っていた机です。\n他の机よりひときわきれいに保たれています。,1
701000024,11,4,[객체: 사무용 책상 2],[Object: Office Desk 2],[対象: 事務机 2],사무용 책상,Office Desk,事務机,책상 표면에 컴퍼스와 칼로 기하학적인 도형이 난잡하게 새겨져 있습니다.\n수학 교사의 자리로 추정됩니다.,Geometric shapes drawn with a compass are scratched chaotically into the surface.\nIt seems to belong to the math teacher.,表面にコンパスで描いた図形が乱雑に刻まれています。\n数学の先生の席のようです。,2
701000025,11,4,[객체: 사무용 책상 3],[Object: Office Desk 3],[対象: 事務机 3],사무용 책상,Office Desk,事務机,먼지가 두껍게 쌓인 평범한 교사용 책상입니다.\n달력은 학교가 폐쇄되기 전의 날짜에 멈춰 있습니다.,An ordinary desk thickly layered with dust.\nThe calendar is stopped at a date before the school closed.,埃が厚く積もった平凡な机です。\nカレンダーは学校が閉まる前の日付で止まっています。,2
701000026,11,9,[객체: 소형 복합기],[Object: Compact Multifunction Printer],[対象: 小型複合機],소형 복합기,Compact Printer,小型複合機,개인 용도의 소형 스캐너입니다.\n유리판 안쪽에 누군가의 손바닥 지문이 수없이 찍혀 있습니다.\n외부가 아닌 내부에서 찍힌 자국으로 분석됩니다.,A small scanner that someone used personally.\nMany palm prints are pressed against the inside of the glass.,個人が使っていた小さなスキャナーです。\nガラス板の内側に掌の跡がたくさん押されています。,1
701000027,11,4,[객체: 사무용 책상 4],[Object: Office Desk 4],[対象: 事務机 4],사무용 책상,Office Desk,事務机,책상 오른 편에 전화기가 위치해 있습니다.\n급박하게 자리를 이탈한 흔적이 역력합니다.\n서류들은 무언가에 젖어 눅눅한 상태입니다.,"A desk with a telephone on it.\nDocuments lie scattered, as if someone left in a hurry.",電話機が置かれた机です。\n慌てて去ったように書類が散らばっています。,4
701000028,11,4,[객체: 사무용 책상 5],[Object: Office Desk 5],[対象: 事務机 5],사무용 책상,Office Desk,事務机,구석진 자리에 위치한 책상입니다.\n파티션에 신경질적인 글귀가 적힌 포스트잇이 도배되어 있습니다.\n극심한 편집증적 심리가 엿보입니다.,A desk tucked into a corner.\nNeurotic memos are crammed onto the partition.,隅にある机です。\nパーティションに神経質なメモがぎっしり貼られています。,2
701000050,6,5,[객체: 사물함],[Object: Locker],[対象: ロッカー],사물함,Locker,ロッカー,"표준형 철제 수납함이나, 내부에서 비주기적인 타격음이 감지됩니다.\n틈새로 새어나오는 공기의 온도가 주변보다 낮게 측정됩니다.\n일부 잠금 장치가 파손되어 있습니다.",An ordinary steel locker.\nDull sounds come from inside and cold air seeps out.,平凡な鉄製のロッカーです。\n内側から鈍い音がして、冷たい空気が漏れています。,1
701000051,6,6,[객체: 청소 도구함],[Object: Cleaning Cabinet],[対象: 清掃用具庫],청소 도구함,Cleaning Cabinet,清掃用具庫,하단 배수구로 유입 경로를 알 수 없는 끈적한 액체가 역류하고 있습니다.\n내부에 수납된 대걸레의 섬유 조직의 성분은 사람의 머리카락과 일치합니다.,A sticky liquid is flowing back from the lower drain.\nThe mop fibers look like human hair.,下部の排水口から粘った液体が逆流しています。\nモップの繊維が人の髪のように見えます。,5
701000052,6,12,[객체: 빨간 배낭],[Object: Red Backpack],[対象: 赤いバックパック],빨간 배낭,Red Backpack,赤いバックパック,누구의 것인지 모를 배낭입니다.\n낡은 키링이 한때 익숙했던 것 같습니다.,A backpack whose owner is unknown.\nThe worn keyring feels somehow familiar.,誰のものか分からないバックパックです。\n古びたキーリングが、かつて見覚えがあったような気がします。,1
701000053,6,12,[객체: 파란 배낭],[Object: Blue Backpack],[対象: 青いバックパック],파란 배낭,Blue Backpack,青いバックパック,습기를 머금은 청색 배낭입니다.\n주변 습도와 관계없이 지속적으로 물기가 배어 나옵니다.\n원단에서 검출된 수분은 염분 농도가 체액과 유사합니다.,A blue backpack soaked through.\nWater keeps seeping out even though the surroundings are dry.,しっとりと濡れた青いバックパックです。\n周囲が乾いているのに、水気が絶えず滲み出てきます。,2
701000054,6,2,[객체: 교탁],[Object: Lectern],[対象: 教卓],교탁,Lectern,教卓,"교실 전면을 통제하기 위한 목재 구조물입니다.\n상판에 날카로운 도구로 긁어낸 듯한 다량의 스크래치가 관측됩니다.\n하단 수납 공간은 빛을 흡수하는 성질을 띠고 있어,\n육안으로 깊이를 가늠할 수 없습니다.","A wooden lectern placed at the front of the classroom.\nThe space below is dark, and the inside is not easy to see.",教室の前に置かれた木製の教卓です。\n下側の空間は暗く、中がよく見えません。,1
701000055,6,1,[객체: 칠판],[Object: Blackboard],[対象: 黒板],칠판,Blackboard,黒板,"분필 가루가 고착된 대형 칠판입니다.\n판면에는 해독 불가능한 문자열이 반복적으로 기재되어 있습니다.\n텍스트를 장시간 응시할 경우, 글자가 스스로 배열을 바꾸는 인지 부조화 현상이 발생합니다.","A large blackboard thickly coated with chalk dust.\nIf you stare at it quietly, the letters seem to slowly shift.",チョークの粉が厚く付いた大きな黒板です。\nじっと見つめていると、文字の配列が少しずつ変わるように見えます。,2
701000056,12,12,[객체: 농구공],[Object: Basketball],[対象: バスケットボール],농구공,Basketball,バスケットボール,"표준 규격의 농구공입니다.\n강력한 자력에 이끌린 듯, 지면에 달라붙어 미동조차 하지 않습니다.\n바닥과 접촉한 면이 서로 융해되어 하나가 된 것처럼 보입니다.","An ordinary basketball.\nIt does not budge at all, as if stuck to the floor.",平凡なバスケットボールです。\n床に張り付いているようにびくともしません。,4
701000044,1,12,[객체: 하늘색 배낭],[Object: Sky Blue Backpack],[対象: 空色のバックパック],하늘색 배낭,Sky Blue Backpack,空色のバックパック,도서관 열람석 의자에 주인 없이 걸려 있는 가방입니다.\n오래된 종이 썩는 냄새와 잉크 향이 진동합니다.\n지퍼 틈새로 책장이 넘어가는 소리가 들리는 것 같습니다.,A bag hanging unattended on a reading-room chair.\nThe sound of pages turning seems to come from the zipper gap.,閲覧席の椅子に主のないまま掛けられている鞄です。\nファスナーの隙間から本のページをめくる音が聞こえる気がします。,1
701000018,15,12,[객체: 버려진 시험지],[Object: Discarded Exam],[対象: 捨てられた試験紙],버려진 시험지,Discarded Exam,捨てられた試験紙,구겨진 시험지 뭉치입니다.\n날카로운 붉은색 채점 자국이 종이를 뚫고 바닥까지 깊게 새겨져 있습니다.\n오답마다 적힌 글씨가 알아볼 수 없을 정도로 변형되어 있습니다.,"A bundle of crumpled exam papers.\nRed grading marks pierce through the paper, scoring even the floor below.",しわくちゃの試験紙の束です。\n赤い採点跡が紙を突き抜けて、床まで彫り込まれています。,1
