id,area_type,object_type,name_kr,name_en,name_jp,short_name_kr,short_name_en,short_name_jp,description_kr,description_en,description_jp,interaction_type
701000023,12,4,[객체: 사무용 책상 1],[Object: Office Desk 1],[対象: 事務机 1],사무용 책상,Office Desk,事務机,"어느 담임 선생님의 자리였던 책상입니다.\n다른 자리들과 달리, 유난히 정갈하게 정돈되어 있습니다.","A desk that once belonged to a homeroom teacher.\nUnlike the others around it, this one remains unusually tidy.","ある担任の先生の席だった机です。\n他の席と違って、ひときわ丁寧に整えられたままです。",1
701000024,12,4,[객체: 사무용 책상 2],[Object: Office Desk 2],[対象: 事務机 2],사무용 책상,Office Desk,事務机,"수학 선생님의 자리로 보이는 책상입니다.\n표면에 컴퍼스로 그어둔 도형이 빈 종이 위까지 이어져 있습니다.","A desk that seems to have belonged to the math teacher.\nGeometric shapes drawn with a compass extend across the surface, continuing onto a blank sheet of paper.","数学の先生の席だったらしい机です。\nコンパスで描かれた図形が、机の表面から白い紙の上まで続いています。",2
701000025,12,4,[객체: 사무용 책상 3],[Object: Office Desk 3],[対象: 事務机 3],사무용 책상,Office Desk,事務机,"먼지가 두껍게 쌓인 평범한 책상입니다.\n달력은 학교가 닫히기 전 어느 날짜에서 멈춰 있습니다.","An ordinary desk layered thick with dust.\nThe calendar has stopped on a date from before the school closed.","埃が厚く積もった、ごく普通の机です。\nカレンダーは、学校が閉まる前のある日付で止まっています。",2
701000026,12,9,[객체: 소형 복합기],[Object: Compact Multifunction Printer],[対象: 小型複合機],소형 복합기,Compact Printer,小型複合機,"누군가 개인적으로 쓰던 작은 스캐너입니다.\n유리판 안쪽에 같은 손바닥 자국이 몇 번이고 겹쳐 찍혀 있습니다.","A small scanner once used by someone in private.\nThe same palm print is pressed against the inside of the glass, again and again.","誰かが個人的に使っていた小さなスキャナーです。\nガラスの内側に、同じ掌の跡が何度も重ねて押されています。",1
701000027,12,4,[객체: 사무용 책상 4],[Object: Office Desk 4],[対象: 事務机 4],사무용 책상,Office Desk,事務机,"전화기가 놓인 책상입니다.\n자리를 급히 떠난 듯 서류들이 흩어져 있고, 펜 끝이 아직 한 줄을 그리는 중인 채로 멈춰 있습니다.","A desk with a telephone on it.\nThe documents lie scattered as if someone left in a hurry, and the tip of the pen has stopped mid-stroke across a single line.","電話機が置かれた机です。\n書類が慌てて去ったように散らばり、ペン先が一本の線を引きかけたまま止まっています。",4
701000028,12,4,[객체: 사무용 책상 5],[Object: Office Desk 5],[対象: 事務机 5],사무용 책상,Office Desk,事務机,"구석에 자리한 책상입니다.\n파티션을 빼곡하게 채운 메모들 가운데, 같은 이름이 몇 번이고 반복해서 적혀 있습니다.","A desk tucked into the corner.\nAmong the notes packed onto the partition, the same name has been written over and over.","隅に置かれた机です。\nパーティションに貼られた数多くのメモの中に、同じ名前が何度も繰り返し書かれています。",2
701000050,20,5,[객체: 사물함],[Object: Locker],[対象: ロッカー],사물함,Locker,ロッカー,"철제 사물함입니다.\n잠금이 풀린 한 칸에서, 누군가의 가방 끈 자락이 가만히 빠져나와 있습니다.","A row of steel lockers.\nFrom one with the lock undone, the strap of someone's bag quietly slips out.","鉄製のロッカーです。\n鍵が外れた一つから、誰かの鞄の紐の端が静かにはみ出ています。",1
701000051,20,6,[객체: 청소 도구함],[Object: Cleaning Cabinet],[対象: 清掃用具庫],청소 도구함,Cleaning Cabinet,清掃用具庫,"청소 도구함입니다.\n안에 세워진 대걸레의 손잡이가 한쪽으로만 길게 닳아 있습니다.","A cleaning cabinet.\nThe handle of the mop standing inside is worn down on one side, as if always held the same way.","清掃用具庫です。\n中に立てかけられたモップの柄が、片側だけ長く擦り減っています。",5
701000052,40,12,[객체: 빨간 배낭],[Object: Red Backpack],[対象: 赤いバックパック],빨간 배낭,Red Backpack,赤いバックパック,누구의 것인지 모를 배낭입니다.\n낡은 키링이 한때 익숙했던 것 같습니다.,A backpack whose owner is unknown.\nThe worn keyring feels somehow familiar.,誰のものか分からないバックパックです。\n古びたキーリングが、かつて見覚えがあった気がします。,7
701000053,40,12,[객체: 파란 배낭],[Object: Blue Backpack],[対象: 青いバックパック],파란 배낭,Blue Backpack,青いバックパック,"파란 배낭입니다.\n오랫동안 비를 맞고 돌아온 듯, 안쪽이 가만히 젖어 있습니다.","A blue backpack.\nThe inside is quietly damp, as if it had walked home through a long rain.","青いバックパックです。\n長い雨の中を帰ってきたかのように、内側が静かに濡れています。",2
701000054,30,2,[객체: 교탁],[Object: Lectern],[対象: 教卓],교탁,Lectern,教卓,"교실 앞에 놓인 목재 교탁입니다.\n상판에 손가락 끝으로 새긴 작은 글자들이 빼곡히 남아 있습니다.","A wooden lectern at the front of the classroom.\nSmall letters, traced quietly with a fingertip, fill the surface.","教室の前に置かれた木製の教卓です。\n天板に、指先でひっそりと刻まれた小さな文字がびっしり残されています。",1
701000055,30,1,[객체: 칠판],[Object: Blackboard],[対象: 黒板],칠판,Blackboard,黒板,"분필 가루가 굳어 있는 칠판입니다.\n구석에 적힌 낯익은 글씨체의 이름이, 어디선가 본 것만 같습니다.","A blackboard caked with chalk dust.\nIn the corner, a name written in a familiar hand — somewhere, you've seen it before.","チョークの粉が固まった黒板です。\n隅に書かれた見覚えのある筆跡の名前が、どこかで見た気がしてなりません。",2
701000056,13,12,[객체: 농구공],[Object: Basketball],[対象: バスケットボール],농구공,Basketball,バスケットボール,"평범한 농구공입니다.\n누군가가 막 손에서 놓고 간 듯, 바닥에 가만히 멈춰 있습니다.","An ordinary basketball.\nIt rests still on the floor — as if someone had just let it slip from their hand.","平凡なバスケットボールです。\n誰かが今しがた手から離したかのように、床に静かに止まっています。",4
701000044,22,12,[객체: 하늘색 배낭],[Object: Sky Blue Backpack],[対象: 空色のバックパック],하늘색 배낭,Sky Blue Backpack,空色のバックパック,"도서관 의자에 주인 없이 걸려 있는 가방입니다.\n지퍼 틈으로, 책장을 넘기는 소리가 가만히 들려오는 것 같습니다.","A bag hanging unattended on a reading-room chair.\nFrom the gap of the zipper, the sound of pages turning quietly seems to drift out.","閲覧席の椅子に主のないまま掛けられている鞄です。\nファスナーの隙間から、本のページをめくる音が静かに聞こえてくる気がします。",1
701000018,32,12,[객체: 버려진 시험지],[Object: Discarded Exam],[対象: 捨てられた試験紙],버려진 시험지,Discarded Exam,捨てられた試験紙,"구겨진 시험지 뭉치입니다.\n같은 자리에 빨간 동그라미가 몇 번이고 겹쳐 그어져 있습니다.","A bundle of crumpled exam papers.\nIn the same spot, a red circle has been drawn over and over again.","しわくちゃの試験紙の束です。\n同じ場所に、赤い丸が何度も重ねて描かれています。",1
