id,area_type,object_type,name_kr,name_en,name_jp,short_name_kr,short_name_en,short_name_jp,description_kr,description_en,description_jp,interaction_type
701000023,11,4,[객체: 사무용 책상 1],[Object: Office Desk 1],[対象: 事務机 1],사무용 책상,Office Desk,事務机,특정 학급의 담임 교사가 사용하던 책상입니다.\n다른 책상들에 비해 상대적으로 정돈되어 있습니다.,A desk used by the homeroom teacher of a particular class.\nIt is relatively tidy compared to the other desks.,特定の学級の担任教師が使用していた机である。\n他の机に比べて比較的整頓されている。,1
701000024,11,4,[객체: 사무용 책상 2],[Object: Office Desk 2],[対象: 事務机 2],사무용 책상,Office Desk,事務机,책상 표면에 컴퍼스와 칼로 기하학적인 도형이 난잡하게 새겨져 있습니다.\n수학 교사의 자리로 추정됩니다.,Geometric shapes have been carved chaotically into the desk's surface with a compass and knife.\nIt is presumed to be the seat of a mathematics teacher.,机の表面にコンパスとナイフで幾何学的な図形が乱雑に刻まれている。\n数学教師の席と推定される。,2
701000025,11,4,[객체: 사무용 책상 3],[Object: Office Desk 3],[対象: 事務机 3],사무용 책상,Office Desk,事務机,먼지가 두껍게 쌓인 평범한 교사용 책상입니다.\n달력은 학교가 폐쇄되기 전의 날짜에 멈춰 있습니다.,An ordinary teacher's desk thickly covered in dust.\nThe calendar has stopped on a date prior to the school's closure.,埃が厚く積もった平凡な教師用の机である。\nカレンダーは学校が閉鎖される前の日付で止まっている。,2
701000026,11,9,[객체: 소형 복합기],[Object: Compact Multifunction Printer],[対象: 小型複合機],소형 복합기,Compact Printer,小型複合機,개인 용도의 소형 스캐너입니다.\n유리판 안쪽에 누군가의 손바닥 지문이 수없이 찍혀 있습니다.\n외부가 아닌 내부에서 찍힌 자국으로 분석됩니다.,A small scanner for personal use.\nNumerous palm prints are stamped on the inside of the glass plate.\nThey are analyzed as marks left from the inside, not the outside.,個人用途の小型スキャナーである。\nガラス板の内側に誰かの掌紋が無数に押されている。\n外側ではなく内側から付着した跡と分析される。,1
701000027,11,4,[객체: 사무용 책상 4],[Object: Office Desk 4],[対象: 事務机 4],사무용 책상,Office Desk,事務机,책상 오른 편에 전화기가 위치해 있습니다.\n급박하게 자리를 이탈한 흔적이 역력합니다.\n서류들은 무언가에 젖어 눅눅한 상태입니다.,A telephone is positioned on the right side of the desk.\nClear traces remain of someone leaving the seat in a hurry.\nThe documents are damp, soaked with something.,机の右側に電話機が置かれている。\n慌てて席を離れた痕跡が明らかに残っている。\n書類は何かに濡れて湿っている。,4
701000028,11,4,[객체: 사무용 책상 5],[Object: Office Desk 5],[対象: 事務机 5],사무용 책상,Office Desk,事務机,구석진 자리에 위치한 책상입니다.\n파티션에 신경질적인 글귀가 적힌 포스트잇이 도배되어 있습니다.\n극심한 편집증적 심리가 엿보입니다.,A desk located in a corner.\nThe partition is plastered with sticky notes scrawled with neurotic phrases.\nA severe paranoid psyche is evident.,隅に位置する机である。\nパーティションに神経質な文言が書かれた付箋が貼り尽くされている。\n極度の偏執的心理が窺える。,2
701000050,6,5,[객체: 사물함],[Object: Locker],[対象: ロッカー],사물함,Locker,ロッカー,"표준형 철제 수납함이나, 내부에서 비주기적인 타격음이 감지됩니다.\n틈새로 새어나오는 공기의 온도가 주변보다 낮게 측정됩니다.\n일부 잠금 장치가 파손되어 있습니다.","A standard steel storage unit, but irregular striking sounds are detected from within.\nThe temperature of the air leaking through the seams measures lower than the surroundings.\nSome of the locks are damaged.",規格型の鉄製収納庫だが、内部から不規則な打撃音が検知される。\n隙間から漏れる空気の温度が周囲より低く計測される。\n一部の施錠装置が破損している。,1
701000051,6,6,[객체: 청소 도구함],[Object: Cleaning Cabinet],[対象: 清掃用具庫],청소 도구함,Cleaning Cabinet,清掃用具庫,하단 배수구로 유입 경로를 알 수 없는 끈적한 액체가 역류하고 있습니다.\n내부에 수납된 대걸레의 섬유 조직의 성분은 사람의 머리카락과 일치합니다.,A sticky liquid of unknown origin is flowing back through the lower drain.\nThe fiber composition of the mop stored inside matches that of human hair.,下部排水口から流入経路不明の粘性液体が逆流している。\n内部に収納されたモップの繊維組織の成分は人毛と一致する。,5
701000052,6,12,[객체: 빨간 배낭],[Object: Red Backpack],[対象: 赤いバックパック],빨간 배낭,Red Backpack,赤いバックパック,누구의 것인지 모를 배낭입니다.\n낡은 키링이 한때 익숙했던 것 같습니다.,A red backpack presumed to have belonged to a student of unknown ID.\nThe zipper is damaged due to the excessive volume of the contents.\nThe bag's surface is subtly contracting and expanding in repetition.,識別番号不明の生徒が所持していたと推定される赤いバックパックである。\n内容物の容積が過剰でファスナー部位が損傷している。\n鞄の表面が微細に収縮と弛緩を繰り返している。,1
701000053,6,12,[객체: 파란 배낭],[Object: Blue Backpack],[対象: 青いバックパック],파란 배낭,Blue Backpack,青いバックパック,습기를 머금은 청색 배낭입니다.\n주변 습도와 관계없이 지속적으로 물기가 배어 나옵니다.\n원단에서 검출된 수분은 염분 농도가 체액과 유사합니다.,A blue backpack saturated with moisture.\nWater continuously seeps out regardless of ambient humidity.\nThe moisture detected in the fabric has a salinity similar to bodily fluids.,湿気を含んだ青いバックパックである。\n周囲の湿度と関係なく持続的に水気が滲み出ている。\n生地から検出された水分は塩分濃度が体液と類似する。,2
701000054,6,2,[객체: 교탁],[Object: Lectern],[対象: 教卓],교탁,Lectern,教卓,"교실 전면을 통제하기 위한 목재 구조물입니다.\n상판에 날카로운 도구로 긁어낸 듯한 다량의 스크래치가 관측됩니다.\n하단 수납 공간은 빛을 흡수하는 성질을 띠고 있어,\n육안으로 깊이를 가늠할 수 없습니다.","A wooden structure for controlling the front of the classroom.\nA large number of scratches, as if scraped by a sharp tool, are observed on the top surface.\nThe lower storage space exhibits light-absorbing properties,\nmaking its depth unmeasurable to the naked eye.",教室前面を統制するための木製構造物である。\n天板に鋭利な道具で削ったような多数の傷が観測される。\n下部の収納空間は光を吸収する性質を帯びており、\n目視で深さを推し量ることができない。,1
701000055,6,1,[객체: 칠판],[Object: Blackboard],[対象: 黒板],칠판,Blackboard,黒板,"분필 가루가 고착된 대형 칠판입니다.\n판면에는 해독 불가능한 문자열이 반복적으로 기재되어 있습니다.\n텍스트를 장시간 응시할 경우, 글자가 스스로 배열을 바꾸는 인지 부조화 현상이 발생합니다.",A large blackboard with chalk dust adhered to it.\nUndecipherable strings of characters are repeatedly inscribed on the surface.\nProlonged staring at the text induces a cognitive dissonance phenomenon in which the letters rearrange themselves.,チョークの粉が固着した大型黒板である。\n板面には解読不能な文字列が反復的に記載されている。\nテキストを長時間注視すると、文字が自ら配列を変える認知的不協和現象が発生する。,2
701000056,12,12,[객체: 농구공],[Object: Basketball],[対象: バスケットボール],농구공,Basketball,バスケットボール,"표준 규격의 농구공입니다.\n강력한 자력에 이끌린 듯, 지면에 달라붙어 미동조차 하지 않습니다.\n바닥과 접촉한 면이 서로 융해되어 하나가 된 것처럼 보입니다.","A standard regulation basketball.\nAs if drawn by a powerful magnetic force, it adheres to the ground without the slightest movement.\nThe surface in contact with the floor appears to have fused into one.",規格に準じたバスケットボールである。\n強力な磁力に引かれたように地面に張り付き、微動だにしない。\n床と接した面が互いに融合して一つになったように見える。,4
701000044,1,12,[객체: 하늘색 배낭],[Object: Sky Blue Backpack],[対象: 空色のバックパック],하늘색 배낭,Sky Blue Backpack,空色のバックパック,도서관 열람석 의자에 주인 없이 걸려 있는 가방입니다.\n오래된 종이 썩는 냄새와 잉크 향이 진동합니다.\n지퍼 틈새로 책장이 넘어가는 소리가 들리는 것 같습니다.,A bag hanging unattended on a chair in the library reading area.\nThe smell of old paper rotting and the scent of ink waft strongly.\nThe sound of pages turning seems to emanate through the zipper's gap.,図書館の閲覧席の椅子に持ち主なく掛けられた鞄である。\n古い紙が腐る臭いとインクの香りが立ち込めている。\nファスナーの隙間から本のページがめくれる音が聞こえる気がする。,1
701000018,15,12,[객체: 버려진 시험지],[Object: Discarded Exam],[対象: 捨てられた試験紙],버려진 시험지,Discarded Exam,捨てられた試験紙,구겨진 시험지 뭉치입니다.\n날카로운 붉은색 채점 자국이 종이를 뚫고 바닥까지 깊게 새겨져 있습니다.\n오답마다 적힌 글씨가 알아볼 수 없을 정도로 변형되어 있습니다.,A bundle of crumpled exam papers.\nSharp red grading marks pierce through the paper and are deeply etched into the floor below.\nThe writing accompanying each wrong answer is distorted beyond recognition.,くしゃくしゃに丸められた試験紙の束である。\n鋭利な赤い採点跡が紙を貫通し床まで深く刻まれている。\n誤答ごとに書かれた文字は判別できないほど変形している。,1
