object_type,action_id,state,action_text_kr,action_text_en,action_text_jp,result_text_kr,result_text_en,result_text_jp,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action
4,2,0,서랍을 연다.,Open the drawer,引き出しを開ける,서랍 가장 깊은 곳에서 <color=#A8D4E0>물품</color>을 찾아 손에 쥐었다.,From the deepest part of the drawer I found and grasped an <color=#A8D4E0>item</color>.,引き出しの最も奥で<color=#A8D4E0>物品</color>を見つけて手に取った。,1,2,0,5,0,
4,3,0,의자 밑을 살핀다.,Check under the chair,椅子の下を確かめる,바닥과 의자 다리 사이에 끼워진 <color=#A8D4E0>쪽지</color>를 발견해 챙겨두었다.,"I discovered a <color=#A8D4E0>note</color> wedged between the floor and the chair leg, and pocketed it.",床と椅子の脚の間に挟まれた<color=#A8D4E0>メモ</color>を見つけて手に入れた。,1,1,0,5,0,
5,1,0,문을 두드려본다.,Knock on the door,扉を叩いてみる,"안쪽에서 짧은 답이 돌아오듯 타격음이 났다.\n구조물의 공명일 거라고, 그렇게 믿기로 했다.","From inside, a striking sound returned as if in brief reply.\nI chose to believe it was the structure's resonance.",内側から短い返事のように打撃音が返ってきた。\n構造物の共鳴だろうと、そう信じることにした。,0,0,0,5,0,
5,2,0,문을 연다.,Open the door,扉を開ける,수납함 안쪽에서 <color=#A8D4E0>물품</color> 하나가 손에 잡혔다. 주머니에 넣었다.,An <color=#A8D4E0>item</color> caught my hand inside the cabinet. I slipped it into my pocket.,収納庫の奥で<color=#A8D4E0>物品</color>が一つ手に触れた。ポケットに入れた。,1,2,0,5,0,
5,3,0,안쪽 깊숙이 손을 넣는다.,Reach deep inside,奥深くに手を入れる,수납함 안쪽 벽에 붙어 있던 <color=#A8D4E0>쪽지</color>를 떼어 챙겼다.,I peeled off a <color=#A8D4E0>note</color> stuck to the inner wall of the cabinet and took it.,収納庫の内壁に貼られていた<color=#A8D4E0>メモ</color>を剥がして手に入れた。,1,1,0,5,0,
6,1,0,문을 살펴본다.,Examine the door,扉を確かめる,표면에 누군가 손톱으로 긁어낸 듯한 자국이 길게 나 있었다.\n그뿐이었다.,"Long marks ran across the surface, as if scraped by someone's nails.\nThat was all.",表面に誰かが爪で引っ掻いたような跡が長く走っていた。\nそれだけだった。,0,0,0,5,0,
6,2,0,문을 연다.,Open the door,扉を開ける,안쪽에서 <color=#A8D4E0>물품</color>을 찾아 챙겼다.,I found an <color=#A8D4E0>item</color> inside and took it.,内側から<color=#A8D4E0>物品</color>を見つけて手に入れた。,1,2,0,5,0,
6,3,0,안의 물건을 뒤진다.,Search the contents,中の物を探る,내용물 사이에 숨겨진 <color=#A8D4E0>쪽지</color>가 잡혔다. ▓▓의 글씨체와 닮은 쪽지였다.,A <color=#A8D4E0>note</color> hidden among the contents caught my hand. Its handwriting resembled ▓▓'s.,内容物の間に隠された<color=#A8D4E0>メモ</color>が手に触れた。▓▓の筆跡に似たメモだった。,1,1,0,5,0,
7,1,0,책 제목을 훑어본다.,Skim the book titles,本のタイトルを眺める,제목들의 자모가 일정한 규칙 없이 흩어졌다 다시 모이는 듯했다.\n눈을 감고 다시 떴다.,The letters of the titles seemed to scatter and regroup without any consistent rule.\nI closed my eyes and opened them again.,タイトルの字母が一定の規則なく散らばり、再び集まるように見えた。\n目を閉じて再び開いた。,0,0,0,5,0,
7,2,0,책을 한 권 꺼낸다.,Take out a book,本を一冊取り出す,"책장에서 책을 빼내자, 그 사이에 끼어 있던 <color=#A8D4E0>물품</color>이 발 아래로 떨어졌다. 주워 챙겼다.","As I pulled the book from the shelf, an <color=#A8D4E0>item</color> wedged between the pages dropped at my feet. I picked it up.",本棚から本を抜き取ると、その間に挟まっていた<color=#A8D4E0>物品</color>が足元に落ちた。拾って手に入れた。,1,2,0,5,0,
7,3,0,책 뒤쪽을 더듬는다.,Feel behind the books,本の裏側を探る,책장 뒷면에 붙은 <color=#A8D4E0>쪽지</color>를 발견해 챙겨두었다.,I found a <color=#A8D4E0>note</color> stuck to the back of the bookshelf and took it.,本棚の裏面に貼られた<color=#A8D4E0>メモ</color>を見つけて手に入れた。,1,1,0,5,0,
8,1,0,화면을 본다.,Look at the screen,画面を見る,전원이 꺼져 있는데도 화면 가장자리가 한 번 미세하게 점멸했다.\n그뿐이었다.,"Though the power was off, the edge of the screen flickered subtly once.\nThat was all.",電源が切れているのに画面の縁が一度微かに点滅した。\nそれだけだった。,0,0,0,5,0,
8,2,0,키보드를 눌러본다.,Press the keyboard,キーボードを押してみる,키 사이 틈에 끼어 있던 <color=#A8D4E0>물품</color>이 떨어져 손에 쥐었다.,"An <color=#A8D4E0>item</color> wedged between the keys fell out, and I caught it.",キーの隙間に挟まっていた<color=#A8D4E0>物品</color>が落ちて、手に取った。,1,2,0,5,0,
8,3,0,본체 뒤를 살핀다.,Check behind the unit,本体の裏を確かめる,기기 뒤편 케이블 다발 사이에 붙은 <color=#A8D4E0>쪽지</color>를 발견해 챙겨두었다.,I found a <color=#A8D4E0>note</color> stuck among the cable bundles behind the unit and pocketed it.,機器の背面、ケーブル束の間に貼られた<color=#A8D4E0>メモ</color>を見つけて手に入れた。,1,1,0,5,0,
9,1,0,출력 트레이를 살핀다.,Check the output tray,出力トレイを確かめる,출력함에 인쇄되지 않은 백지가 가지런히 쌓여 있었다.\n그뿐이었다.,"Blank, unprinted sheets sat neatly stacked in the output tray.\nThat was all.",出力トレイに印刷されていない白紙が整然と積まれていた。\nそれだけだった。,0,0,0,5,0,
9,2,0,종이함을 뒤진다.,Search the paper tray,用紙トレイを探る,용지함 가장 깊은 곳에서 <color=#A8D4E0>물품</color>이 잡혔다. 주머니에 넣었다.,An <color=#A8D4E0>item</color> caught my hand at the deepest part of the paper tray. I slipped it into my pocket.,用紙トレイの最も奥で<color=#A8D4E0>物品</color>が手に触れた。ポケットに入れた。,1,2,0,5,0,
9,3,0,토너 투입구를 본다.,Look at the toner slot,トナー投入口を見る,카트리지 슬롯에서 검붉은 액체가 흘러내린 자국이 보였다.\n눈을 떼었다.,Marks of dark red liquid leaking from the cartridge slot were visible.\nI looked away.,カートリッジスロットから黒赤い液体が流れ落ちた跡が見えた。\n目をそらした。,0,0,0,5,0,
10,1,0,표면을 만져본다.,Touch the surface,表面に触れてみる,손바닥에 닿은 표면이 주변 공기보다 차갑게 느껴졌다.\n그뿐이었다.,The surface against my palm felt colder than the surrounding air.\nThat was all.,掌に触れた表面が周囲の空気より冷たく感じられた。\nそれだけだった。,0,0,0,5,0,
10,2,0,흔들어본다.,Shake it,揺らしてみる,진동의 반작용으로 위에 아슬아슬하게 걸려 있던 <color=#A8D4E0>물품</color>이 떨어졌다. 주워 챙겼다.,"From the vibration's recoil, an <color=#A8D4E0>item</color> precariously perched on top fell. I picked it up.",振動の反作用で上にぎりぎり引っかかっていた<color=#A8D4E0>物品</color>が落ちた。拾って手に入れた。,1,2,0,5,0,
10,3,0,발로 차본다.,Kick it,蹴ってみる,충격으로 구조물 틈새에 끼어 있던 <color=#A8D4E0>쪽지</color>가 빠져나왔다. 주워 챙겼다.,"From the impact, a <color=#A8D4E0>note</color> wedged in the structure's gap came loose. I picked it up.",衝撃で構造物の隙間に挟まっていた<color=#A8D4E0>メモ</color>が抜け落ちた。拾って手に入れた。,1,1,0,5,0,
11,1,0,무대 위를 걷는다.,Walk on the stage,舞台の上を歩く,"발걸음 소리가 무대 바닥에서 한 번, 천장에서 한 번 더 메아리쳤다.\n그뿐이었다.","My footsteps echoed once from the stage floor, then once more from the ceiling.\nThat was all.",足音が舞台の床から一度、天井からもう一度反響した。\nそれだけだった。,0,0,0,5,0,
11,2,0,무대 뒤로 돌아간다.,Go behind the stage,舞台の裏へ回る,백스테이지에서 누군가 두고 간 <color=#A8D4E0>물품</color>이 손에 잡혔다. 챙겼다.,"Backstage, an <color=#A8D4E0>item</color> someone had left behind met my hand. I took it.",バックステージで誰かが置き去りにした<color=#A8D4E0>物品</color>が手に触れた。手に入れた。,1,2,0,5,0,
11,3,0,무대 밑을 살핀다.,Check beneath the stage,舞台の下を確かめる,무대 아래 좁은 틈새에서 <color=#A8D4E0>쪽지</color>를 발견해 챙겨두었다.,I found a <color=#A8D4E0>note</color> in the narrow gap beneath the stage and pocketed it.,舞台下の狭い隙間で<color=#A8D4E0>メモ</color>を見つけて手に入れた。,1,1,0,5,0,
12,1,0,앞주머니를 살펴본다.,Approach closely,近づいてみる,대상 주변 공기의 밀도가 미세하게 다르게 느껴졌다.\n그뿐이었다.,The air density around the object felt subtly different.\nThat was all.,対象周辺の空気の密度が微かに異なるように感じられた。\nそれだけだった。,1,9,0,5,0,
12,2,0,배낭 안을 살펴본다.,Touch it,触れてみる,"표면을 만지자, 부착되어 있던 <color=#A8D4E0>물품</color>이 떨어져 손에 쥐었다.","As I touched the surface, an <color=#A8D4E0>item</color> attached to it came loose and I caught it.",表面に触れると、付着していた<color=#A8D4E0>物品</color>が外れて手に取った。,1,10,0,5,0,
12,3,0,가방을 뒤집어 흔들어본다.,Move it,動かしてみる,"위치를 옮기자, 그 자리에 놓여 있던 <color=#A8D4E0>쪽지</color>가 드러났다. ▓▓이 두고 간 것일까. 챙겨두었다.","When I shifted its position, a <color=#A8D4E0>note</color> that had been placed there came into view. Could ▓▓ have left it? I took it.",位置を移すと、その場所に置かれていた<color=#A8D4E0>メモ</color>が現れた。▓▓が置いていったものだろうか。手に入れた。,1,11,0,5,0,
