object_type,action_id,state,action_text,result_text,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action
9,4,0,후면 케이블을 본다,"전원선 결박부에 끼워진 <color=#A8D4E0>쪽지</color>를 발견하여 회수합니다.",1,1,0,5,0,
9,5,0,화면을 두드린다,"디스플레이가 미세하게 흔들리며 의미 불명의 코드가 잠시 표시됩니다.\n특이 사항은 없습니다.",0,0,0,5,0,
10,1,0,표면을 만져본다,"구조물 표면 온도가 주변 대기보다 낮게 측정됩니다.\n특이 사항은 없습니다.",0,0,0,5,0,
10,2,0,흔들어본다,"진동의 반작용으로 상단에 위태롭게 걸려있던 <color=#A8D4E0>물품</color>이 낙하하여 회수합니다.",1,2,0,5,0,
10,3,0,발로 차본다,"충격으로 인해 구조물 틈새에 끼어있던 <color=#A8D4E0>쪽지</color>가 빠져나와 회수합니다.",1,1,0,5,0,
10,4,0,밑을 관찰한다,"바닥의 그림자가 광원의 위치와 무관하게 고정되어 있습니다.\n특이 사항은 없습니다.",0,0,0,5,0,
10,5,0,매달려본다,"구조물의 강성이 인체 체중에 비해 과다하게 견고합니다.\n특이 사항은 없습니다.",0,0,0,5,0,
11,1,0,무대 위를 걷는다,"발걸음 소리가 무대 표면에서 한 번, 천장에서 한 번 더 메아리칩니다.\n특이 사항은 없습니다.",0,0,0,5,0,
11,2,0,무대 뒤로 돌아간다,"백스테이지 공간에서 누군가 두고 간 <color=#A8D4E0>물품</color>이 발견되어 회수합니다.",1,2,0,5,0,
11,3,0,무대 밑을 살핀다,"무대 하단 좁은 틈새에서 <color=#A8D4E0>쪽지</color>를 발견하여 회수합니다.",1,1,0,5,0,
11,4,0,막을 들춘다,"커튼 너머의 공간 깊이가 시각적으로 측정 불가합니다.\n특이 사항은 없습니다.",0,0,0,5,0,
11,5,0,조명을 본다,"무대 조명의 각도가 미세하게 관찰자를 향해 조정됩니다.\n특이 사항은 없습니다.",0,0,0,5,0,
12,1,0,가까이 다가간다,"대상 주변 공기의 밀도가 미세하게 다르게 측정됩니다.\n특이 사항은 없습니다.",0,0,0,5,0,
12,2,0,만져본다,"표면을 만지자 부착되어 있던 <color=#A8D4E0>물품</color>이 떨어져 회수합니다.",1,2,0,5,0,
12,3,0,옮겨본다,"위치를 변경하자 그 자리에 놓여 있던 <color=#A8D4E0>쪽지</color>가 드러나 회수합니다.",1,1,0,5,0,
12,4,0,한참 응시한다,"대상의 윤곽이 시간 경과에 따라 미세하게 변형됩니다.\n특이 사항은 없습니다.",0,0,0,5,0,
12,5,0,무시하고 지나간다,"대상에 대한 추가 분석을 보류합니다.\n해당 좌표를 통과합니다.",0,0,0,0,0,
