object_type,action_id,state,action_text,result_text,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action
4,4,0,모니터를 본다,"전원이 꺼진 화면에서 푸른빛이 어른거립니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
4,5,0,전화기를 본다,"수화기에서 누군가의 숨소리 같은 잡음이 들립니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
5,1,0,문을 두드려본다,"안쪽에서 답하듯 두드리는 소리가 납니다.\n구조물이 울리는 소리일 것입니다.",0,0,0,5,0,
5,2,0,문을 연다,"수납함 안쪽에서 <color=#A8D4E0>물품</color>을 찾았습니다.",1,2,0,5,0,
5,3,0,안쪽 깊숙이 손을 넣는다,"수납함 벽에 붙어 있던 <color=#A8D4E0>쪽지</color>를 발견합니다.",1,1,0,5,0,
5,4,0,옆 사물함과 비교한다,"옆 사물함과 크기가 살짝 다릅니다.\n착시일지도 모릅니다.",0,0,0,5,0,
5,5,0,거울을 들여다본다,"거울 속 표정이 본인보다 잠깐 늦게 따라옵니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
6,1,0,문을 살펴본다,"표면에 손톱으로 긁은 듯한 자국이 있습니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
6,2,0,문을 연다,"안쪽에서 <color=#A8D4E0>물품</color>을 찾았습니다.",1,2,0,5,0,
6,3,0,안의 물건을 뒤진다,"내용물 사이에 숨겨진 <color=#A8D4E0>쪽지</color>를 발견합니다.",1,1,0,5,0,
6,4,0,손잡이를 살핀다,"손잡이에 손자국이 잔뜩 겹쳐 있습니다.\n지문은 굳이 보지 않기로 합니다.",0,0,0,5,0,
6,5,0,위를 더듬는다,"윗면에 먼지가 두껍게 쌓여 있습니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
7,1,0,책 제목을 훑어본다,"책 제목의 글자들이 알아서 위치를 바꿉니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
7,2,0,책을 한 권 꺼낸다,"책 사이에서 <color=#A8D4E0>물품</color>이 떨어집니다.",1,2,0,5,0,
7,3,0,책 뒤쪽을 더듬는다,"책장 뒷면에서 <color=#A8D4E0>쪽지</color>를 발견합니다.",1,1,0,5,0,
7,4,0,먼지를 만진다,"먼지를 닦자 손끝에 붉은 가루가 묻습니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
7,5,0,책 사이를 응시한다,"빈 공간 너머가 어디까지인지 가늠되지 않습니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
8,1,0,화면을 본다,"전원이 꺼져 있는데 화면이 살짝 깜빡입니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
8,2,0,키보드를 눌러본다,"키 사이에서 <color=#A8D4E0>물품</color>이 떨어집니다.",1,2,0,5,0,
8,3,0,본체 뒤를 살핀다,"뒷면 케이블 사이에서 <color=#A8D4E0>쪽지</color>를 발견합니다.",1,1,0,5,0,
8,4,0,케이블을 따라간다,"케이블이 벽 안으로 들어가 끝이 보이지 않습니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
8,5,0,전원을 켜본다,"전원이 잠깐 들어왔다가 곧 꺼집니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
9,1,0,출력 트레이를 살핀다,"출력함에 빈 종이가 쌓여 있습니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
9,2,0,종이함을 뒤진다,"용지함 안쪽에서 <color=#A8D4E0>물품</color>을 찾았습니다.",1,2,0,5,0,
9,3,0,토너 투입구를 본다,"카트리지 자리에서 검붉은 액체가 흘러내립니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
9,4,0,후면 케이블을 본다,"전선 다발 사이에서 <color=#A8D4E0>쪽지</color>를 발견합니다.",1,1,0,5,0,
9,5,0,화면을 두드린다,"화면이 흔들리며 뜻 모를 글자가 잠깐 떴다 사라집니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
10,1,0,표면을 만져본다,"표면이 주변 공기보다 차갑게 느껴집니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
10,2,0,흔들어본다,"위에 걸려 있던 <color=#A8D4E0>물품</color>이 떨어집니다.",1,2,0,5,0,
10,3,0,발로 차본다,"틈새에 끼어 있던 <color=#A8D4E0>쪽지</color>가 빠져나옵니다.",1,1,0,5,0,
10,4,0,밑을 관찰한다,"바닥 그림자가 빛 방향과 다르게 고정돼 있습니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
10,5,0,매달려본다,"매달려도 흔들림이 거의 없습니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
11,1,0,무대 위를 걷는다,"발소리가 무대 바닥과 천장에서 한 번씩 울립니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
11,2,0,무대 뒤로 돌아간다,"백스테이지에서 누가 두고 간 <color=#A8D4E0>물품</color>을 찾았습니다.",1,2,0,5,0,
11,3,0,무대 밑을 살핀다,"무대 아래 좁은 틈에서 <color=#A8D4E0>쪽지</color>를 발견합니다.",1,1,0,5,0,
11,4,0,막을 들춘다,"커튼 너머가 얼마나 깊은지 가늠되지 않습니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
11,5,0,조명을 본다,"조명 각도가 천천히 이쪽을 향해 움직입니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
12,1,0,가까이 다가간다,"주변 공기가 살짝 무거워진 느낌이 듭니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
12,2,0,만져본다,"표면에 붙어 있던 <color=#A8D4E0>물품</color>이 떨어집니다.",1,2,0,5,0,
12,3,0,옮겨본다,"위치를 옮기자 그 자리에 <color=#A8D4E0>쪽지</color>가 보입니다.",1,1,0,5,0,
12,4,0,한참 응시한다,"가만히 보니 윤곽이 조금씩 바뀌는 듯 보입니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
12,5,0,무시하고 지나간다,"별다른 것을 더 살피지 않습니다.\n그대로 지나갑니다.",0,0,0,0,0,
