object_type,action_id,state,action_text_kr,action_text_en,action_text_jp,result_text_kr,result_text_en,result_text_jp,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action
9,2,0,종이함을 뒤진다.,Search the paper tray,用紙トレイを探る,용지함 가장 깊은 곳에서 무언가를 발견합니다.,"In the deepest part of the paper tray, something is found.",用紙トレイの一番奥から、何かを見つけます。,1,2,0,5,0,
9,3,0,토너 투입구를 본다.,Check the toner slot,トナースロットを確かめる,카트리지 슬롯 안쪽에서 무언가를 발견합니다.,"Inside the cartridge slot, something is found.",カートリッジスロットの内側から、何かを見つけます。,0,0,0,5,0,
10,1,0,표면을 만져본다.,Touch the surface,表面に触れてみる,차가운 표면 자국 사이에서 무언가를 발견합니다.,"Among traces on the cold surface, something is found.",冷たい表面の痕跡の間から、何かを見つけます。,0,0,0,5,0,
10,2,0,흔들어본다.,Shake it,揺らしてみる,진동에 위태롭게 걸려 있던 무언가가 떨어집니다.,A precariously balanced object falls from the vibration.,振動でかろうじて引っかかっていた何かが落ちます。,1,2,0,5,0,
10,3,0,발로 차본다.,Kick it,蹴ってみる,충격으로 틈새에 끼어 있던 무언가가 빠져나옵니다.,"Loosened by the impact, something wedged in slips out.",衝撃で隙間に挟まっていた何かが抜け出します。,1,1,0,5,0,
11,1,0,무대 위를 걷는다.,Walk on the stage,舞台の上を歩く,무대 위 어둠 속에서 무언가를 발견합니다.,"In the darkness on the stage, something is found.",舞台の上の暗がりから、何かを見つけます。,0,0,0,5,0,
11,2,0,무대 뒤로 돌아간다.,Go behind the stage,舞台の裏へ回る,백스테이지에 두고 간 무언가를 발견합니다.,"Left in the backstage, something is found.",舞台裏に置き残された何かを見つけます。,1,2,0,5,0,
11,3,0,무대 밑을 살핀다.,Check beneath the stage,舞台の下を確かめる,무대 밑 필담 흔적과 함께 무언가를 발견합니다.,"Beneath the stage, beside written exchanges, something appears.",舞台の下、筆談の痕跡とともに何かを見つけます。,1,1,0,5,0,
12,1,0,앞주머니를 살펴본다,Check the front pocket,前ポケットを覗く,주머니 안쪽 깊은 곳에서 무언가를 발견합니다.,"Deep inside the inner pocket, something is found.",ポケットの奥深くから、何かを見つけます。,1,9,0,5,0,
12,2,0,배낭 안을 살펴본다,Look inside the backpack,バックパックの中を覗く,배낭 안쪽 깊은 곳에서 무언가를 발견합니다.,"Deep inside the backpack, something is found.",バックパックの奥深くから、何かを見つけます。,1,10,0,5,0,
12,3,0,가방을 뒤집어 흔들어본다,Turn the bag upside down and shake it,鞄を逆さにして振ってみる,한쪽 구석에 놓여 있던 무언가가 드러납니다.,"Tucked in the corner, something is revealed.",片隅に置かれていた何かが現れます。,1,11,0,5,0,
