object_type,action_id,state,action_text_kr,action_text_en,action_text_jp,result_text_kr,result_text_en,result_text_jp,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action
4,2,0,서랍을 연다.,Open the drawer,引き出しを開ける,서랍 가장 깊은 곳에서 무언가를 발견합니다.,"In the deepest part of the drawer, something is found.",引き出しの一番奥から、何かを見つけます。,1,2,0,5,0,
4,3,0,의자 밑을 살핀다.,Check under the chair,椅子の下を確かめる,의자 다리와 바닥 사이에 끼워진 무언가를 발견합니다.,"Wedged between the chair leg and the floor, something appears.",椅子の脚と床の間に挟まった何かを見つけます。,1,1,0,5,0,
5,1,0,문을 두드려본다.,Knock on the door,扉を叩いてみる,수납함 안쪽에서 짧은 공명과 함께 무언가를 발견합니다.,A short resonance inside the cabinet — and something is found.,収納の内側で短い反響とともに、何かを見つけます。,0,0,0,5,0,
5,2,0,문을 연다.,Open the door,扉を開ける,수납함 안쪽 깊은 곳에서 무언가를 발견합니다.,"Deep inside the cabinet, something comes into view.",収納の奥深くから、何かを見つけます。,1,2,0,5,0,
5,3,0,안쪽 깊숙이 손을 넣는다.,Reach deep inside,奥深くに手を入れる,수납함 안쪽 벽에 붙어 있던 무언가를 발견합니다.,"Stuck to the cabinet's inner wall, something appears.",収納の内側の壁に貼られた何かを見つけます。,1,1,0,5,0,
6,1,0,문을 살펴본다.,Examine the door,扉を確かめる,철제 문 표면의 긁힌 자국 사이에서 무언가를 발견합니다.,"Among the scratch marks on the metal door, something comes into view.",鉄製の扉の傷跡の間から、何かを見つけます。,0,0,0,5,0,
6,2,0,문을 연다.,Open the door,扉を開ける,철제 캐비닛 안쪽 깊은 곳에서 무언가를 발견합니다.,"Deep inside the metal cabinet, something is found.",鉄製キャビネットの奥深くから、何かを見つけます。,1,2,0,5,0,
6,3,0,안의 물건을 뒤진다.,Search the contents,中の物を探る,▓▓의 글씨체와 닮은 흔적과 함께 무언가를 발견합니다.,"Along with traces resembling ▓▓'s handwriting, something appears.",▓▓の筆跡に似た痕跡とともに、何かを見つけます。,1,1,0,5,0,
7,1,0,책 제목을 훑어본다.,Skim the book titles,本のタイトルを眺める,흩어졌다 모이는 자모 사이에서 무언가를 발견합니다.,"Among letters that scatter and gather again, something comes into view.",散らばっては集まる文字の間から、何かを見つけます。,0,0,0,5,0,
7,2,0,책을 한 권 꺼낸다.,Take out a book,本を一冊取り出す,책 사이에 끼어 있던 무언가가 발 아래로 떨어집니다.,"Slipped between the books, something falls to the floor.",本の間に挟まれていた何かが、足元に落ちます。,1,2,0,5,0,
7,3,0,책 뒤쪽을 더듬는다.,Feel behind the books,本の裏側を探る,책장 뒷면에 붙어 있던 무언가를 발견합니다.,"Stuck to the back of the bookshelf, something appears.",本棚の裏に貼られた何かを見つけます。,1,1,0,5,0,
8,1,0,화면을 본다.,Look at the screen,画面を見る,꺼진 화면 가장자리에 점멸하는 흔적과 함께 무언가를 발견합니다.,"Along the edge of the dark screen, blinking traces — and something is found.",消えた画面の縁で点滅する痕跡とともに、何かを見つけます。,0,0,0,5,0,
8,2,0,키보드를 눌러본다.,Press the keyboard,キーボードを押してみる,키 사이 틈에 끼어 있던 무언가가 손에 잡힙니다.,"Wedged between the keys, something comes into hand.",キーの隙間に挟まった何かが、手に触れます。,1,2,0,5,0,
8,3,0,본체 뒤를 살핀다.,Check behind the unit,本体の裏を確かめる,케이블 다발 사이에 붙어 있던 무언가를 발견합니다.,"Among the bundled cables, something stuck behind appears.",ケーブルの束の間に貼られた何かを見つけます。,1,1,0,5,0,
9,1,0,출력 트레이를 살핀다.,Check the output tray,出力トレイを確かめる,가지런히 쌓인 백지 사이에서 무언가를 발견합니다.,"Among the neatly stacked blank pages, something comes into view.",整えられた白紙の束の間から、何かを見つけます。,0,0,0,5,0,
9,2,0,종이함을 뒤진다.,Search the paper tray,用紙トレイを探る,용지함 가장 깊은 곳에서 무언가를 발견합니다.,"Deep inside the paper tray, something is found.",用紙トレイの一番奥から、何かを見つけます。,1,2,0,5,0,
9,3,0,토너 투입구를 본다.,Look at the toner slot,トナー投入口を見る,카트리지 슬롯 가장자리에 남은 손자국과 함께 무언가를 발견합니다.,"Beside the handprint left on the cartridge slot, something appears.",カートリッジ口に残された手の跡とともに、何かを見つけます。,0,0,0,5,0,
10,1,0,표면을 만져본다.,Touch the surface,表面に触れてみる,차가운 표면 위에 남은 흔적 사이에서 무언가를 발견합니다.,"Among traces on the cold surface, something comes into view.",冷たい表面に残された痕跡の間から、何かを見つけます。,0,0,0,5,0,
10,2,0,흔들어본다.,Shake it,揺らしてみる,진동에 위태롭게 걸려 있던 무언가가 떨어집니다.,"Balanced precariously by the vibration, something falls.",振動でかろうじて引っかかっていた何かが落ちます。,1,2,0,5,0,
10,3,0,발로 차본다.,Kick it,蹴ってみる,충격으로 틈새에 끼어 있던 무언가가 빠져나옵니다.,"Loosened by the impact, something wedged in slips out.",衝撃で隙間に挟まっていた何かが抜け出します。,1,1,0,5,0,
11,1,0,무대 위를 걷는다.,Walk on the stage,舞台の上を歩く,무대 위에 메아리치는 발걸음과 함께 무언가를 발견합니다.,Footsteps echo across the stage — and something comes into view.,舞台に響く足音とともに、何かを見つけます。,0,0,0,5,0,
11,2,0,무대 뒤로 돌아간다.,Go behind the stage,舞台の裏へ回る,백스테이지 어둠 속에서 누군가가 두고 간 무언가를 발견합니다.,"In the backstage darkness, something someone left behind appears.",舞台裏の暗がりで、誰かが残した何かを見つけます。,1,2,0,5,0,
11,3,0,무대 밑을 살핀다.,Check beneath the stage,舞台の下を確かめる,무대 밑 필담의 흔적과 함께 무언가를 발견합니다.,"Beneath the stage, beside notes of a written exchange, something appears.",舞台の下、筆談の痕跡とともに何かを見つけます。,1,1,0,5,0,
12,1,0,앞주머니를 살펴본다,Check the front pocket,前ポケットを覗く,주머니 안쪽에서 무언가를 발견합니다.,"In the inner pocket, something comes into view.",ポケットの内側から、何かを見つけます。,1,9,0,5,0,
12,2,0,배낭 안을 살펴본다,Look inside the backpack,バックパックの中を覗く,배낭 안쪽 깊은 곳에서 무언가를 발견합니다.,"Deep inside the backpack, something is found.",バックパックの奥深くから、何かを見つけます。,1,10,0,5,0,
12,3,0,가방을 뒤집어 흔들어본다,Turn the bag upside down and shake it,鞄を逆さにして振ってみる,가방을 흔들자 한쪽 구석에 놓여 있던 무언가가 드러납니다.,"Shaken loose, something tucked in the corner of the bag is revealed.",鞄を振ると、片隅に置かれていた何かが現れます。,1,11,0,5,0,
