object_type,action_id,state,action_text_kr,action_text_en,action_text_jp,result_text_kr,result_text_en,result_text_jp,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action
3,1,0,책상 위를 살핀다,Survey the desk,机の上を確かめる,"교과서와 필기구가 평범하게 놓여 있었다.\n눈에 띄는 것은 없었다.","Textbooks and writing tools sat unremarkably in their places.\nNothing stood out.","教科書と筆記具が平凡に置かれていた。\n目立つものはなかった。",0,0,0,5,0,
3,2,0,서랍을 뒤진다,Search the drawer,引き出しを探る,"서랍 안쪽에서 <color=#A8D4E0>물품</color>이 손에 잡혔다. 챙겼다.","An <color=#A8D4E0>item</color> met my hand inside the drawer. I took it.","引き出しの奥で<color=#A8D4E0>物品</color>が手に触れた。手に入れた。",1,2,0,5,0,
3,3,0,책상 안쪽을 더듬는다,Feel inside the desk,机の中を探る,"보드 사이 틈새에서 접힌 <color=#A8D4E0>쪽지</color>가 손가락 끝에 걸렸다. 꺼내 두었다.","A folded <color=#A8D4E0>note</color> caught on my fingertip in the gap between the boards. I pulled it out.","板の間の隙間で折りたたまれた<color=#A8D4E0>メモ</color>が指先に引っかかった。引き出して手に取った。",1,1,0,5,0,
3,4,0,의자 밑을 본다,Look under the chair,椅子の下を見る,"의자 다리 근처에 누군가 한참 앉아 있었던 흔적이 보였다.\n잊고 있던 자리 같았다.","Near the chair legs, traces lingered of someone who had sat there for a long time.\nIt felt like a seat I had forgotten.","椅子の脚の近くに、誰かが長い間座っていた痕跡が見えた。\n忘れていた席のようだった。",0,0,0,5,0,
3,5,0,낙서를 읽는다,Read the graffiti,落書きを読む,"표면에 새겨진 학생들의 낙서가 한 줄씩 늘어나 있는 것 같았다.\n착각이라고 생각하기로 했다.","The students' graffiti carved into the surface seemed to be growing by a line at a time.\nI decided it was just my imagination.","表面に刻まれた生徒たちの落書きが一行ずつ増えているように見えた。\n錯覚だと思うことにした。",0,0,0,5,0,
4,1,0,서류를 살핀다,Examine the documents,書類を確かめる,"표지에는 멀쩡한 결재선이 인쇄되어 있었지만, 안쪽 페이지의 글씨는 모두 빠져 있었다.\n그뿐이었다.","The cover bore a proper approval line, but every word on the inner pages had been stripped away.\nThat was all.","表紙には正常な決裁線が印刷されていたが、内側のページの文字は全て抜け落ちていた。\nそれだけだった。",0,0,0,5,0,
4,2,0,서랍을 연다,Open the drawer,引き出しを開ける,"서랍 가장 깊은 곳에서 <color=#A8D4E0>물품</color>을 찾아 손에 쥐었다.","From the deepest part of the drawer I found and grasped an <color=#A8D4E0>item</color>.","引き出しの最も奥で<color=#A8D4E0>物品</color>を見つけて手に取った。",1,2,0,5,0,
4,3,0,의자 밑을 살핀다,Check under the chair,椅子の下を確かめる,"바닥과 의자 다리 사이에 끼워진 <color=#A8D4E0>쪽지</color>를 발견해 챙겨두었다.","I discovered a <color=#A8D4E0>note</color> wedged between the floor and the chair leg, and pocketed it.","床と椅子の脚の間に挟まれた<color=#A8D4E0>メモ</color>を見つけて手に入れた。",1,1,0,5,0,
4,4,0,모니터를 본다,Look at the monitor,モニターを見る,"전원이 꺼진 액정 가장자리에서, 푸른빛이 한 번 옅게 일렁였다.\n그뿐이었다.","Along the edge of the powered-off display, a pale blue light wavered once.\nThat was all.","電源の切れた液晶の縁で、青い光が一度淡く揺らいだ。\nそれだけだった。",0,0,0,5,0,
4,5,0,전화기를 본다,Look at the telephone,電話機を見る,"수화기를 귀에 대자 신호음 대신, 누군가의 호흡 같은 잡음이 들려왔다.\n조용히 내려놓았다.","When I held the receiver to my ear, instead of a dial tone, noise like someone's breathing came through.\nI set it down quietly.","受話器を耳に当てると発信音の代わりに、誰かの呼吸のような雑音が聞こえてきた。\n静かに置いた。",0,0,0,5,0,
5,1,0,문을 두드려본다,Knock on the door,扉を叩いてみる,"안쪽에서 짧은 답이 돌아오듯 타격음이 났다.\n구조물의 공명일 거라고, 그렇게 믿기로 했다.","From inside, a striking sound returned as if in brief reply.\nI chose to believe it was the structure's resonance.","内側から短い返事のように打撃音が返ってきた。\n構造物の共鳴だろうと、そう信じることにした。",0,0,0,5,0,
5,2,0,문을 연다,Open the door,扉を開ける,"수납함 안쪽에서 <color=#A8D4E0>물품</color> 하나가 손에 잡혔다. 주머니에 넣었다.","An <color=#A8D4E0>item</color> caught my hand inside the cabinet. I slipped it into my pocket.","収納庫の奥で<color=#A8D4E0>物品</color>が一つ手に触れた。ポケットに入れた。",1,2,0,5,0,
5,3,0,안쪽 깊숙이 손을 넣는다,Reach deep inside,奥深くに手を入れる,"수납함 안쪽 벽에 붙어 있던 <color=#A8D4E0>쪽지</color>를 떼어 챙겼다.","I peeled off a <color=#A8D4E0>note</color> stuck to the inner wall of the cabinet and took it.","収納庫の内壁に貼られていた<color=#A8D4E0>メモ</color>を剥がして手に入れた。",1,1,0,5,0,
5,4,0,옆 사물함과 비교한다,Compare with adjacent locker,隣のロッカーと比較する,"옆 사물함과 미세한 크기 차이가 보였지만, 정말 그런지는 확신이 서지 않았다.","I noticed a slight size difference compared to the adjacent locker, though I could not be certain.","隣のロッカーと微細な大きさの違いが見えたが、本当にそうかは確信が持てなかった。",0,0,0,5,0,
5,5,0,거울을 들여다본다,Peer into the mirror,鏡を覗き込む,"내부에 붙은 거울에 비친 내 표정이, 본인의 것보다 한 박자쯤 늦게 따라왔다.\n시선을 거두었다.","The expression in the mirror affixed inside followed my own with about a beat's delay.\nI looked away.","内側に取り付けられた鏡に映る自分の表情が、本人より一拍ほど遅れて追従してきた。\n視線をそらした。",0,0,0,5,0,
6,1,0,문을 살펴본다,Examine the door,扉を確かめる,"표면에 누군가 손톱으로 긁어낸 듯한 자국이 길게 나 있었다.\n그뿐이었다.","Long marks ran across the surface, as if scraped by someone's nails.\nThat was all.","表面に誰かが爪で引っ掻いたような跡が長く走っていた。\nそれだけだった。",0,0,0,5,0,
6,2,0,문을 연다,Open the door,扉を開ける,"안쪽에서 <color=#A8D4E0>물품</color>을 찾아 챙겼다.","I found an <color=#A8D4E0>item</color> inside and took it.","内側から<color=#A8D4E0>物品</color>を見つけて手に入れた。",1,2,0,5,0,
6,3,0,안의 물건을 뒤진다,Search the contents,中の物を探る,"내용물 사이에 숨겨진 <color=#A8D4E0>쪽지</color>가 잡혔다. ▓▓의 글씨체와 닮은 쪽지였다.","A <color=#A8D4E0>note</color> hidden among the contents caught my hand. Its handwriting resembled ▓▓'s.","内容物の間に隠された<color=#A8D4E0>メモ</color>が手に触れた。▓▓の筆跡に似たメモだった。",1,1,0,5,0,
6,4,0,손잡이를 살핀다,Inspect the handle,取っ手を確かめる,"잠금 장치 주변에 누군가의 손자국이 겹겹이 남아 있었다.\n지문을 들여다보지는 않았다.","Layers of someone's handprints lingered around the locking mechanism.\nI did not look closely at the fingerprints.","施錠装置の周囲に誰かの手の跡が幾重にも残っていた。\n指紋を覗き込むことはしなかった。",0,0,0,5,0,
6,5,0,위를 더듬는다,Feel along the top,上を撫でる,"손끝에 두껍게 쌓인 먼지가 묻어 나왔다.\n그뿐이었다.","Thick dust came away on my fingertips.\nThat was all.","指先に厚く積もった埃が付着した。\nそれだけだった。",0,0,0,5,0,
7,1,0,책 제목을 훑어본다,Skim the book titles,本のタイトルを眺める,"제목들의 자모가 일정한 규칙 없이 흩어졌다 다시 모이는 듯했다.\n눈을 감고 다시 떴다.","The letters of the titles seemed to scatter and regroup without any consistent rule.\nI closed my eyes and opened them again.","タイトルの字母が一定の規則なく散らばり、再び集まるように見えた。\n目を閉じて再び開いた。",0,0,0,5,0,
7,2,0,책을 한 권 꺼낸다,Take out a book,本を一冊取り出す,"책장에서 책을 빼내자, 그 사이에 끼어 있던 <color=#A8D4E0>물품</color>이 발 아래로 떨어졌다. 주워 챙겼다.","As I pulled the book from the shelf, an <color=#A8D4E0>item</color> wedged between the pages dropped at my feet. I picked it up.","本棚から本を抜き取ると、その間に挟まっていた<color=#A8D4E0>物品</color>が足元に落ちた。拾って手に入れた。",1,2,0,5,0,
7,3,0,책 뒤쪽을 더듬는다,Feel behind the books,本の裏側を探る,"책장 뒷면에 붙은 <color=#A8D4E0>쪽지</color>를 발견해 챙겨두었다.","I found a <color=#A8D4E0>note</color> stuck to the back of the bookshelf and took it.","本棚の裏面に貼られた<color=#A8D4E0>メモ</color>を見つけて手に入れた。",1,1,0,5,0,
7,4,0,먼지를 만진다,Touch the dust,埃に触れる,"표면을 닦자 손끝에 회색이 아닌 적색 분진이 묻어났다.\n그뿐이었다.","When I wiped the surface, red dust—not gray—came away on my fingertips.\nThat was all.","表面を拭うと、指先に灰色ではなく赤い粉塵が付着した。\nそれだけだった。",0,0,0,5,0,
7,5,0,책 사이를 응시한다,Stare into the gap,本の間を見つめる,"빈 공간을 응시하니 시선이 어디까지 가닿는지 가늠되지 않았다.\n눈을 돌렸다.","Staring into the empty space, I could not tell how far my gaze was reaching.\nI turned my eyes away.","空間を見つめると、視線がどこまで届いているのか測れなかった。\n目をそらした。",0,0,0,5,0,
8,1,0,화면을 본다,Look at the screen,画面を見る,"전원이 꺼져 있는데도 화면 가장자리가 한 번 미세하게 점멸했다.\n그뿐이었다.","Though the power was off, the edge of the screen flickered subtly once.\nThat was all.","電源が切れているのに画面の縁が一度微かに点滅した。\nそれだけだった。",0,0,0,5,0,
8,2,0,키보드를 눌러본다,Press the keyboard,キーボードを押してみる,"키 사이 틈에 끼어 있던 <color=#A8D4E0>물품</color>이 떨어져 손에 쥐었다.","An <color=#A8D4E0>item</color> wedged between the keys fell out, and I caught it.","キーの隙間に挟まっていた<color=#A8D4E0>物品</color>が落ちて、手に取った。",1,2,0,5,0,
8,3,0,본체 뒤를 살핀다,Check behind the unit,本体の裏を確かめる,"기기 뒤편 케이블 다발 사이에 붙은 <color=#A8D4E0>쪽지</color>를 발견해 챙겨두었다.","I found a <color=#A8D4E0>note</color> stuck among the cable bundles behind the unit and pocketed it.","機器の背面、ケーブル束の間に貼られた<color=#A8D4E0>メモ</color>を見つけて手に入れた。",1,1,0,5,0,
8,4,0,케이블을 따라간다,Follow the cables,ケーブルを辿る,"케이블이 벽 안쪽으로 사라져 끝을 따라가지 못했다.\n그뿐이었다.","The cables vanished into the wall, and I could not trace them to their end.\nThat was all.","ケーブルが壁の内側へ消えていき、終端を追うことができなかった。\nそれだけだった。",0,0,0,5,0,
8,5,0,전원을 켜본다,Try turning on the power,電源を入れてみる,"전원 버튼을 누르자 짧게 켜졌다가, 곧 스스로 꺼졌다.\n그뿐이었다.","When I pressed the power button it briefly turned on, then shut itself off.\nThat was all.","電源ボタンを押すと一瞬点灯し、すぐに自ら消えた。\nそれだけだった。",0,0,0,5,0,
9,1,0,출력 트레이를 살핀다,Check the output tray,出力トレイを確かめる,"출력함에 인쇄되지 않은 백지가 가지런히 쌓여 있었다.\n그뿐이었다.","Blank, unprinted sheets sat neatly stacked in the output tray.\nThat was all.","出力トレイに印刷されていない白紙が整然と積まれていた。\nそれだけだった。",0,0,0,5,0,
9,2,0,종이함을 뒤진다,Search the paper tray,用紙トレイを探る,"용지함 가장 깊은 곳에서 <color=#A8D4E0>물품</color>이 잡혔다. 주머니에 넣었다.","An <color=#A8D4E0>item</color> caught my hand at the deepest part of the paper tray. I slipped it into my pocket.","用紙トレイの最も奥で<color=#A8D4E0>物品</color>が手に触れた。ポケットに入れた。",1,2,0,5,0,
9,3,0,토너 투입구를 본다,Look at the toner slot,トナー投入口を見る,"카트리지 슬롯에서 검붉은 액체가 흘러내린 자국이 보였다.\n눈을 떼었다.","Marks of dark red liquid leaking from the cartridge slot were visible.\nI looked away.","カートリッジスロットから黒赤い液体が流れ落ちた跡が見えた。\n目をそらした。",0,0,0,5,0,
9,4,0,후면 케이블을 본다,Look at the rear cables,背面のケーブルを見る,"전원선이 묶인 부분에 끼워진 <color=#A8D4E0>쪽지</color>를 발견해 챙겨두었다.","I found a <color=#A8D4E0>note</color> tucked into the bundle of power cords and took it.","電源線が束ねられた箇所に挟まれた<color=#A8D4E0>メモ</color>を見つけて手に入れた。",1,1,0,5,0,
9,5,0,화면을 두드린다,Tap the display,画面を叩く,"디스플레이가 미세하게 흔들리며, 알 수 없는 코드가 잠시 떴다 사라졌다.\n그뿐이었다.","The display trembled faintly, and an unknown string of code flashed briefly before vanishing.\nThat was all.","ディスプレイが微かに揺れ、不可解なコードが一瞬表示されて消えた。\nそれだけだった。",0,0,0,5,0,
10,1,0,표면을 만져본다,Touch the surface,表面に触れてみる,"손바닥에 닿은 표면이 주변 공기보다 차갑게 느껴졌다.\n그뿐이었다.","The surface against my palm felt colder than the surrounding air.\nThat was all.","掌に触れた表面が周囲の空気より冷たく感じられた。\nそれだけだった。",0,0,0,5,0,
10,2,0,흔들어본다,Shake it,揺らしてみる,"진동의 반작용으로 위에 아슬아슬하게 걸려 있던 <color=#A8D4E0>물품</color>이 떨어졌다. 주워 챙겼다.","From the vibration's recoil, an <color=#A8D4E0>item</color> precariously perched on top fell. I picked it up.","振動の反作用で上にぎりぎり引っかかっていた<color=#A8D4E0>物品</color>が落ちた。拾って手に入れた。",1,2,0,5,0,
10,3,0,발로 차본다,Kick it,蹴ってみる,"충격으로 구조물 틈새에 끼어 있던 <color=#A8D4E0>쪽지</color>가 빠져나왔다. 주워 챙겼다.","From the impact, a <color=#A8D4E0>note</color> wedged in the structure's gap came loose. I picked it up.","衝撃で構造物の隙間に挟まっていた<color=#A8D4E0>メモ</color>が抜け落ちた。拾って手に入れた。",1,1,0,5,0,
10,4,0,밑을 관찰한다,Observe beneath,下を観察する,"바닥에 드리운 그림자가 광원과 무관하게 자리를 지키고 있었다.\n그뿐이었다.","The shadow cast on the floor held its position regardless of the light source.\nThat was all.","床に落ちた影が光源と無関係に位置を保っていた。\nそれだけだった。",0,0,0,5,0,
10,5,0,매달려본다,Hang from it,ぶら下がってみる,"구조물이 사람 한 명의 무게에 비해 과하게 단단했다.\n오래 매달리지는 않았다.","The structure was excessively firm for the weight of a single person.\nI did not hang there for long.","構造物が人一人の重さに対して過剰に堅固だった。\n長くはぶら下がらなかった。",0,0,0,5,0,
11,1,0,무대 위를 걷는다,Walk on the stage,舞台の上を歩く,"발걸음 소리가 무대 바닥에서 한 번, 천장에서 한 번 더 메아리쳤다.\n그뿐이었다.","My footsteps echoed once from the stage floor, then once more from the ceiling.\nThat was all.","足音が舞台の床から一度、天井からもう一度反響した。\nそれだけだった。",0,0,0,5,0,
11,2,0,무대 뒤로 돌아간다,Go behind the stage,舞台の裏へ回る,"백스테이지에서 누군가 두고 간 <color=#A8D4E0>물품</color>이 손에 잡혔다. 챙겼다.","Backstage, an <color=#A8D4E0>item</color> someone had left behind met my hand. I took it.","バックステージで誰かが置き去りにした<color=#A8D4E0>物品</color>が手に触れた。手に入れた。",1,2,0,5,0,
11,3,0,무대 밑을 살핀다,Check beneath the stage,舞台の下を確かめる,"무대 아래 좁은 틈새에서 <color=#A8D4E0>쪽지</color>를 발견해 챙겨두었다.","I found a <color=#A8D4E0>note</color> in the narrow gap beneath the stage and pocketed it.","舞台下の狭い隙間で<color=#A8D4E0>メモ</color>を見つけて手に入れた。",1,1,0,5,0,
11,4,0,막을 들춘다,Lift the curtain,幕を持ち上げる,"커튼 너머 공간이 보기보다 깊어, 어디까지 이어지는지 가늠되지 않았다.\n막을 다시 내렸다.","The space beyond the curtain was deeper than it appeared, and I could not gauge how far it extended.\nI lowered the curtain again.","カーテンの向こうの空間は見た目より深く、どこまで続くのか測れなかった。\n幕を再び下ろした。",0,0,0,5,0,
11,5,0,조명을 본다,Look at the lights,照明を見る,"무대 조명의 각도가 미세하게 나를 향해 조정되는 것 같았다.\n시선을 피했다.","The stage lights' angle seemed to be adjusting subtly toward me.\nI averted my gaze.","舞台照明の角度が微かに私の方へ調整されているように見えた。\n視線をそらした。",0,0,0,5,0,
12,1,0,가까이 다가간다,Approach closely,近づいてみる,"대상 주변 공기의 밀도가 미세하게 다르게 느껴졌다.\n그뿐이었다.","The air density around the object felt subtly different.\nThat was all.","対象周辺の空気の密度が微かに異なるように感じられた。\nそれだけだった。",0,0,0,5,0,
12,2,0,만져본다,Touch it,触れてみる,"표면을 만지자, 부착되어 있던 <color=#A8D4E0>물품</color>이 떨어져 손에 쥐었다.","As I touched the surface, an <color=#A8D4E0>item</color> attached to it came loose and I caught it.","表面に触れると、付着していた<color=#A8D4E0>物品</color>が外れて手に取った。",1,2,0,5,0,
12,3,0,옮겨본다,Move it,動かしてみる,"위치를 옮기자, 그 자리에 놓여 있던 <color=#A8D4E0>쪽지</color>가 드러났다. ▓▓이 두고 간 것일까. 챙겨두었다.","When I shifted its position, a <color=#A8D4E0>note</color> that had been placed there came into view. Could ▓▓ have left it? I took it.","位置を移すと、その場所に置かれていた<color=#A8D4E0>メモ</color>が現れた。▓▓が置いていったものだろうか。手に入れた。",1,1,0,5,0,
12,4,0,한참 응시한다,Stare for a while,しばらく見つめる,"오래 보고 있으니 대상의 윤곽이 옅게 흔들리는 것 같았다.\n시선을 거두었다.","After looking for a long while, the object's outline seemed to waver faintly.\nI looked away.","長く見ていると、対象の輪郭が薄く揺らいでいるように見えた。\n視線をそらした。",0,0,0,5,0,
12,5,0,무시하고 지나간다,Ignore and pass by,無視して通り過ぎる,"더 살피지 않기로 했다.\n그대로 지나갔다.","I decided to investigate no further.\nI passed by as I was.","それ以上は確かめないことにした。\nそのまま通り過ぎた。",0,0,0,0,0,
