object_type,action_id,state,action_text,result_text,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action
4,4,0,모니터를 본다,"전원이 꺼진 액정 가장자리에서, 푸른빛이 한 번 옅게 일렁였다.\n그뿐이었다.",0,0,0,5,0,
4,5,0,전화기를 본다,"수화기를 귀에 대자 신호음 대신, 누군가의 호흡 같은 잡음이 들려왔다.\n조용히 내려놓았다.",0,0,0,5,0,
5,1,0,문을 두드려본다,"안쪽에서 짧은 답이 돌아오듯 타격음이 났다.\n구조물의 공명일 거라고, 그렇게 믿기로 했다.",0,0,0,5,0,
5,2,0,문을 연다,"수납함 안쪽에서 <color=#A8D4E0>물품</color> 하나가 손에 잡혔다. 주머니에 넣었다.",1,2,0,5,0,
5,3,0,안쪽 깊숙이 손을 넣는다,"수납함 안쪽 벽에 붙어 있던 <color=#A8D4E0>쪽지</color>를 떼어 챙겼다.",1,1,0,5,0,
5,4,0,옆 사물함과 비교한다,"옆 사물함과 미세한 크기 차이가 보였지만, 정말 그런지는 확신이 서지 않았다.",0,0,0,5,0,
5,5,0,거울을 들여다본다,"내부에 붙은 거울에 비친 내 표정이, 본인의 것보다 한 박자쯤 늦게 따라왔다.\n시선을 거두었다.",0,0,0,5,0,
6,1,0,문을 살펴본다,"표면에 누군가 손톱으로 긁어낸 듯한 자국이 길게 나 있었다.\n그뿐이었다.",0,0,0,5,0,
6,2,0,문을 연다,"안쪽에서 <color=#A8D4E0>물품</color>을 찾아 챙겼다.",1,2,0,5,0,
6,3,0,안의 물건을 뒤진다,"내용물 사이에 숨겨진 <color=#A8D4E0>쪽지</color>가 잡혔다. ▓▓의 글씨체와 닮은 쪽지였다.",1,1,0,5,0,
6,4,0,손잡이를 살핀다,"잠금 장치 주변에 누군가의 손자국이 겹겹이 남아 있었다.\n지문을 들여다보지는 않았다.",0,0,0,5,0,
6,5,0,위를 더듬는다,"손끝에 두껍게 쌓인 먼지가 묻어 나왔다.\n그뿐이었다.",0,0,0,5,0,
7,1,0,책 제목을 훑어본다,"제목들의 자모가 일정한 규칙 없이 흩어졌다 다시 모이는 듯했다.\n눈을 감고 다시 떴다.",0,0,0,5,0,
7,2,0,책을 한 권 꺼낸다,"책장에서 책을 빼내자, 그 사이에 끼어 있던 <color=#A8D4E0>물품</color>이 발 아래로 떨어졌다. 주워 챙겼다.",1,2,0,5,0,
7,3,0,책 뒤쪽을 더듬는다,"책장 뒷면에 붙은 <color=#A8D4E0>쪽지</color>를 발견해 챙겨두었다.",1,1,0,5,0,
7,4,0,먼지를 만진다,"표면을 닦자 손끝에 회색이 아닌 적색 분진이 묻어났다.\n그뿐이었다.",0,0,0,5,0,
7,5,0,책 사이를 응시한다,"빈 공간을 응시하니 시선이 어디까지 가닿는지 가늠되지 않았다.\n눈을 돌렸다.",0,0,0,5,0,
8,1,0,화면을 본다,"전원이 꺼져 있는데도 화면 가장자리가 한 번 미세하게 점멸했다.\n그뿐이었다.",0,0,0,5,0,
8,2,0,키보드를 눌러본다,"키 사이 틈에 끼어 있던 <color=#A8D4E0>물품</color>이 떨어져 손에 쥐었다.",1,2,0,5,0,
8,3,0,본체 뒤를 살핀다,"기기 뒤편 케이블 다발 사이에 붙은 <color=#A8D4E0>쪽지</color>를 발견해 챙겨두었다.",1,1,0,5,0,
8,4,0,케이블을 따라간다,"케이블이 벽 안쪽으로 사라져 끝을 따라가지 못했다.\n그뿐이었다.",0,0,0,5,0,
8,5,0,전원을 켜본다,"전원 버튼을 누르자 짧게 켜졌다가, 곧 스스로 꺼졌다.\n그뿐이었다.",0,0,0,5,0,
9,1,0,출력 트레이를 살핀다,"출력함에 인쇄되지 않은 백지가 가지런히 쌓여 있었다.\n그뿐이었다.",0,0,0,5,0,
9,2,0,종이함을 뒤진다,"용지함 가장 깊은 곳에서 <color=#A8D4E0>물품</color>이 잡혔다. 주머니에 넣었다.",1,2,0,5,0,
9,3,0,토너 투입구를 본다,"카트리지 슬롯에서 검붉은 액체가 흘러내린 자국이 보였다.\n눈을 떼었다.",0,0,0,5,0,
9,4,0,후면 케이블을 본다,"전원선이 묶인 부분에 끼워진 <color=#A8D4E0>쪽지</color>를 발견해 챙겨두었다.",1,1,0,5,0,
9,5,0,화면을 두드린다,"디스플레이가 미세하게 흔들리며, 알 수 없는 코드가 잠시 떴다 사라졌다.\n그뿐이었다.",0,0,0,5,0,
10,1,0,표면을 만져본다,"손바닥에 닿은 표면이 주변 공기보다 차갑게 느껴졌다.\n그뿐이었다.",0,0,0,5,0,
10,2,0,흔들어본다,"진동의 반작용으로 위에 아슬아슬하게 걸려 있던 <color=#A8D4E0>물품</color>이 떨어졌다. 주워 챙겼다.",1,2,0,5,0,
10,3,0,발로 차본다,"충격으로 구조물 틈새에 끼어 있던 <color=#A8D4E0>쪽지</color>가 빠져나왔다. 주워 챙겼다.",1,1,0,5,0,
10,4,0,밑을 관찰한다,"바닥에 드리운 그림자가 광원과 무관하게 자리를 지키고 있었다.\n그뿐이었다.",0,0,0,5,0,
10,5,0,매달려본다,"구조물이 사람 한 명의 무게에 비해 과하게 단단했다.\n오래 매달리지는 않았다.",0,0,0,5,0,
11,1,0,무대 위를 걷는다,"발걸음 소리가 무대 바닥에서 한 번, 천장에서 한 번 더 메아리쳤다.\n그뿐이었다.",0,0,0,5,0,
11,2,0,무대 뒤로 돌아간다,"백스테이지에서 누군가 두고 간 <color=#A8D4E0>물품</color>이 손에 잡혔다. 챙겼다.",1,2,0,5,0,
11,3,0,무대 밑을 살핀다,"무대 아래 좁은 틈새에서 <color=#A8D4E0>쪽지</color>를 발견해 챙겨두었다.",1,1,0,5,0,
11,4,0,막을 들춘다,"커튼 너머 공간이 보기보다 깊어, 어디까지 이어지는지 가늠되지 않았다.\n막을 다시 내렸다.",0,0,0,5,0,
11,5,0,조명을 본다,"무대 조명의 각도가 미세하게 나를 향해 조정되는 것 같았다.\n시선을 피했다.",0,0,0,5,0,
12,1,0,가까이 다가간다,"대상 주변 공기의 밀도가 미세하게 다르게 느껴졌다.\n그뿐이었다.",0,0,0,5,0,
12,2,0,만져본다,"표면을 만지자, 부착되어 있던 <color=#A8D4E0>물품</color>이 떨어져 손에 쥐었다.",1,2,0,5,0,
12,3,0,옮겨본다,"위치를 옮기자, 그 자리에 놓여 있던 <color=#A8D4E0>쪽지</color>가 드러났다. ▓▓이 두고 간 것일까. 챙겨두었다.",1,1,0,5,0,
12,4,0,한참 응시한다,"오래 보고 있으니 대상의 윤곽이 옅게 흔들리는 것 같았다.\n시선을 거두었다.",0,0,0,5,0,
12,5,0,무시하고 지나간다,"더 살피지 않기로 했다.\n그대로 지나갔다.",0,0,0,0,0,
