object_type,action_id,state,action_text_kr,action_text_en,action_text_jp,result_text_kr,result_text_en,result_text_jp,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action
5,2,0,문을 연다.,Open the door,扉を開ける,"수납함 안쪽에서,\n<color=#A8D4E0>물자</color>를 발견합니다.","From inside the cabinet,\nan <color=#A8D4E0>item</color> comes to hand.",収納庫の奥から、\n<color=#A8D4E0>物資</color>を見つけます。,1,2,0,5,0,
5,3,0,안쪽 깊숙이 손을 넣는다.,Reach deep inside,奥深くに手を入れる,"안쪽 벽에 붙어 있던,\n<color=#A8D4E0>쪽지</color>를 발견합니다.","Stuck to the inner wall,\na <color=#A8D4E0>note</color> reveals itself.",内壁に貼られていた、\n<color=#A8D4E0>メモ</color>を見つけます。,1,1,0,5,0,
6,1,0,문을 살펴본다.,Examine the door,扉を確かめる,표면에 손톱으로 긁은 듯한 자국이 길게 남아 있습니다.\n그뿐입니다.,Long marks like fingernail scrapes run across the surface.\nThat is all.,表面に爪で引っ掻いたような跡が長く残っています。\nそれだけです。,0,0,0,5,0,
6,2,0,문을 연다.,Open the door,扉を開ける,"안쪽 깊은 곳에서,\n<color=#A8D4E0>물자</color>를 발견합니다.","From deep inside,\nan <color=#A8D4E0>item</color> reveals itself.",内側の奥から、\n<color=#A8D4E0>物資</color>を見つけます。,1,2,0,5,0,
6,3,0,안의 물건을 뒤진다.,Search the contents,中の物を探る,"▓▓의 글씨체와 닮은 흔적과 함께,\n<color=#A8D4E0>쪽지</color>를 발견합니다.","Among traces resembling ▓▓’s handwriting,\na <color=#A8D4E0>note</color> reveals itself.",▓▓の筆跡に似た痕跡とともに、\n<color=#A8D4E0>メモ</color>を見つけます。,1,1,0,5,0,
7,1,0,책 제목을 훑어본다.,Skim the book titles,本のタイトルを眺める,자모가 흩어졌다가 다시 모이는 듯합니다.\n눈을 감았다 떠봅니다.,The letters scatter and gather again.\nI close my eyes for a moment.,字母が散らばり、また集まるように見えます。\n目を閉じて開いてみます。,0,0,0,5,0,
7,2,0,책을 한 권 꺼낸다.,Take out a book,本を一冊取り出す,"책 사이에 끼어 있던,\n<color=#A8D4E0>물자</color>가 발 아래로 떨어집니다.","Wedged between the pages,\nan <color=#A8D4E0>item</color> drops at my feet.",本の間に挟まっていた、\n<color=#A8D4E0>物資</color>が足元に落ちます。,1,2,0,5,0,
7,3,0,책 뒤쪽을 더듬는다.,Feel behind the books,本の裏側を探る,"책장 뒷면에 붙어 있던,\n<color=#A8D4E0>쪽지</color>를 발견합니다.","Stuck to the back of the bookshelf,\na <color=#A8D4E0>note</color> reveals itself.",本棚の裏面に貼られた、\n<color=#A8D4E0>メモ</color>を見つけます。,1,1,0,5,0,
8,1,0,화면을 본다.,Look at the screen,画面を見る,꺼진 화면 가장자리가 한 번 점멸합니다.\n그뿐입니다.,The edge of the dark screen flickers once.\nThat is all.,消えた画面の縁が一度だけ点滅します。\nそれだけです。,0,0,0,5,0,
8,2,0,키보드를 눌러본다.,Press the keyboard,キーボードを押してみる,"키 사이 틈에 끼어 있던,\n<color=#A8D4E0>물자</color>가 손에 잡힙니다.","Wedged between the keys,\nan <color=#A8D4E0>item</color> falls into my hand.",キーの隙間に挟まっていた、\n<color=#A8D4E0>物資</color>が手に落ちます。,1,2,0,5,0,
8,3,0,본체 뒤를 살핀다.,Check behind the unit,本体の裏を確かめる,"케이블 다발 사이에 붙은,\n<color=#A8D4E0>쪽지</color>를 발견합니다.","Stuck among the cable bundles behind the unit,\na <color=#A8D4E0>note</color> reveals itself.",機器の背面、ケーブル束の間に貼られた、\n<color=#A8D4E0>メモ</color>を見つけます。,1,1,0,5,0,
9,1,0,출력 트레이를 살핀다.,Check the output tray,出力トレイを確かめる,백지가 가지런히 쌓여 있습니다.\n그뿐입니다.,Blank sheets sit neatly stacked.\nThat is all.,白紙が整然と積まれています。\nそれだけです。,0,0,0,5,0,
9,2,0,종이함을 뒤진다.,Search the paper tray,用紙トレイを探る,"용지함 가장 깊은 곳에서,\n<color=#A8D4E0>물자</color>를 발견합니다.","From the deepest part of the paper tray,\nan <color=#A8D4E0>item</color> comes to hand.",用紙トレイの最も奥から、\n<color=#A8D4E0>物資</color>を見つけます。,1,2,0,5,0,
9,3,0,토너 투입구를 본다.,Look at the toner slot,トナー投入口を見る,카트리지 슬롯에 검붉은 액체가 흘러내린 자국이 있습니다.\n눈을 떼고 한 걸음 물러섭니다.,Marks of dark red fluid leak from the cartridge slot.\nI look away and step back.,カートリッジスロットから黒赤い液体の跡があります。\n目をそらして一歩下がります。,0,0,0,5,0,
10,1,0,표면을 만져본다.,Touch the surface,表面に触れてみる,손바닥에 닿은 표면이 주변 공기보다 차갑습니다.\n그뿐입니다.,The surface against my palm feels colder than the air.\nThat is all.,掌に触れた表面が周囲の空気より冷たく感じられます。\nそれだけです。,0,0,0,5,0,
10,2,0,흔들어본다.,Shake it,揺らしてみる,"진동으로 위에 아슬아슬하게 걸려 있던,\n<color=#A8D4E0>물자</color>가 떨어집니다.","Precariously perched on top,\nan <color=#A8D4E0>item</color> falls free.",上にぎりぎり引っかかっていた、\n<color=#A8D4E0>物資</color>が落ちます。,1,2,0,5,0,
10,3,0,발로 차본다.,Kick it,蹴ってみる,"충격으로 틈새에 끼어 있던,\n<color=#A8D4E0>쪽지</color>가 빠져나옵니다.","From the impact, wedged in the gap,\na <color=#A8D4E0>note</color> slips out.",衝撃で隙間に挟まっていた、\n<color=#A8D4E0>メモ</color>が抜け落ちます。,1,1,0,5,0,
11,1,0,무대 위를 걷는다.,Walk on the stage,舞台の上を歩く,발걸음이 바닥과 천장에서 차례로 메아리칩니다.\n그뿐입니다.,"Footsteps echo from the floor, then from the ceiling.\nThat is all.",足音が床から、続いて天井から響きます。\nそれだけです。,0,0,0,5,0,
11,2,0,무대 뒤로 돌아간다.,Go behind the stage,舞台の裏へ回る,"백스테이지에 누군가가 두고 간,\n<color=#A8D4E0>물자</color>를 발견합니다.","Left behind by someone backstage,\nan <color=#A8D4E0>item</color> reveals itself.",バックステージに誰かが置き去りにした、\n<color=#A8D4E0>物資</color>を見つけます。,1,2,0,5,0,
11,3,0,무대 밑을 살핀다.,Check beneath the stage,舞台の下を確かめる,"누군가와의 필담이 적힌 쪽지와 함께,\n<color=#A8D4E0>물자</color>를 발견합니다.","Along with a note bearing someone’s handwritten exchange,\nan <color=#A8D4E0>item</color> reveals itself.",誰かと交わした筆談の跡とともに、\n<color=#A8D4E0>物資</color>を見つけます。,1,1,0,5,0,
12,1,0,앞주머니를 살펴본다.,Check the front pocket.,前ポケットを覗く。,주머니 안쪽에서 무언가가 만져집니다.\n<color=#A8D4E0>물자</color>를 발견합니다.,Something brushes against the inside of the front pocket.\nAn <color=#A8D4E0>item</color> reveals itself.,前ポケットの内側で何かが触れます。\n<color=#A8D4E0>物資</color>を見つけます。,1,9,0,5,0,
12,2,0,배낭 안을 살펴본다.,Look inside the backpack.,バックパックの中を覗く。,배낭 안쪽에서 \n<color=#A8D4E0>물자</color>를 발견합니다.,"From inside the backpack,\nan <color=#A8D4E0>item</color> reveals itself.",バックパックの中から、\n<color=#A8D4E0>物資</color>を見つけます。,1,10,0,5,0,
12,3,0,가방을 뒤집어 흔들어본다.,Turn the bag upside down and shake it.,鞄を逆さにして振ってみる。,흔들자 그 자리에 놓여 있던 <color=#A8D4E0>물자</color>가 드러납니다.,"As I shake it, hidden in that spot,\nan <color=#A8D4E0>item</color> reveals itself.",振ると、その場所に置かれていた、\n<color=#A8D4E0>物資</color>が現れます。,1,11,0,5,0,
