id,action_id,action_text,result_text
701000008,4,연통 상태를 점검한다.,연통에서 희미한 연기가 피어오르고 있다.\n\n최근 사용된 흔적.
701000008,5,소각로 주변을 조사한다.,버려진 시험지 뭉치가 흩어져 있다.\n\n모두 낙제점이다.
701000009,1,격자 사이로 들여다본다.,어둠 속에서 물이 흐르는 소리가 들린다.\n\n깊이를 가늠할 수 없다.
701000009,2,격자를 흔들어본다.,단단히 고정되어 있어 움직이지 않는다.\n\n녹이 슨 볼트 확인.
701000009,3,격자 틈새에 손을 넣어본다.,차가운 공기가 올라온다.\n\n손이 닿는 곳에 무언가가 걸려있다.
701000009,4,빗물받이 주변을 살핀다.,배수구 주변에 이끼가 끼어있다.\n\n습기가 많은 환경.
701000009,5,귀를 대고 소리를 듣는다.,물소리 외에 무언가 움직이는 소리가 들린다.\n\n정확히 무엇인지는 알 수 없다.
701000010,1,캐비넷 손잡이를 당겨본다.,잠금장치가 걸려있어 열리지 않는다.\n\n다이얼을 맞춰야 할 것 같다.
701000010,2,캐비넷 상단을 살핀다.,먼지가 두껍게 쌓여있다.\n\n손자국 하나 없다.
701000010,3,캐비넷 틈새를 들여다본다.,어둠 속에서 무언가가 빛나는 것 같다.\n\n확인할 수 없다.
701000010,4,캐비넷을 두드려본다.,묵직한 금속음이 울린다.\n\n상당히 견고한 구조물이다.
701000010,5,캐비넷 측면을 조사한다.,긁힌 자국이 여러 개 있다.\n\n누군가 억지로 열려고 한 흔적이다.
701000011,1,서랍을 열어본다.,서랍 안쪽 깊숙이 무언가가 있다.
701000011,2,서랍장 위를 확인한다.,먼지 쌓인 서류들이 어지럽게 놓여있다.\n\n특이사항 없음.
701000011,3,서랍장 아래를 살핀다.,바닥과의 틈새에 종이 조각이 끼어있다.\n\n꺼내볼 수 없다.
701000011,4,서랍장 뒤편을 확인한다.,벽과 서랍장 사이에 거미줄이 쳐져있다.\n\n오랫동안 움직이지 않은 듯하다.
701000011,5,서랍을 모두 열어본다.,대부분 비어있거나 오래된 서류뿐이다.
701000012,1,책장 사이를 살펴본다.,책들 사이에 무언가가 숨겨져 있다.
701000012,2,책장 상단을 확인한다.,먼지가 쌓인 책장 위에 아무것도 없다.\n\n손에 먼지만 묻어났다.
701000012,3,책장 하단을 뒤진다.,오래된 교과서들만 쌓여있다.\n\n특이사항 없음.
701000012,4,책장 뒤편을 살핀다.,벽과 책장 사이 좁은 틈새가 있다.\n\n아무것도 발견되지 않았다.
701000012,5,흐트러진 책들을 정리한다.,책들 사이에서 무언가가 떨어졌다.
701000013,1,휴지통 안을 뒤진다.,휴지 사이에 무언가가 숨겨져 있다.
701000013,2,휴지통 외부를 살핀다.,휴지통에 낙서 흔적이 보인다.\n\n내용은 판독 불가.
701000013,3,휴지통 아래를 확인한다.,휴지통 밑에 습기로 인한 얼룩이 있다.\n\n곰팡이 흔적 확인.
701000013,4,휴지통을 흔들어본다.,안에서 무언가가 굴러다니는 소리가 난다.\n\n정확한 내용물 확인 불가.
701000013,5,휴지통 깊숙이 손을 넣는다.,구겨진 휴지 사이에서 무언가가 발견되었다.
701000014,1,서랍을 열어본다.,서랍 안쪽 깊숙이 무언가가 있다.
701000014,2,문서함을 뒤진다.,문서들 사이에 무언가가 숨겨져 있다.
701000014,3,서랍 뒷면을 확인한다.,서랍 뒤쪽에 테이프로 붙여진 것이 있다.\n\n떼어보니 빈 봉투였다.
701000014,4,서류 더미를 정리한다.,오래된 성적표와 출석부가 나왔다.\n\n특이사항 없음.
701000014,5,서랍 밑바닥을 두드린다.,이중 바닥 구조가 아닌 것으로 확인됨.\n\n숨겨진 공간 없음.
