id,action_id,state,action_text,result_text,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action,violation_result_text,violation_result_type,violation_result_id,violation_result_amount
701000026,5,0,뒤쪽 배선함을 연다,복잡한 전선들 사이에서 합선된 흔적을 찾았습니다.\n타지 않고 남은 <color=#22D3EE>소모품</color>를 발견하여 회수합니다.,1,2,0,5,0,,,,,
701000027,1,0,수화기를 귀에 댄다.,아무런 소리도 들리지 않습니다.,0,0,0,0,0,,,,,
701000027,2,1,수화기를 들고 본인 이름을 말한다.,상대방이 확인했다는 짧은 대답과 함께 전화가 끊깁니다.,0,0,0,0,0,,신원이 의심됩니다.\n전화를 건 상대가 당신의 정체에 대해 의문을 품기 시작합니다.\n<color=#F1325A>정신 오염도</color>가 상승합니다.,2,0,20
701000027,3,1,수화기를 들고 학교 이름을 말한다.,상대방이 확인했다는 짧은 대답과 함께 전화가 끊깁니다.,0,0,0,0,0,,외부인으로 간주됩니다.\n전화를 건 상대가 당신을 침입자로 인식합니다.\n<color=#F1325A>정신 오염도</color>가 상승합니다.,2,0,20
701000028,1,0,포스트잇을 읽는다,잡다한 메모들이 적혀 있습니다.\n대부분 업무 관련 내용으로 특이 사항은 없습니다.,0,0,0,5,0,,읽을수록 누군가가 지켜보는 듯한 강박증이 전염됩니다.\n<color=#F1325A>정신 오염도</color>가 상승합니다.,2,0,10
701000028,2,0,책상 서랍을 연다,서랍이 테이프로 칭칭 감겨 봉인되어 있습니다.\n무리하게 뜯어내려 했으나 실패합니다.\n<color=#F1325A>체력</color>이 저하됩니다.,3,0,10,5,0,,,,,
701000028,3,0,파티션 뒤를 본다,누군가 웅크리고 숨을 수 있을 만한 공간이 있습니다.\n바닥에 떨어진 <color=#22D3EE>소모품</color>을 발견하여 회수합니다.,1,2,0,5,0,,,,,
701000028,4,0,의자 밑에 숨어본다,좁은 공간이지만 숨을 만합니다.\n잠시 휴식을 취한 뒤 나옵니다.,0,0,0,5,0,,"사방이 막힌 공간이 주는 안도감보다, 갇혀 있다는 압박감이 더 큽니다.\n<color=#F1325A>정신 오염도</color>가 상승합니다.",2,0,10
701000028,5,0,쓰레기통을 뒤진다,잘게 찢겨진 종이 조각들이 가득합니다.\n내용을 조합하여 <color=#22D3EE>행동 수칙</color>으로 회수합니다.,1,1,0,5,0,,,,,
701000050,1,0,맨 앞쪽 사물함을 연다,내부는 텅 비어있습니다.\n철제 벽면은 손톱으로 긁힌 자국이 가득합니다.\n섬뜩한 기분에 황급히 문을 닫습니다.,0,0,0,5,0,,,,,
701000050,2,0,옆면이 찌그러진 사물함을 연다,문을 열자마자 교과서 더미가 무너져 내립니다.\n쏟아진 책 사이에서 <color=#22D3EE>소모품을 </color>를 식별하여 회수합니다.,1,2,0,5,0,,,,,
701000050,3,0,가운데 위치한 사물함을 연다,주인 없는 체육복 상의를 발견합니다.\n주머니를 뒤져 <color=#22D3EE>교무실 열쇠</color>를 회수합니다.,1,4,0,5,0,,,,,
701000050,4,0,가까운 사물함을 연다,부패한 우유팩이 터져 악취가 진동합니다.\n바닥에 구더기와 유사한 벌레들이 들끓고 있어 조사가 불가능합니다.\n헛구역질과 함께 <color=#F1325A>체력</color>이 저하됩니다.,3,0,10,5,0,,,,,
701000050,5,0,안쪽 사물함을 연다,사물함 안에 작은 거울이 세워져 있습니다.\n자신의 얼굴이 평범하게 비칩니다.,0,0,0,5,0,,스탠드형 거울 속에서 다른 이의 얼굴이 확인됩니다.\n위화감으로 인해 <color=#F1325A>정신 오염도</color>가 상승합니다.,2,0,10
701000051,1,0,청소도구함 속으로 들어간다,당신에게는 허용되지 않습니다.,2,0,10,0,0,,,,,
701000052,1,0,가방을 통째로 챙긴다,낡은 빨간 배낭을 매봅니다.\n가벼워서 휴대가 용이할 것 같습니다.,0,0,0,5,0,,어깨끈을 잡자 가방이 팔을 휘감으며 피부에 달라붙습니다.\n<color=#F1325A>정신 오염도</color>가 급격히 상승합니다.,2,0,15
701000052,2,0,앞주머니를 연다,앞주머니에서 <color=#22D3EE>소모품</color>을 발견합니다.,1,2,0,5,0,,주머니 안쪽이 붉은 점막으로 뒤덮여 있습니다.\n실수로 닿은 손가락을 무언가가 핥는 감촉이 느껴집니다.\n<color=#F1325A>정신 오염도</color>가 급격히 상승합니다.,2,0,10
701000052,3,0,메인 지퍼를 연다,메인 지퍼를 열자 오래된 교과서들이 나옵니다.\n특이 사항은 없습니다.,0,0,0,5,0,,가방 내부에서 살아있는 장기가 박동하는 것을 목격합니다.\n극심한 인지 부조화가 발생합니다.\n<color=#F1325A>정신 오염도</color>가 상승합니다.,2,0,10
701000052,4,0,가방을 들어 흔든다,가방을 흔들어봅니다.\n바닥에 떨어진 <color=#22D3EE>소모품</color>을 회수합니다.,1,2,0,5,0,,가방을 흔들자 내부에서 아기의 울음소리와 유사한 비명이 터져 나옵니다.\n예상치 못한 충격으로 인해 <color=#F1325A>정신 오염도</color>가 상승합니다.,2,0,10
701000052,5,0,무시하고 지나간다,호기심을 누르고 지나칩니다.,0,0,0,0,0,,호기심을 누르고 지나칩니다.,0,0,0
701000053,1,0,가방을 통째로 챙긴다,가방이 물을 머금은 듯 비정상적으로 무겁습니다.\n착용 시 이동이 불가능할 것으로 판단되어 포기합니다.\n불필요한 힘을 사용하여 <color=#F1325A>체력</color>이 저하됩니다.,3,0,10,5,0,,,,,
701000053,2,0,앞주머니를 연다,방수 지퍼로 밀봉된 작은 공간입니다.\n내부에서 습기로부터 안전하게 보존된 <color=#22D3EE>소모품</color>을 발견하여 회수합니다.,1,2,0,5,0,,,,,
701000053,3,0,메인 지퍼를 연다,지퍼를 열자 비린내를 풍기는 액체가 왈칵 쏟아집니다.\n내용물은 퉁퉁 불어 형체를 알아볼 수 없습니다.,0,0,0,5,0,,,,,
701000053,4,0,가방을 들어 흔든다,내부에서 찰랑거리는 물소리가 들립니다.\n마치 물이 가득 찬 수조를 흔드는 듯한 느낌입니다.\n특이 사항은 발견되지 않습니다.,0,0,0,5,0,,,,,
701000053,5,0,냄새를 맡는다,오래된 물비린내와 소금기가 섞인 냄새가 납니다.\n심해의 진흙 냄새와 유사하여 구역질을 유발합니다.,0,0,0,5,0,,,,,
701000054,1,0,서랍을 열어본다,서랍 내부는 먼지로 뒤덮여 있습니다.\n구석에서 <color=#22D3EE>카세트 테이프</color>를 발견하여 회수합니다.,1,5,0,5,0,,,,,
701000054,2,0,교탁 밑을 확인한다,나무 판자가 뜯겨 나간 구멍 사이로 어둠이 일렁입니다.\n누군가 숨어서 떨고 있었던 흔적이 역력합니다.,0,0,0,5,0,,,,,
701000054,3,0,출석부를 읽는다,빨간 펜으로 난도질 된 이름 옆으로 쪽지를 발견합니다.\n현장 인원이 급조한 비공식 행동 수칙으로 판명되어 증거물로 회수합니다.,1,1,0,5,0,,,,,
701000054,4,0,마이크를 켜본다,스위치를 올려도 아무 일이 일어나지 않습니다.\n다시 전원을 종료합니다.,0,0,0,5,0,,,,,
701000054,5,0,분필을 챙긴다,교탁 위에서 철제 케이스를 발견합니다.\n상태가 온전한 <color=#22D3EE>백색 분필</color>을 발견하여 회수합니다.,1,6,0,5,0,,,,,
