id,action_id,action_text,result_text
701000008,4,연통 상태를 점검한다.,연통에서 희미한 연기가 피어오르고 있다.\n\n최근 사용된 흔적.
701000008,5,소각로 주변을 조사한다.,버려진 시험지 뭉치가 흩어져 있다.\n\n모두 낙제점이다.
701000009,1,격자 사이로 들여다본다.,어둠 속에서 물이 흐르는 소리가 들린다.\n\n깊이를 가늠할 수 없다.
701000009,2,격자를 흔들어본다.,단단히 고정되어 있어 움직이지 않는다.\n\n녹이 슨 볼트 확인.
701000009,3,격자 틈새에 손을 넣어본다.,차가운 공기가 올라온다.\n\n손이 닿는 곳에 무언가가 걸려있다.
701000009,4,빗물받이 주변을 살핀다.,배수구 주변에 이끼가 끼어있다.\n\n습기가 많은 환경.
701000009,5,귀를 대고 소리를 듣는다.,물소리 외에 무언가 움직이는 소리가 들린다.\n\n정확히 무엇인지는 알 수 없다.
701000010,1,캐비넷 손잡이를 당겨본다.,잠금장치가 걸려있어 열리지 않는다.\n\n다이얼을 맞춰야 할 것 같다.
701000010,2,캐비넷 상단을 살핀다.,먼지가 두껍게 쌓여있다.\n\n손자국 하나 없다.
701000010,3,캐비넷 틈새를 들여다본다.,어둠 속에서 무언가가 빛나는 것 같다.\n\n확인할 수 없다.
701000010,4,캐비넷을 두드려본다.,묵직한 금속음이 울린다.\n\n상당히 견고한 구조물이다.
701000010,5,캐비넷 측면을 조사한다.,긁힌 자국이 여러 개 있다.\n\n누군가 억지로 열려고 한 흔적이다.
701000011,1,서랍을 열어본다.,서랍 안쪽 깊숙이 무언가가 있다.
701000011,2,서랍장 위를 확인한다.,먼지 쌓인 서류들이 어지럽게 놓여있다.\n\n특이사항 없음.
701000011,3,서랍장 아래를 살핀다.,바닥과의 틈새에 종이 조각이 끼어있다.\n\n꺼내볼 수 없다.
701000011,4,서랍장 뒤편을 확인한다.,벽과 서랍장 사이에 거미줄이 쳐져있다.\n\n오랫동안 움직이지 않은 듯하다.
701000011,5,서랍을 모두 열어본다.,대부분 비어있거나 오래된 서류뿐이다.
701000012,1,책장 사이를 살펴본다.,책들 사이에 무언가가 숨겨져 있다.
701000012,2,책장 상단을 확인한다.,먼지가 쌓인 책장 위에 아무것도 없다.\n\n손에 먼지만 묻어났다.
701000012,3,책장 하단을 뒤진다.,오래된 교과서들만 쌓여있다.\n\n특이사항 없음.
701000012,4,책장 뒤편을 살핀다.,벽과 책장 사이 좁은 틈새가 있다.\n\n아무것도 발견되지 않았다.
701000012,5,흐트러진 책들을 정리한다.,책들 사이에서 무언가가 떨어졌다.
701000013,1,휴지통 안을 뒤진다.,휴지 사이에 무언가가 숨겨져 있다.
701000013,2,휴지통 외부를 살핀다.,휴지통에 낙서 흔적이 보인다.\n\n내용은 판독 불가.
701000013,3,휴지통 아래를 확인한다.,휴지통 밑에 습기로 인한 얼룩이 있다.\n\n곰팡이 흔적 확인.
701000013,4,휴지통을 흔들어본다.,안에서 무언가가 굴러다니는 소리가 난다.\n\n정확한 내용물 확인 불가.
701000013,5,휴지통 깊숙이 손을 넣는다.,구겨진 휴지 사이에서 무언가가 발견되었다.
701000014,1,서랍을 열어본다.,서랍 안쪽 깊숙이 무언가가 있다.
701000014,2,문서함을 뒤진다.,문서들 사이에 무언가가 숨겨져 있다.
701000014,3,서랍 뒷면을 확인한다.,서랍 뒤쪽에 테이프로 붙여진 것이 있다.\n\n떼어보니 빈 봉투였다.
701000014,4,서류 더미를 정리한다.,오래된 성적표와 출석부가 나왔다.\n\n특이사항 없음.
701000014,5,서랍 밑바닥을 두드린다.,이중 바닥 구조가 아닌 것으로 확인됨.\n\n숨겨진 공간 없음.
701000015,1,캐비넷 문을 열어본다.,녹이 슬어 뻑뻑하지만 열린다.\n\n안에는 오래된 체육 용품들이 있다.
701000015,2,캐비넷을 두드려본다.,둔탁한 금속음이 울린다.\n\n내부가 비어있지 않다.
701000015,3,캐비넷 상단을 확인한다.,먼지가 두껍게 쌓여있다.\n\n손자국이 남는다.
701000015,4,캐비넷 측면을 살핀다.,긁힌 자국이 여러 개 있다.\n\n누군가 옮기려 한 흔적.
701000015,5,캐비넷 아래를 들여다본다.,바닥과의 틈새에 무언가가 있다.
701000016,1,선반 위 물건을 확인한다.,오래된 운동 기구들이 쌓여있다.\n\n대부분 사용 불가 상태.
701000016,2,선반 아래를 살핀다.,먼지가 쌓인 바닥에 발자국이 있다.\n\n최근 누군가 다녀간 흔적.
701000016,3,선반을 흔들어본다.,불안정하게 흔들린다.\n\n고정이 제대로 되지 않은 상태.
701000016,4,선반 뒤편을 확인한다.,벽과의 틈새에 무언가가 떨어져있다.
701000016,5,선반 위 먼지를 닦아본다.,먼지 아래 무언가가 적혀있다.\n\n글씨가 흐릿해 판독 불가.
701000017,1,공 바구니 안을 들여다본다.,다양한 공들이 빼곡히 쌓여있다.\n\n일부는 바람이 빠져있다.
701000017,2,공 하나를 꺼내본다.,오래된 농구공이다.\n\n표면이 닳아있다.
701000017,3,바구니 바닥을 확인한다.,공들 사이로 무언가가 보인다.
701000017,4,바구니 바퀴를 점검한다.,한쪽 바퀴가 잠겨있다.\n\n이동이 어려울 것 같다.
701000017,5,바구니 프레임을 살핀다.,용접 부위에 균열이 있다.\n\n오래 사용된 흔적.
701000018,1,시험지를 집어든다.,채점된 시험지다.\n\n점수는 낙제점.
701000018,2,시험지의 이름을 확인한다.,잉크가 번져 읽기 어렵다.\n\n이름 부분만 유독 훼손되어 있다.
701000018,3,시험지를 뒤집어본다.,뒷면에 무언가가 적혀있다.
701000018,4,시험지 더미를 뒤진다.,모두 같은 사람의 시험지인 것 같다.\n\n점수가 점점 낮아진다.
701000018,5,시험지를 정리해본다.,순서대로 놓으니 무언가가 보인다.
701000019,1,상자를 열어본다.,빈 상자다.\n\n안에 아무것도 없다.
701000019,2,상자 옆면을 확인한다.,배송 라벨이 붙어있다.\n\n받는 사람 이름이 지워져있다.
701000019,3,상자를 흔들어본다.,안에서 무언가 굴러다니는 소리가 난다.
701000019,4,상자 바닥을 살핀다.,젖은 자국이 있다.\n\n무엇이 샜는지 알 수 없다.
701000019,5,상자를 접어본다.,접힌 부분에서 무언가가 떨어졌다.
701000020,1,휴지통 안을 들여다본다.,구겨진 휴지와 쓰레기가 가득하다.\n\n특이한 것은 없다.
701000020,2,휴지통을 흔들어본다.,안에서 무언가 굴러다닌다.
701000020,3,휴지통 바닥을 확인한다.,휴지통 밑에 무언가가 붙어있다.
701000020,4,휴지통 옆면을 살핀다.,낙서 흔적이 있다.\n\n내용은 알아볼 수 없다.
701000020,5,휴지통을 비워본다.,바닥에서 무언가가 발견되었다.
701000021,1,책상 서랍을 열어본다.,안에 오래된 필기구들이 있다.\n\n대부분 사용 불가.
701000021,2,의자에 앉아본다.,삐걱거리는 소리가 난다.\n\n불안정하지만 앉을 수 있다.
701000021,3,책상 위 낙서를 확인한다.,여러 사람의 글씨가 섞여있다.\n\n대부분 읽을 수 없다.
701000021,4,책상 밑을 살핀다.,무언가가 테이프로 붙어있다.
701000021,5,의자 밑을 확인한다.,바닥에 긁힌 자국이 있다.\n\n여러 번 옮긴 흔적.
701000022,1,복합기 전원을 확인한다.,대기 모드 램프가 점멸하고 있다.\n\n전원은 들어와 있다.
701000022,2,복합기 용지함을 연다.,A4 용지가 절반 정도 남아있다.\n\n특이사항 없음.
701000022,3,복합기 스캐너를 열어본다.,유리면에 먼지가 쌓여있다.\n\n오랫동안 사용하지 않은 듯.
701000022,4,복합기 출력함을 확인한다.,빈 출력함이다.\n\n아무것도 없다.
701000022,5,복합기 뒷면을 살핀다.,케이블이 복잡하게 연결되어 있다.
701000023,1,책상 서랍을 열어본다.,문서들이 정리되어 있다.\n\n특이사항 없음.
701000023,2,책상 위를 살핀다.,펜꽂이와 달력이 놓여있다.\n\n평범한 사무용품들.
701000023,3,의자를 확인한다.,평범한 사무용 의자다.\n\n특이사항 없음.
701000023,4,책상 밑을 들여다본다.,발판 아래 먼지가 쌓여있다.
701000023,5,서랍 깊숙이 손을 넣어본다.,서랍 안쪽에서 무언가가 발견되었다.
701000024,1,책상 서랍을 열어본다.,서랍이 뻑뻑하게 열린다.\n\n안에 서류들이 있다.
701000024,2,책상 위를 살핀다.,서류들이 어지럽게 놓여있다.
701000024,3,의자를 확인한다.,의자가 책상에서 떨어져 있다.\n\n누군가 급히 일어난 듯.
701000024,4,책상 밑을 들여다본다.,휴지통에 구겨진 종이가 있다.
701000024,5,서랍 깊숙이 손을 넣어본다.,서랍 뒤쪽에 무언가가 테이프로 붙어있다.
701000025,1,책상 서랍을 열어본다.,빈 서랍이다.\n\n아무것도 없다.
701000025,2,책상 위를 살핀다.,먼지만 쌓여있다.\n\n아무것도 없다.
701000025,3,책상 주변을 둘러본다.,의자가 없다.\n\n어디로 갔는지 알 수 없다.
701000025,4,책상 밑을 들여다본다.,바닥에 긁힌 자국이 있다.\n\n무언가를 끌고 간 흔적.
701000025,5,서랍 깊숙이 손을 넣어본다.,서랍 안쪽 깊숙이 무언가가 있다.
701000026,1,책상 서랍을 열어본다.,깔끔하게 정리된 문서들이 있다.
701000026,2,책상 위를 살핀다.,찻잔과 펜이 가지런히 놓여있다.
701000026,3,의자를 확인한다.,의자가 책상 쪽으로 바짝 당겨져 있다.
701000026,4,찻잔을 확인한다.,차가 아직 따뜻하다.\n\n방금 마신 것 같다.
701000026,5,책상 밑을 들여다본다.,깨끗하게 정리되어 있다.\n\n특이사항 없음.
701000027,1,책상 서랍을 열어본다.,서류들이 뒤죽박죽 섞여있다.
701000027,2,책상 위 서류를 확인한다.,성적표와 출석부가 보인다.\n\n특정 학생의 이름이 반복된다.
701000027,3,의자를 확인한다.,의자가 뒤로 물러나 있다.
701000027,4,서류 더미를 정리한다.,서류 사이에서 무언가가 떨어졌다.
701000027,5,책상 밑을 들여다본다.,구겨진 종이가 떨어져있다.
701000028,1,책상 서랍을 열어본다.,완벽하게 정리된 서랍이다.\n\n먼지 하나 없다.
701000028,2,책상 위를 살핀다.,아무것도 없다.\n\n너무 깨끗하다.
701000028,3,의자를 확인한다.,의자까지 완벽하게 정돈되어 있다.
701000028,4,책상 표면을 닦아본다.,손에 아무것도 묻어나지 않는다.\n\n방금 닦은 것 같다.
701000028,5,서랍 깊숙이 손을 넣어본다.,서랍 안도 완벽하게 비어있다.
701000029,1,복합기 전원을 확인한다.,전원이 꺼져있다.\n\n플러그가 뽑혀있다.
701000029,2,복합기 용지함을 연다.,용지가 하나도 없다.
701000029,3,복합기 스캐너를 열어본다.,유리면에 무언가가 남아있다.
701000029,4,복합기 출력함을 확인한다.,출력함에 종이 한 장이 있다.
701000029,5,복합기 뒷면을 살핀다.,잉크통에서 이상한 냄새가 난다.
701000030,1,캐비넷 문을 열어본다.,잠겨있어 열리지 않는다.
701000030,2,유리문 너머를 살핀다.,서류들이 빼곡히 정리되어 있다.
701000030,3,캐비넷을 두드려본다.,단단한 나무 소리가 난다.
701000030,4,캐비넷 상단을 확인한다.,먼지가 쌓여있다.\n\n열쇠가 있을 것 같지 않다.
701000030,5,캐비넷 잠금장치를 살핀다.,오래된 자물쇠다.\n\n열쇠가 필요하다.
701000031,1,열린 서랍을 확인한다.,서류들이 어지럽게 들어있다.
701000031,2,다른 서랍을 열어본다.,잠겨있거나 뻑뻑하게 열린다.
701000031,3,서랍장 뒤를 살핀다.,벽과의 틈새에 무언가가 떨어져있다.
701000031,4,서랍장 위를 확인한다.,먼지 쌓인 서류철이 있다.
701000031,5,서랍 깊숙이 손을 넣어본다.,서랍 안쪽에서 무언가가 발견되었다.
701000032,1,책상 서랍을 열어본다.,서류들이 뒤섞여있다.
701000032,2,책상 위 서류를 확인한다.,행정 문서들이다.\n\n특이사항 없음.
701000032,3,문서함을 뒤진다.,오래된 서류들만 있다.
701000032,4,책상 밑을 들여다본다.,휴지통에 구겨진 문서가 있다.
701000032,5,서랍 깊숙이 손을 넣어본다.,서랍 뒤쪽에 무언가가 숨겨져있다.
701000033,1,휴지통 안을 들여다본다.,쓰레기가 가득 차있다.\n\n악취가 심하다.
701000033,2,휴지통을 흔들어본다.,무거운 무언가가 바닥에 있다.
701000033,3,휴지통 바닥을 확인한다.,바닥에 무언가가 가라앉아있다.
701000033,4,휴지통 옆면을 살핀다.,낙서가 있다.\n\n욕설과 이름이 적혀있다.
701000033,5,휴지통을 뒤집어본다.,바닥에서 무언가가 떨어졌다.
701000034,1,시험지를 집어든다.,채점된 시험지다.\n\n낙제점이 적혀있다.
701000034,2,시험지의 이름을 확인한다.,이름 부분이 불에 탔다.\n\n읽을 수 없다.
701000034,3,시험지를 뒤집어본다.,뒷면에 무언가가 적혀있다.
701000034,4,시험지 더미를 뒤진다.,여러 과목의 시험지가 섞여있다.
701000034,5,시험지를 정리해본다.,모두 같은 사람의 것 같다.
701000035,1,책상 서랍을 열어본다.,서랍이 부서져 열리지 않는다.
701000035,2,의자에 앉아본다.,부서질 것 같아 앉을 수 없다.
701000035,3,책상 위 낙서를 확인한다.,날카로운 것으로 새긴 글씨가 있다.
701000035,4,책상 밑을 살핀다.,바닥에 무언가가 떨어져있다.
701000035,5,파손 부위를 확인한다.,의도적으로 부순 흔적이 있다.
701000036,1,뜀틀 상태를 확인한다.,가죽이 찢어지고 속이 보인다.
701000036,2,매트를 들춰본다.,매트 아래 무언가가 있다.
701000036,3,도구함을 열어본다.,오래된 체육 도구들이 있다.
701000036,4,뜀틀 위에 올라가본다.,삐걱거리지만 올라갈 수 있다.
701000036,5,주변 먼지를 확인한다.,발자국이 남아있다.\n\n최근 누군가 왔다 간 흔적.
701000037,1,공 바구니 안을 들여다본다.,다양한 공들이 쌓여있다.
701000037,2,공 하나를 꺼내본다.,바람 빠진 축구공이다.
701000037,3,바구니 바닥을 확인한다.,공들 사이로 무언가가 보인다.
701000037,4,바구니 바퀴를 점검한다.,바퀴가 녹슬어 움직이지 않는다.
701000037,5,바구니 프레임을 살핀다.,철망에 무언가가 걸려있다.
701000038,1,캐비넷 문을 열어본다.,삐걱거리며 열린다.\n\n안에 오래된 물건들이 있다.
701000038,2,캐비넷을 두드려본다.,둔탁한 금속음이 울린다.
701000038,3,캐비넷 상단을 확인한다.,먼지가 두껍게 쌓여있다.
701000038,4,캐비넷 안쪽을 살핀다.,선반에 물건들이 쌓여있다.
701000038,5,캐비넷 바닥을 확인한다.,캐비넷 바닥에 무언가가 떨어져있다.
701000039,1,책상 서랍을 열어본다.,문서들이 정리되어 있다.
701000039,2,태블릿 PC를 확인한다.,화면이 켜져있다.\n\n알림이 와있다.
701000039,3,책상 위를 살핀다.,서류와 문구류가 있다.
701000039,4,컴퓨터를 확인한다.,화면 보호기가 켜져있다.
701000039,5,서랍 깊숙이 손을 넣어본다.,서랍 안쪽에서 무언가가 발견되었다.
701000040,1,서랍을 열어본다.,잠겨있어 열리지 않는다.
701000040,2,서랍장 위를 확인한다.,먼지가 쌓인 서류들이 있다.
701000040,3,서랍장 옆면을 살핀다.,긁힌 자국이 있다.
701000040,4,서랍장 아래를 확인한다.,바닥과의 틈새에 무언가가 있다.
701000040,5,잠금장치를 살핀다.,열쇠가 필요하다.
701000041,1,책장 사이를 살펴본다.,책들 사이에 무언가가 있다.
701000041,2,비스듬히 꽂힌 책을 확인한다.,손때 묻은 오래된 책이다.
701000041,3,책장 상단을 확인한다.,손이 닿지 않는다.
701000041,4,책장 하단을 뒤진다.,오래된 잡지들이 있다.
701000041,5,책을 하나 꺼내본다.,책 사이에서 무언가가 떨어졌다.
701000042,1,북카트를 밀어본다.,삐걱거리며 움직인다.
701000042,2,카트 위 책을 확인한다.,반납 대기 중인 책들이다.
701000042,3,카트 아래를 살핀다.,카트 아래 선반에 무언가가 있다.
701000042,4,바퀴 상태를 점검한다.,한쪽 바퀴가 잠겨있다.
701000042,5,책 사이를 뒤져본다.,책 사이에서 무언가가 발견되었다.
701000043,1,휴지통 안을 들여다본다.,비어있다.\n\n누군가 최근 비운 것 같다.
701000043,2,휴지통 바닥을 확인한다.,바닥에 무언가가 붙어있다.
701000043,3,휴지통 옆면을 살핀다.,특이사항 없음.
701000043,4,휴지통을 들어본다.,가볍다.\n\n완전히 비어있다.
701000043,5,휴지통 아래를 확인한다.,바닥에 자국이 남아있다.
701000044,1,책상 서랍을 열어본다.,노트와 필기구가 있다.
701000044,2,의자에 앉아본다.,평범한 도서관 의자다.
701000044,3,책상 위를 살핀다.,독서대와 책이 놓여있다.
701000044,4,책상 밑을 확인한다.,가방 걸이가 있다.\n\n비어있다.
701000044,5,서랍 깊숙이 손을 넣어본다.,서랍 안쪽에서 무언가가 발견되었다.
701000045,1,책상 서랍을 열어본다.,노트와 필기구가 있다.
701000045,2,분홍 배낭을 확인한다.,지퍼가 열려있다.\n\n안이 보인다.
701000045,3,책상 위를 살핀다.,책과 노트가 펼쳐져있다.
701000045,4,의자를 확인한다.,의자가 빠져있다.\n\n주인이 잠시 자리를 비운 듯.
701000045,5,배낭 안을 들여다본다.,학용품과 함께 무언가가 있다.
701000046,1,사물함 문을 열어본다.,열린 사물함 안에 물건들이 있다.
701000046,2,빨간 배낭을 확인한다.,배낭이 사물함에 걸려있다.
701000046,3,사물함 안쪽을 살핀다.,교과서와 노트가 있다.
701000046,4,사물함 상단을 확인한다.,먼지가 쌓여있다.
701000046,5,사물함 바닥을 뒤진다.,사물함 바닥에서 무언가가 발견되었다.
701000047,1,청소 도구함 문을 열어본다.,안에 빗자루와 쓰레받기가 있다.
701000047,2,청소 도구를 확인한다.,오래된 청소 도구들이다.
701000047,3,도구함 안쪽을 살핀다.,뒤편에 무언가가 숨겨져있다.
701000047,4,도구함 바닥을 확인한다.,물기가 있다.\n\n최근 사용된 흔적.
701000047,5,도구함 뒤를 들여다본다.,좁은 틈새에 무언가가 있다.
701000048,1,책상 서랍을 열어본다.,노트와 필기구가 있다.
701000048,2,의자에 앉아본다.,평범한 교실 의자다.
701000048,3,책상 위를 살핀다.,낙서 흔적이 있다.
701000048,4,책상 서랍 안쪽을 확인한다.,서랍 깊숙이 무언가가 있다.
701000048,5,책상 밑을 들여다본다.,껌딱지가 붙어있다.
701000049,1,책상 서랍을 열어본다.,빈 서랍이다.
701000049,2,의자를 확인한다.,의자가 뒤로 빠져있다.
701000049,3,책상 위를 살핀다.,먼지만 쌓여있다.
701000049,4,책상 밑을 들여다본다.,바닥에 무언가가 떨어져있다.
701000049,5,의자를 앞으로 당겨본다.,의자 아래 무언가가 있다.
701000050,1,사물함 문을 열어본다.,잠겨있어 열리지 않는다.
701000050,2,검은 배낭을 확인한다.,배낭이 사물함에 걸려있다.
701000050,3,사물함 틈새를 살핀다.,안이 잘 보이지 않는다.
701000050,4,사물함을 두드려본다.,금속음이 울린다.
701000050,5,잠금장치를 확인한다.,번호 자물쇠가 걸려있다.
701000051,1,청소 도구함 안을 살핀다.,청소 도구들이 정리되어 있다.
701000051,2,청소 도구를 확인한다.,깨끗하게 관리된 도구들이다.
701000051,3,도구함 안쪽을 살핀다.,뒤편에 무언가가 있다.
701000051,4,도구함 바닥을 확인한다.,물기가 마른 자국이 있다.
701000051,5,도구함 뒤를 들여다본다.,좁은 틈새에 무언가가 숨겨져있다.
701000052,1,책상 서랍을 열어본다.,먼지 쌓인 노트가 있다.
701000052,2,의자에 앉아본다.,삐걱거리는 소리가 난다.
701000052,3,책상 위 먼지를 닦아본다.,먼지 아래 낙서가 보인다.
701000052,4,책상 밑을 들여다본다.,껌과 낙서가 있다.
701000052,5,서랍 깊숙이 손을 넣어본다.,서랍 안쪽에서 무언가가 발견되었다.
701000053,1,책상 서랍을 열어본다.,노트와 필기구가 있다.
701000053,2,의자를 확인한다.,의자가 앞으로 당겨져 있다.
701000053,3,책상 위를 살핀다.,책이 펼쳐져있다.
701000053,4,책상 밑을 들여다본다.,가방이 없다.
701000053,5,서랍 깊숙이 손을 넣어본다.,서랍 뒤쪽에 무언가가 숨겨져있다.
