id,area_type,category,group_id,description,target_interact_id
7005,10,2,0,<color=#22D3EE>행정실</color>의 <color=#22D3EE>캐비넷</color>을 확인하지 마십시오. 서류들이 스스로 정리됩니다.,701000030
7006,10,2,0,<color=#22D3EE>행정실</color>의 <color=#22D3EE>서랍장</color>을 열지 마십시오. 닫아도 다시 열립니다.,701000031
7007,10,2,0,<color=#22D3EE>행정실</color>의 <color=#22D3EE>책상</color>을 확인하지 마십시오. 모든 기록에는 주인이 있습니다.,701000032
8001,11,1,801,"<color=#22D3EE>교무실</color>의 <color=#22D3EE>전화벨</color>이 울리면 반드시 받아야 합니다. 단, <color=#22D3EE>수화기</color>를 들고 <color=#22D3EE>학교</color>의 <color=#22D3EE>이름</color>을 정확히 밝혀야 합니다. 다른 <color=#22D3EE>말</color>을 할 경우, <color=#22D3EE>전화</color>를 건 <color=#22D3EE>상대</color>는 <color=#22D3EE>당신</color>을 <color=#22D3EE>외부인</color>으로 간주할 것입니다.",0
8002,11,1,801,"<color=#22D3EE>교무실</color>의 <color=#22D3EE>전화벨</color>이 울리면 반드시 받아야 합니다. 단, <color=#22D3EE>수화기</color>를 들고 <color=#22D3EE>본인</color>의 <color=#22D3EE>이름</color>을 정확히 밝혀야 합니다. 다른 <color=#22D3EE>말</color>을 할 경우, <color=#22D3EE>전화</color>를 건 <color=#22D3EE>상대</color>는 <color=#22D3EE>당신</color>의 <color=#22D3EE>신원</color>을 확인하려 할 것입니다.",0
8003,11,2,0,<color=#22D3EE>교무실</color>의 <color=#22D3EE>의자</color>가 없는 <color=#22D3EE>책상</color>을 확인하지 마십시오. <color=#22D3EE>당신</color>도 그 <color=#22D3EE>일부</color>가 될 것입니다.,701000025
8004,11,2,0,<color=#22D3EE>교무실</color>의 <color=#22D3EE>의자</color>에는 이미 <color=#22D3EE>선생님</color>들이 앉아계십니다. <color=#22D3EE>그분들</color>의 <color=#22D3EE>휴식</color>을 방해하지 마십시오.,701000023
8005,11,2,0,"<color=#22D3EE>교무실</color>의 <color=#22D3EE>복합기</color>는 <color=#22D3EE>당신</color>을 위해 인쇄하지 않습니다. <color=#22D3EE>그것</color>은 <color=#22D3EE>당신</color>에 대해 인쇄된 <color=#22D3EE>것</color>입니다. <color=#22D3EE>내용</color>을 확인하는 순간, <color=#22D3EE>당신</color>은 기록된 그대로의 <color=#22D3EE>존재</color>가 됩니다.",701000022
8006,11,2,0,"<color=#22D3EE>교무실</color>의 <color=#22D3EE>캐비넷</color> 안에는 살아나오지 못한 <color=#22D3EE>자들</color>의 <color=#22D3EE>명단</color>이 있습니다. <color=#22D3EE>당신</color>의 <color=#22D3EE>이름</color>이 추가되길 원치 않는다면, <color=#22D3EE>그것</color>을 확인하지 마십시오.",701000010
9001,1,1,901,<color=#22D3EE>도서관 책상</color>의 <color=#22D3EE>태블릿 PC</color>에 <color=#22D3EE>긴급 재난 문자</color>가 수신된다면 즉시 삭제하십시오.,701000039
9002,1,1,901,<color=#22D3EE>도서관 책상</color>의 <color=#22D3EE>태블릿 PC</color>에 <color=#22D3EE>긴급 재난 문자</color>가 수신된다면 즉시 [<color=#22D3EE>알겠습니다</color>] 라고 답장하십시오.,701000039
9003,1,2,0,<color=#22D3EE>도서관 카트</color>를 함부로 움직이지 마십시오. <color=#22D3EE>그 곳</color>은 온전히 <color=#22D3EE>그것들</color>의 <color=#22D3EE>자리</color>입니다.,701000042
9004,1,2,0,도서관 {target} <color=#22D3EE>책장</color>의 <color=#22D3EE>책</color>을 꺼내서는 안 됩니다. <color=#22D3EE>그 책</color>은 <color=#22D3EE>그녀</color>의 <color=#22D3EE>것</color>입니다.,701000012
9005,1,2,0,<color=#22D3EE>시야</color> 구석에 <color=#22D3EE>도서관 알림판</color>이 보인다면 곧장 지나가십시오.,0
9006,1,2,0,<color=#22D3EE>도서관 입구</color>의 <color=#22D3EE>깔개</color>를 밟지 마십시오. <color=#22D3EE>그것</color>은 <color=#22D3EE>깔개</color>가 아닙니다.,0
9007,1,2,0,<color=#22D3EE>도서관</color> <color=#22D3EE>분홍 배낭</color>의 <color=#22D3EE>주인</color>은 아직 귀가하지 않았습니다.,701000045
9008,1,2,0,<color=#22D3EE>도서관</color>의 <color=#22D3EE>휴지통</color>을 확인하지 마십시오.,701000043
9009,1,2,0,<color=#22D3EE>도서관</color>의 두 번째 <color=#22D3EE>책장</color>을 확인하지 마십시오. 그녀의 책이 있습니다.,701000041
10001,14,2,0,<color=#22D3EE>쓰레기장</color>에 쌓여있는 <color=#22D3EE>박스</color>들은 <color=#22D3EE>내용물</color>을 기억합니다. <color=#22D3EE>당신</color>의 <color=#22D3EE>것</color>을 추가하지 마십시오.,0
10002,14,2,0,<color=#22D3EE>쓰레기장</color>의 <color=#22D3EE>철조망</color>에 너무 가까이 다가가지 마십시오. <color=#22D3EE>담장</color> 너머에서 <color=#22D3EE>누군가</color> <color=#22D3EE>당신</color>을 부를 수 있습니다.,0
10003,14,2,0,<color=#22D3EE>쓰레기장</color>의 <color=#22D3EE>빗물받이</color> 안을 들여다보지 마십시오. <color=#22D3EE>당신</color>을 올려다보는 <color=#22D3EE>눈</color>과 마주칠 수 있습니다.,701000009
10004,14,2,10001,<color=#22D3EE>쓰레기장</color>에 버려진 <color=#22D3EE>심판용 의자</color>는 비어있지 않습니다.,701000035
10005,14,2,10001,<color=#22D3EE>쓰레기장</color>에 버려진 <color=#22D3EE>의자</color>는 비어있지 않습니다.,701000035
10006,14,2,0,<color=#22D3EE>쓰레기장</color>에 버려진 <color=#22D3EE>시험지</color>를 읽지 마십시오. <color=#22D3EE>그들</color>은 불리는 <color=#22D3EE>것</color>을 원치 않습니다.,701000034
10007,14,2,0,<color=#22D3EE>쓰레기장</color>에 버려진 <color=#22D3EE>공책</color>을 확인하지 마십시오. 그 <color=#22D3EE>안</color>의 <color=#22D3EE>것</color>을 대신하여 잊혀지게 될 것입니다.,0
10008,14,2,0,<color=#22D3EE>쓰레기장</color>의 <color=#22D3EE>휴지통</color>을 확인하지 마십시오. 버려진 것들의 마지막 안식처입니다.,701000033
10101,15,2,0,<color=#22D3EE>쓰레기장</color>에 버려진 <color=#22D3EE>시험지</color>를 읽지 마십시오. 읽으면 안 되는 이름들이 적혀있습니다.,701000018
10102,15,2,0,<color=#22D3EE>쓰레기장</color>에 쌓여있는 <color=#22D3EE>종이 상자</color>들은 내용물을 기억합니다.,701000019
10103,15,2,0,<color=#22D3EE>쓰레기장</color>의 <color=#22D3EE>휴지통</color>을 확인하지 마십시오. 버려진 것들의 안식처입니다.,701000020
10104,15,2,10101,<color=#22D3EE>쓰레기장</color>에 버려진 <color=#22D3EE>책걸상</color>에는 아직 주인이 앉아있습니다.,701000021
10105,15,2,10101,<color=#22D3EE>쓰레기장</color>에 버려진 <color=#22D3EE>의자</color>는 비어있지 않습니다.,701000021
11001,13,1,1101,<color=#22D3EE>축구공</color>을 발견한다면 <color=#22D3EE>창고</color>와 가까운 <color=#22D3EE>골대</color>에 넣으십시오.,0
11002,13,1,1101,<color=#22D3EE>축구공</color>을 발견한다면 <color=#22D3EE>교문</color>과 가까운 <color=#22D3EE>골대</color>에 넣으십시오.,0
11003,13,2,0,<color=#22D3EE>운동장</color>의 닫힌 <color=#22D3EE>교문</color> 너머를 보지 마십시오. <color=#22D3EE>바깥</color>의 <color=#22D3EE>당신</color>과 <color=#22D3EE>눈</color>이 마주칠 수 있습니다.,0
11004,13,2,0,<color=#22D3EE>운동장</color>의 <color=#22D3EE>라인 마킹기</color>는 <color=#22D3EE>경계</color>를 그리기 위한 것입니다. 새로운 <color=#22D3EE>경계</color>를 만들지 마십시오.,0
11005,13,2,0,<color=#22D3EE>운동장</color>의 <color=#22D3EE>심판용 의자</color>는 비어있지 않습니다. 단지 <color=#22D3EE>경기</color>가 시작되기를 기다리고 있을 뿐입니다.,0
11006,13,2,0,<color=#22D3EE>운동장</color>의 <color=#22D3EE>담장</color> 너머 <color=#22D3EE>별관 건물</color>을 올려다보지 마십시오. <color=#22D3EE>그것</color>은 당신의 <color=#22D3EE>친구</color>가 아닙니다.,0
12001,7,2,0,<color=#22D3EE>복도</color>에서는 절대 <color=#22D3EE>뛰지</color> 마십시오. <color=#22D3EE>그</color>는 소란스러운 것을 싫어합니다.,0
12002,7,2,0,<color=#22D3EE>복도</color>에서는 절대 <color=#22D3EE>멈춰 서지</color> 마십시오. <color=#22D3EE>망설이는 것</color>은 <color=#22D3EE>의심</color>과 같습니다.,0
12003,7,2,0,<color=#22D3EE>복도</color>에서는 한 번에 <color=#22D3EE>열 걸음</color> 이상을 내딛지 마십시오. <color=#22D3EE>그</color>의 <color=#22D3EE>영역</color>을 존중해야 합니다.,0
