case_group,node_id,pool_key,node_key,stage_index,stage_key,title_kr,title_en,title_jp,target_area_type,target_object_type,interact_id,action_group_key,storylet_type,route_type,claim_policy,claim_key_template,reward_kind,risk_level,suspicion_tag,is_victory_storylet,required_all_tags,required_any_tags,blocked_tags,grant_tags,final_tags,success_text_kr,success_text_en,success_text_jp
record,4232,CONFISCATED_BASKET,CLUE-CONFISCATED-BASKET,2,CLUE,창고 공 바구니 확인,Check Storage Ball Basket,倉庫のボールかごを確認,14,10,701000084,object_10,route,safe,unique,record/pool/{pool_key},clue_tag,2,,false,start_confiscated|stage_1,,stage_2,stage_2|choice_confiscated_basket|topic_object|place_storage|lead_small_item,,공 바구니 바닥에 작은 물건이 숨어 있습니다.,A small object is hidden at the bottom of the ball basket.,ボールかごの底に小さな物が隠れています。
record,4233,CONFISCATED_PRINTER,CLUE-CONFISCATED-PRINTER,2,CLUE,행정실 복합기 확인,Check Admin Office Copier,事務室の複合機を確認,10,6,701000082,object_6,route,risk_high_reward,unique,record/pool/{pool_key},clue_tag,3,,false,start_confiscated|stage_1,,stage_2,stage_2|choice_confiscated_printer|topic_object|place_admin|lead_blank_list,,대형 복합기 출력함에 빈 압수 목록이 끼어 있습니다.,A blank confiscation list is caught in the large copier output tray.,大型複合機の排紙トレイに空白の押収リストが挟まっています。
record,4241,ROLLCALL_STAGE,CLUE-ROLLCALL-STAGE,2,CLUE,강당 무대 확인,Check Auditorium Stage,講堂の舞台を確認,13,11,701000001,object_11,route,info,unique,record/pool/{pool_key},clue_tag,1,,false,start_rollcall|stage_1,,stage_2,stage_2|choice_rollcall_stage|topic_order|place_hall|lead_order,,무대 바닥에 조회 순서가 희미하게 남아 있습니다.,The roll call order remains faintly on the stage floor.,舞台の床に朝礼の順番がかすかに残っています。
record,4242,ROLLCALL_STORAGE,CLUE-ROLLCALL-STORAGE,2,CLUE,창고 캐비넷 확인,Check Storage Cabinet,倉庫のキャビネットを確認,14,6,701000063,object_6,route,safe,unique,record/pool/{pool_key},clue_tag,2,,false,start_rollcall|stage_1,,stage_2,stage_2|choice_rollcall_storage|topic_order|place_storage|lead_list,,철제 캐비넷 안에 접힌 조회 명단이 있습니다.,A folded roll call sheet is inside the metal cabinet.,金属キャビネットの中に折りたたまれた朝礼名簿があります。
record,4243,ROLLCALL_BASKET,CLUE-ROLLCALL-BASKET,2,CLUE,강당 공 바구니 확인,Check Auditorium Ball Basket,講堂のボールかごを確認,13,10,701000002,object_10,route,risk_high_reward,unique,record/pool/{pool_key},clue_tag,3,,false,start_rollcall|stage_1,,stage_2,stage_2|choice_rollcall_basket|topic_order|place_hall|lead_name_tag,,공 바구니 안쪽에 이름표들이 모여 있습니다.,Nametags are gathered inside the ball basket.,ボールかごの内側に名札が集まっています。
record,4301,PAPER_DESK,POOL-PAPER-DESK,3,FOLLOW,책상 서랍 확인,Check Desk Drawer,机の引き出しを確認,20,5,701000050,object_5,route,info,unique,record/pool/{pool_key},clue_tag,1,,false,stage_2|topic_paper,,stage_3,stage_3|evidence_note|place_classroom,,책상 서랍에서 접힌 메모를 꺼냅니다.,You take a folded memo from the desk drawer.,机の引き出しから折りたたまれたメモを取り出します。
record,4302,PAPER_MEETING,POOL-PAPER-MEETING,3,FOLLOW,교무 회의록 대조,Cross-check Faculty Meeting Minutes,職員会議録と照合,12,7,701000011,object_7,route,safe,unique,record/pool/{pool_key},clue_tag,2,,false,stage_2|topic_paper,,stage_3,stage_3|evidence_minutes|place_office,,회의록 사이에 같은 문장이 끼어 있습니다.,The same sentence is tucked between the meeting minutes.,会議録の間に同じ文が挟まっています。
record,4303,PAPER_WINDOW,POOL-PAPER-WINDOW,3,FOLLOW,고사실 창문 확인,Check Exam Room Window,試験室の窓を確認,32,4,701000083,object_4,route,risk_high_reward,unique,record/pool/{pool_key},clue_tag,3,,false,stage_2|topic_paper,,stage_3,stage_3|evidence_window|place_exam,,창문 틈에 찢긴 종이가 붙어 있습니다.,A torn piece of paper is stuck in the window gap.,窓の隙間に破れた紙が貼り付いています。
record,4311,SOUND_DEVICE,POOL-SOUND-DEVICE,3,FOLLOW,방송실 기록 장치 재생,Play Broadcast Room Recorder,放送室の記録装置を再生,42,9,701000076,object_9,route,info,unique,record/pool/{pool_key},clue_tag,1,,false,stage_2|topic_sound,,stage_3,stage_3|evidence_audio|place_broadcast,,기록 장치에서 끊긴 이름이 다시 들립니다.,A broken name is heard again from the recorder.,記録装置から途切れた名前が再び聞こえます。
record,4312,SOUND_STAGE,POOL-SOUND-STAGE,3,FOLLOW,강당 스피커 확인,Check Auditorium Speaker,講堂のスピーカーを確認,13,11,701000001,object_11,route,safe,unique,record/pool/{pool_key},clue_tag,2,,false,stage_2|topic_sound,,stage_3,stage_3|evidence_stage|place_hall,,무대 아래 스피커 선이 한 번 묶였다가 풀려 있습니다.,"The speaker cable beneath the stage was tied once, then loosened.",舞台下のスピーカー線が一度結ばれ、その後ほどかれています。
record,4313,SOUND_BOARD,POOL-SOUND-BOARD,3,FOLLOW,3-1 칠판 시간표 확인,Check Class 3-1 Blackboard Timetable,3-1の黒板時間割を確認,40,4,701000062,object_4,route,risk_high_reward,unique,record/pool/{pool_key},clue_tag,3,,false,stage_2|topic_sound,,stage_3,stage_3|evidence_board|place_classroom,,칠판 구석에 방송 시간이 다시 적혀 있습니다.,The broadcast time is written again in the corner of the blackboard.,黒板の隅に放送時間が再び書かれています。
record,4321,MARK_ATTENDANCE,POOL-MARK-ATTENDANCE,3,FOLLOW,2-1 출석부 재확인,Recheck Class 2-1 Attendance Book,2-1の出席簿を再確認,30,2,701000054,object_2,route,info,unique,record/pool/{pool_key},clue_tag,1,,false,stage_2|topic_mark,,stage_3,stage_3|evidence_attendance|place_classroom,,출석부의 표시가 다른 이름으로 번져 있습니다.,The mark in the attendance book spreads toward another name.,出席簿の印が別の名前へにじんでいます。
record,4322,MARK_CLEANING,POOL-MARK-CLEANING,3,FOLLOW,청소 도구함 확인,Check Cleaning Cabinet,掃除用具入れを確認,30,10,701000069,object_10,route,safe,unique,record/pool/{pool_key},clue_tag,2,,false,stage_2|topic_mark,,stage_3,stage_3|evidence_cleaning|place_classroom,,청소 도구함 안쪽에 같은 방향으로 번진 검은 줄이 남아 있습니다.,A black line smeared in the same direction remains inside the cleaning cabinet.,掃除用具入れの内側に、同じ方向へにじんだ黒い線が残っています。
record,4323,MARK_PRINTER,POOL-MARK-PRINTER,3,FOLLOW,행정실 복합기 출력물 확인,Check Admin Office Copier Printout,事務室の複合機出力物を確認,10,6,701000082,object_6,route,risk_high_reward,unique,record/pool/{pool_key},clue_tag,3,,false,stage_2|topic_mark,,stage_3,stage_3|evidence_printer|place_admin,,복합기 출력물에도 같은 붉은 표시가 찍혀 있습니다.,The same red mark is printed on the copier output.,複合機の出力物にも同じ赤い印が印刷されています。
record,4331,OBJECT_CABINET,POOL-OBJECT-CABINET,3,FOLLOW,교무실 보관함 재확인,Recheck Faculty Office Cabinet,職員室の保管庫を再確認,12,6,701000010,object_6,route,info,unique,record/pool/{pool_key},clue_tag,1,,false,stage_2|topic_object,,stage_3,stage_3|evidence_cabinet|place_office,,보관함 안쪽 라벨이 한 번 뜯겨 있습니다.,A label inside the cabinet has been torn off once.,保管庫の内側のラベルが一度はがされています。
record,4332,OBJECT_STORAGE,POOL-OBJECT-STORAGE,3,FOLLOW,창고 캐비넷 확인,Check Storage Cabinet,倉庫のキャビネットを確認,14,6,701000063,object_6,route,safe,unique,record/pool/{pool_key},clue_tag,2,,false,stage_2|topic_object,,stage_3,stage_3|evidence_storage|place_storage,,철제 캐비넷 안에 작은 봉투가 붙어 있습니다.,A small envelope is stuck inside the metal cabinet.,金属キャビネットの中に小さな封筒が貼り付いています。
record,4333,OBJECT_BASKET,POOL-OBJECT-BASKET,3,FOLLOW,공 바구니 바닥 확인,Check Bottom of Ball Basket,ボールかごの底を確認,14,10,701000084,object_10,route,risk_high_reward,unique,record/pool/{pool_key},clue_tag,3,,false,stage_2|topic_object,,stage_3,stage_3|evidence_basket|place_storage,,공 바구니 바닥에서 낡은 이름표가 나옵니다.,An old nametag comes out from the bottom of the ball basket.,ボールかごの底から古い名札が出てきます。
record,4341,ORDER_STAGE,POOL-ORDER-STAGE,3,FOLLOW,무대 조회 순서 확인,Check Stage Roll Call Order,舞台の朝礼順を確認,13,11,701000001,object_11,route,info,unique,record/pool/{pool_key},clue_tag,1,,false,stage_2|topic_order,,stage_3,stage_3|evidence_rollcall|place_hall,,무대 바닥에 남은 번호가 조회 순서와 맞습니다.,The numbers left on the stage floor match the roll call order.,舞台の床に残った番号が朝礼の順番と一致します。
record,4342,ORDER_FIELD,POOL-ORDER-FIELD,3,FOLLOW,운동장 보고 지점 확인,Check Field Report Point,運動場の報告地点を確認,2,0,0,,route,safe,unique,record/pool/{pool_key},clue_tag,2,,false,stage_2|topic_order,,stage_3,stage_3|evidence_field|place_field,,보고 지점의 발자국이 한 줄 비어 있습니다.,A row of footprints at the report point is missing one place.,報告地点の足跡が一列分空いています。
record,4343,ORDER_CLASSROOM,POOL-ORDER-CLASSROOM,3,FOLLOW,3-1 칠판 번호 확인,Check Class 3-1 Blackboard Number,3-1の黒板番号を確認,40,4,701000062,object_4,route,risk_high_reward,unique,record/pool/{pool_key},clue_tag,3,,false,stage_2|topic_order,,stage_3,stage_3|evidence_board|place_classroom,,칠판에 남은 번호가 조회 명단과 맞지 않습니다.,The number left on the blackboard does not match the roll call sheet.,黒板に残った番号が朝礼名簿と一致しません。
record,4351,CLEANING_CLOSET,POOL-CLEANING-CLOSET,3,FOLLOW,청소 도구함 안쪽 확인,Check Inside Cleaning Cabinet,掃除用具入れの内側を確認,30,10,701000069,object_10,route,info,unique,record/pool/{pool_key},clue_tag,1,,false,stage_2|topic_cleaning,,stage_3,stage_3|evidence_cleaning|place_classroom,,도구함 안쪽에 젖은 종이가 붙어 있습니다.,A wet piece of paper is stuck inside the cabinet.,用具入れの内側に濡れた紙が貼り付いています。
record,4352,CLEANING_TRASH,POOL-CLEANING-TRASH,3,FOLLOW,3-1 휴지통 확인,Check Class 3-1 Trash Bin,3-1のゴミ箱を確認,40,7,701000074,object_7,route,safe,unique,record/pool/{pool_key},clue_tag,2,,false,stage_2|topic_cleaning,,stage_3,stage_3|evidence_trash|place_classroom,,휴지통 안에 닦아낸 종이가 모여 있습니다.,Wiped-off pieces of paper are gathered in the trash bin.,ゴミ箱の中に拭き取られた紙が集まっています。
record,4353,CLEANING_CART,POOL-CLEANING-CART,3,FOLLOW,도서관 카트 아래 확인,Check Under Library Cart,図書館カートの下を確認,22,5,701000073,object_5,route,risk_high_reward,unique,record/pool/{pool_key},clue_tag,3,,false,stage_2|topic_cleaning,,stage_3,stage_3|evidence_cart|place_library,,카트 아래에서 젖은 종이가 밀려 나옵니다.,A wet piece of paper slides out from under the cart.,カートの下から濡れた紙が押し出されます。
record,4361,WINDOW_EXAM,POOL-WINDOW-EXAM,3,FOLLOW,고사실 창틀 안쪽 확인,Check Inside Exam Room Window Frame,試験室の窓枠の内側を確認,32,4,701000083,object_4,route,info,unique,record/pool/{pool_key},clue_tag,1,,false,stage_2|topic_window,,stage_3,stage_3|evidence_window|place_exam,,창틀 안쪽에 같은 손자국이 두 번 찍혀 있습니다.,The same handprint is stamped twice inside the window frame.,窓枠の内側に同じ手形が二度押されています。
record,4362,WINDOW_DESK,POOL-WINDOW-DESK,3,FOLLOW,1-1 책상 위 먼지 확인,Check Dust on Class 1-1 Desk,1-1の机上のほこりを確認,20,5,701000050,object_5,route,safe,unique,record/pool/{pool_key},clue_tag,2,,false,stage_2|topic_window,,stage_3,stage_3|evidence_note|place_classroom,,책상 위 먼지가 손바닥 모양으로 비어 있습니다.,The dust on the desk is missing in the shape of a palm.,机の上のほこりが手のひらの形に抜けています。
record,4363,WINDOW_ADMIN,POOL-WINDOW-ADMIN,3,FOLLOW,행정실 창가 확인,Check Admin Office Window,事務室の窓際を確認,10,6,701000082,object_6,route,risk_high_reward,unique,record/pool/{pool_key},clue_tag,3,,false,stage_2|topic_window,,stage_3,stage_3|evidence_printer|place_admin,,창가 복합기 위에 같은 먼지 자국이 남아 있습니다.,The same dust mark remains on the copier by the window.,窓際の複合機の上に同じほこり跡が残っています。
record,4401,CONTRADICTION_NAME,POOL-CONTRADICTION-NAME,4,CONTRADICTION,같은 이름 대조,Compare the Same Name,同じ名前を照合,12,7,701000011,object_7,route,info,unique,record/pool/{pool_key},clue_tag,1,,false,stage_3,evidence_note|evidence_minutes|evidence_window|evidence_audio|evidence_stage|evidence_board|evidence_attendance|evidence_cleaning|evidence_printer|evidence_cabinet|evidence_storage|evidence_basket|evidence_rollcall|evidence_field|evidence_trash|evidence_cart,stage_4,stage_4|contradiction_name,,서로 다른 기록에서 같은 이름이 빠져 있습니다.,The same name is missing from different records.,異なる記録から同じ名前が抜けています。
record,4402,CONTRADICTION_TIME,POOL-CONTRADICTION-TIME,4,CONTRADICTION,사라진 시간 대조,Compare the Missing Time,消えた時間を照合,42,9,701000076,object_9,route,safe,unique,record/pool/{pool_key},clue_tag,2,,false,stage_3,evidence_note|evidence_minutes|evidence_window|evidence_audio|evidence_stage|evidence_board|evidence_attendance|evidence_cleaning|evidence_printer|evidence_cabinet|evidence_storage|evidence_basket|evidence_rollcall|evidence_field|evidence_trash|evidence_cart,stage_4,stage_4|contradiction_time,,기록 장치의 시간이 한 칸 비어 있습니다.,One block of time is blank in the recorder.,記録装置の時間が一枠空白になっています。
record,4403,CONTRADICTION_OBJECT,POOL-CONTRADICTION-OBJECT,4,CONTRADICTION,돌아오지 않은 물건 대조,Compare the Unreturned Item,戻らなかった物を照合,10,12,701000079,object_12,route,risk_high_reward,unique,record/pool/{pool_key},clue_tag,3,,false,stage_3,evidence_note|evidence_minutes|evidence_window|evidence_audio|evidence_stage|evidence_board|evidence_attendance|evidence_cleaning|evidence_printer|evidence_cabinet|evidence_storage|evidence_basket|evidence_rollcall|evidence_field|evidence_trash|evidence_cart,stage_4,stage_4|contradiction_object,,압수품 보관함에 돌려준 기록만 없습니다.,Only the returned record is missing from the confiscated-item cabinet.,押収品保管庫には返却記録だけがありません。
record,4501,PROOF_ORDER,POOL-PROOF-ORDER,5,PROOF,남은 순서 확인,Check the Remaining Order,残った順番を確認,2,0,0,,route,info,unique,record/pool/{pool_key},clue_tag,1,,false,stage_4,contradiction_name|contradiction_time|contradiction_object,stage_5,stage_5|proof_order,,운동장 보고 지점에 남은 순서가 맞춰집니다.,The remaining order aligns at the field report point.,運動場の報告地点で残った順番がそろいます。
record,4502,PROOF_EXIT,POOL-PROOF-EXIT,5,PROOF,닫힌 문 확인,Check the Closed Door,閉ざされた扉を確認,14,6,701000063,object_6,route,safe,unique,record/pool/{pool_key},clue_tag,2,,false,stage_4,contradiction_name|contradiction_time|contradiction_object,stage_5,stage_5|proof_exit,,창고 캐비넷 안에서 닫힌 문의 번호가 나옵니다.,The number of the closed door comes out from inside the storage cabinet.,倉庫のキャビネットの中から閉ざされた扉の番号が出てきます。
record,4503,PROOF_OWNER,POOL-PROOF-OWNER,5,PROOF,선물의 주인 확인,Check the Gift Owner,贈り物の持ち主を確認,13,10,701000002,object_10,route,risk_high_reward,unique,record/pool/{pool_key},clue_tag,3,,false,stage_4,contradiction_name|contradiction_time|contradiction_object,stage_5,stage_5|proof_owner,,공 바구니 안쪽 이름표가 선물의 주인을 가리킵니다.,The nametag inside the ball basket points to the owner of the gift.,ボールかごの内側の名札が贈り物の持ち主を指しています。
record,4601,RESTORE_REPORT,POOL-RESTORE-REPORT,6,RESTORE,마지막 빈칸 복원,Restore the Final Blank,最後の空欄を復元,22,6,701000065,object_6,route,info,unique,record/pool/{pool_key},clue_tag,1,,false,stage_5,proof_order|proof_exit|proof_owner,stage_6,stage_6|ending_report,,책장 사이의 기록에서 마지막 빈칸을 채웁니다.,You fill the final blank in the record between the bookshelves.,本棚の間の記録で最後の空欄を埋めます。
record,4602,RESTORE_RELATION,POOL-RESTORE-RELATION,6,RESTORE,마니또 관계 정리,Sort the Manitto Relationship,マニット関係を整理,30,2,701000054,object_2,route,safe,unique,record/pool/{pool_key},clue_tag,2,,false,stage_5,proof_order|proof_exit|proof_owner,stage_6,stage_6|ending_relation,,출석부의 표시를 따라 관계표를 정리합니다.,You follow the marks in the attendance book and sort the relationship chart.,出席簿の印をたどり、関係表を整理します。
record,4603,RESTORE_EXIT,POOL-RESTORE-EXIT,6,RESTORE,출구 조건 맞추기,Align the Exit Conditions,出口条件を合わせる,42,9,701000076,object_9,route,risk_high_reward,unique,record/pool/{pool_key},clue_tag,3,,false,stage_5,proof_order|proof_exit|proof_owner,stage_6,stage_6|ending_exit,,방송실 기록 장치가 닫힌 문의 순서를 다시 말합니다.,The broadcast room recorder speaks the order of the closed doors again.,放送室の記録装置が閉ざされた扉の順番をもう一度告げます。
record,4701,VICTORY_REPORT,POOL-VICTORY-REPORT,7,VICTORY,최종 기록 제출,Submit Final Record,最終記録を提出,2,0,0,,victory,info,unique,record/pool/{pool_key},mixed,1,final_report,true,stage_6|ending_report,,stage_7,stage_7|victory_ready,final_report,마지막 기록을 제출합니다. 빠진 이름의 순서가 맞춰집니다.,You submit the final record. The order of the missing names aligns.,最後の記録を提出します。抜けた名前の順番がそろいます。
record,4702,VICTORY_RELATION,POOL-VICTORY-RELATION,7,VICTORY,관계표 제출,Submit Relationship Chart,関係表を提出,2,0,0,,victory,safe,unique,record/pool/{pool_key},mixed,2,final_report,true,stage_6|ending_relation,,stage_7,stage_7|victory_ready,final_report,관계표를 제출합니다. 서로를 묶던 표시가 풀립니다.,You submit the relationship chart. The marks binding everyone together come undone.,関係表を提出します。互いを結んでいた印がほどけます。
record,4703,VICTORY_EXIT,POOL-VICTORY-EXIT,7,VICTORY,닫힌 문 앞에서 순서 말하기,Speak the Order at the Closed Door,閉ざされた扉の前で順番を言う,2,0,0,,victory,risk_high_reward,unique,record/pool/{pool_key},mixed,3,final_report,true,stage_6|ending_exit,,stage_7,stage_7|victory_ready,final_report,닫힌 문 앞에서 마지막 순서를 말합니다. 문이 열립니다.,You speak the final order at the closed door. The door opens.,閉ざされた扉の前で最後の順番を言います。扉が開きます。
