"case_group","node_id","pool_key","node_key","stage_index","stage_key","title_kr","title_en","title_jp","target_area_type","target_object_type","storylet_type","route_type","claim_policy","claim_key_template","reward_kind","risk_level","suspicion_tag","is_victory_storylet","required_all_tags","required_any_tags","blocked_tags","grant_tags","final_tags","success_text_kr","success_text_en","success_text_jp"
"record","4362","WINDOW_DESK","POOL-WINDOW-DESK","3","FOLLOW","1-1 책상 위 먼지 확인","","","20","5","route","safe","unique","record/pool/{pool_key}","clue_tag","2","","false","stage_2|topic_window","","stage_3","stage_3|evidence_note|place_classroom","","책상 위 먼지가 손바닥 모양으로 비어 있습니다.","",""
"record","4363","WINDOW_ADMIN","POOL-WINDOW-ADMIN","3","FOLLOW","행정실 창가 확인","","","10","6","route","risk_high_reward","unique","record/pool/{pool_key}","clue_tag","3","","false","stage_2|topic_window","","stage_3","stage_3|evidence_printer|place_admin","","창가 복합기 위에 같은 먼지 자국이 남아 있습니다.","",""
"record","4401","CONTRADICTION_NAME","POOL-CONTRADICTION-NAME","4","CONTRADICTION","같은 이름 대조","","","12","7","route","info","unique","record/pool/{pool_key}","clue_tag","1","","false","stage_3","evidence_note|evidence_minutes|evidence_window|evidence_audio|evidence_stage|evidence_board|evidence_attendance|evidence_cleaning|evidence_printer|evidence_cabinet|evidence_storage|evidence_basket|evidence_rollcall|evidence_field|evidence_trash|evidence_cart","stage_4","stage_4|contradiction_name","","서로 다른 기록에서 같은 이름이 빠져 있습니다.","",""
"record","4402","CONTRADICTION_TIME","POOL-CONTRADICTION-TIME","4","CONTRADICTION","사라진 시간 대조","","","42","9","route","safe","unique","record/pool/{pool_key}","clue_tag","2","","false","stage_3","evidence_note|evidence_minutes|evidence_window|evidence_audio|evidence_stage|evidence_board|evidence_attendance|evidence_cleaning|evidence_printer|evidence_cabinet|evidence_storage|evidence_basket|evidence_rollcall|evidence_field|evidence_trash|evidence_cart","stage_4","stage_4|contradiction_time","","기록 장치의 시간이 한 칸 비어 있습니다.","",""
"record","4403","CONTRADICTION_OBJECT","POOL-CONTRADICTION-OBJECT","4","CONTRADICTION","돌아오지 않은 물건 대조","","","10","12","route","risk_high_reward","unique","record/pool/{pool_key}","clue_tag","3","","false","stage_3","evidence_note|evidence_minutes|evidence_window|evidence_audio|evidence_stage|evidence_board|evidence_attendance|evidence_cleaning|evidence_printer|evidence_cabinet|evidence_storage|evidence_basket|evidence_rollcall|evidence_field|evidence_trash|evidence_cart","stage_4","stage_4|contradiction_object","","압수품 보관함에 돌려준 기록만 없습니다.","",""
"record","4501","PROOF_ORDER","POOL-PROOF-ORDER","5","PROOF","남은 순서 확인","","","2","0","route","info","unique","record/pool/{pool_key}","clue_tag","1","","false","stage_4","contradiction_name|contradiction_time|contradiction_object","stage_5","stage_5|proof_order","","운동장 보고 지점에 남은 순서가 맞춰집니다.","",""
"record","4502","PROOF_EXIT","POOL-PROOF-EXIT","5","PROOF","닫힌 문 확인","","","14","6","route","safe","unique","record/pool/{pool_key}","clue_tag","2","","false","stage_4","contradiction_name|contradiction_time|contradiction_object","stage_5","stage_5|proof_exit","","창고 캐비넷 안에서 닫힌 문의 번호가 나옵니다.","",""
"record","4503","PROOF_OWNER","POOL-PROOF-OWNER","5","PROOF","선물의 주인 확인","","","13","10","route","risk_high_reward","unique","record/pool/{pool_key}","clue_tag","3","","false","stage_4","contradiction_name|contradiction_time|contradiction_object","stage_5","stage_5|proof_owner","","공 바구니 안쪽 이름표가 선물의 주인을 가리킵니다.","",""
"record","4601","RESTORE_REPORT","POOL-RESTORE-REPORT","6","RESTORE","마지막 빈칸 복원","","","22","6","route","info","unique","record/pool/{pool_key}","clue_tag","1","","false","stage_5","proof_order|proof_exit|proof_owner","stage_6","stage_6|ending_report","","책장 사이의 기록에서 마지막 빈칸을 채웁니다.","",""
"record","4602","RESTORE_RELATION","POOL-RESTORE-RELATION","6","RESTORE","마니또 관계 정리","","","30","2","route","safe","unique","record/pool/{pool_key}","clue_tag","2","","false","stage_5","proof_order|proof_exit|proof_owner","stage_6","stage_6|ending_relation","","출석부의 표시를 따라 관계표를 정리합니다.","",""
"record","4603","RESTORE_EXIT","POOL-RESTORE-EXIT","6","RESTORE","출구 조건 맞추기","","","42","9","route","risk_high_reward","unique","record/pool/{pool_key}","clue_tag","3","","false","stage_5","proof_order|proof_exit|proof_owner","stage_6","stage_6|ending_exit","","방송실 기록 장치가 닫힌 문의 순서를 다시 말합니다.","",""
"record","4701","VICTORY_REPORT","POOL-VICTORY-REPORT","7","VICTORY","최종 기록 제출","","","2","0","victory","info","unique","record/pool/{pool_key}","mixed","1","final_report","true","stage_6|ending_report","","stage_7","stage_7|victory_ready","final_report","마지막 기록을 제출합니다. 빠진 이름의 순서가 맞춰집니다.","",""
"record","4702","VICTORY_RELATION","POOL-VICTORY-RELATION","7","VICTORY","관계표 제출","","","2","0","victory","safe","unique","record/pool/{pool_key}","mixed","2","final_report","true","stage_6|ending_relation","","stage_7","stage_7|victory_ready","final_report","관계표를 제출합니다. 서로를 묶던 표시가 풀립니다.","",""
"record","4703","VICTORY_EXIT","POOL-VICTORY-EXIT","7","VICTORY","닫힌 문 앞에서 순서 말하기","","","2","0","victory","risk_high_reward","unique","record/pool/{pool_key}","mixed","3","final_report","true","stage_6|ending_exit","","stage_7","stage_7|victory_ready","final_report","닫힌 문 앞에서 마지막 순서를 말합니다. 문이 열립니다.","",""
