id,name,requirements,comment,reusable
104000012,"{""kr"": ""피코트""}",[],"{""kr"": ""클래식한 겨울 코트""}",1
104000013,"{""kr"": ""꽈배기 니트""}",[],"{""kr"": ""포근한 재질의 가디건""}",1
104000014,"{""kr"": ""멜빵 블라우스""}",[],"{""kr"": ""귀여운 포인트가 가득해요""}",1
105000001,"{""kr"": ""동복 치마""}",[],"{""kr"": ""클래식한 라인의 동복 치마""}",1
105000002,"{""kr"": ""노랑 트레이닝 하의""}",[],"{""kr"": ""어디든 달려갈 수 있어요""}",1
105000003,"{""kr"": ""하늘 트레이닝 하의""}",[],"{""kr"": ""어디든 달려갈 수 있어요""}",1
105000004,"{""kr"": ""빨강 트레이닝 하의""}",[],"{""kr"": ""어디든 달려갈 수 있어요""}",1
105000005,"{""kr"": ""하복 치마""}",[],"{""kr"": ""경쾌한 디자인의 하복 치마""}",1
105000006,"{""kr"": ""동복 바지""}",[],"{""kr"": ""클래식한 라인의 동복 바지""}",1
105000007,"{""kr"": ""하복 바지""}",[],"{""kr"": ""경쾌한 디자인의 하복 바지""}",1
105000008,"{""kr"": ""청반바지""}",[],"{""kr"": ""베이직한 디자인의 반바지""}",1
105000009,"{""kr"": ""검정 레깅스""}",[],"{""kr"": ""베이직한 디자인의 레깅스""}",1
105000010,"{""kr"": ""체크무늬 치마""}",[],"{""kr"": ""풍성한 볼륨을 가진 치마""}",1
106000001,"{""kr"": ""레그워머 운동화""}",[],"{""kr"": ""레그워머로 포인트를 준 운동화""}",1
106000002,"{""kr"": ""러닝화""}",[],"{""kr"": ""걸릴 건 아무것도 없어요""}",1
106000003,"{""kr"": ""메리제인""}",[],"{""kr"": ""에나멜 재질의 클래식한 구두""}",1
106000004,"{""kr"": ""로퍼""}",[],"{""kr"": ""에나멜 재질의 클래식한 구두""}",1
106000005,"{""kr"": ""형광 슬리퍼""}",[],"{""kr"": ""경쾌한 디자인의 슬리퍼""}",1
106000006,"{""kr"": ""스트랩 샌들""}",[],"{""kr"": ""리본으로 포인트를 준 트랜디한 샌들""}",1
106000007,"{""kr"": ""어그부츠""}",[],"{""kr"": ""따뜻하고 푹신한 겨울 필수템""}",1
106000008,"{""kr"": ""양털 어그부츠""}",[],"{""kr"": ""때가 타지 않게 아껴신어요""}",1
106000009,"{""kr"": ""빨강 구두""}",[],"{""kr"": ""더 좋은 곳으로 데려다 줄 거에요""}",1
201000001,"{""kr"": ""바 브레이크""}",[],"{""kr"": ""달콤한 일상의 재충전""}",0
201000002,"{""kr"": ""브윙칩""}",[],"{""kr"": ""햇감자와 매운 디핑소스의 조화""}",0
201000003,"{""kr"": ""밤양갱""}",[],"{""kr"": ""우리는 너무 많이 생각하고는 해요""}",0
301000001,"{""kr"": ""리갈 패드""}",[],"{""kr"": ""대중적으로 사용되는 필기 노트""}",0
301000002,"{""kr"": ""고양이 베개""}",[],"{""kr"": ""포근한 재질의 고양이 베개""}",0
301000003,"{""kr"": ""극세사 담요""}",[],"{""kr"": ""포근한 재질의 담요""}",0
301000004,"{""kr"": ""보조 배터리""}",[],"{""kr"": ""무엇이든 충전할 수 있어요""}",0
301000005,"{""kr"": ""손전등""}",[],"{""kr"": ""어두운 곳도 두렵지 않아요""}",0
401000001,"{""kr"": ""허름한 텐트""}",[],"{""kr"": ""허름하지만 아늑한 느낌이 들어요""}",1
401000002,"{""kr"": ""허름한 좌판""}",[],"{""kr"": ""아껴쓰고 나눠쓰고 다시쓰고 바꿔써요""}",1
