id,name_kr,name_en,name_jp,requirements,comment_kr,comment_en,comment_jp,reusable
201000003,밤양갱,Chestnut Yokan,栗ようかん,[],우리는 너무 많이 생각하고는 해요,We tend to think far too much.,私たちはあまりにも考えすぎることがあります。,0
201000004,AA 건전지,AA Battery,単三電池,[],보편적으로 사용되는 규격의 건전지,A widely used standard battery.,一般的に使われる規格の電池。,0
201000005,구운 감자,Baked Potato,焼きじゃがいも,[],포슬포슬 따끈하게 익었어요,Fluffy and warmly baked.,ホクホクと温かく焼けました。,0
201000006,브윅스,Bwicks,ブウィクス,[],작지만 커다란 즐거움,A small but immense pleasure.,小さくても大きな楽しみ。,0
201000007,비타민 앰플,Vitamin Ampoule,ビタミンアンプル,[],잠시나마 여유를 줘요,Gives you a brief moment of ease.,束の間の余裕をくれます。,0
201000008,신경 안정제,Sedative,精神安定剤,[],호흡을 가다듬을 수 있어요,Helps you steady your breathing.,呼吸を整えることができます。,0
202000001,초급 조리 교본,Basic Cooking Manual,初級調理教本,[],기초적인 요리 레시피 모음집,A collection of basic cooking recipes.,基礎的な料理レシピ集。,0
202000002,초급 야영 교본,Basic Camping Manual,初級野営教本,[],기초적인 야영 레시피 모음집,A collection of basic camping recipes.,基礎的な野営レシピ集。,0
202000003,행동 수칙 쪽지,Code of Conduct Note,行動規則のメモ,[],내용을 반드시 숙지해야 해요,The contents must be memorized.,内容は必ず熟知しておかなければなりません。,0
301000001,리갈 패드,Legal Pad,リーガルパッド,[],대중적으로 사용되는 필기 노트,A widely used writing pad.,広く使われている筆記ノート。,0
301000002,보조 배터리,Power Bank,モバイルバッテリー,[],무엇이든 충전할 수 있어요,Charges anything.,何でも充電できます。,0
301000003,고장난 손전등,Broken Flashlight,壊れた懐中電灯,[],무슨 일인지 전원이 켜지지 않아요,"For some reason, it won't turn on.",なぜか電源が入りません。,0
301000005,방수천,Waterproof Cloth,防水布,[],습기를 차단하는 방수 소재의 천,A waterproof cloth that blocks moisture.,湿気を遮断する防水素材の布。,0
301000006,밧줄,Rope,ロープ,[],물건을 고정하거나 묶을 수 있어요,Can be used to secure or tie things.,物を固定したり結んだりできます。,0
301000007,폴대,Pole,ポール,[],구조물 설치에 필수적인 지지대,An essential support for structures.,構造物の設置に必須の支柱。,0
301000008,포스트잇,Post-it Notes,ポストイット,[],손쉽게 떼고 붙일 수 있어요,Easy to peel and stick.,簡単に剥がして貼れます。,0
301000009,샤프,Mechanical Pencil,シャープペンシル,[],사각사각 기분 좋은 필기감,A pleasantly crisp writing feel.,サクサクと心地よい書き味。,0
301000010,지우개,Eraser,消しゴム,[],사람은 누구나 실수하고는 해요,Everyone makes mistakes.,人は誰でも間違えるものです。,0
301000011,고장난 우주의 노트,Broken Cosmic Notebook,壊れた宇宙のノート,[],무슨 일인지 전원이 켜지지 않아요,"For some reason, it won't turn on.",なぜか電源が入りません。,0
301000012,책가방,Backpack,ランドセル,[],기본적인 책가방,A basic backpack.,基本的な通学かばん。,0
301000013,감자 한 박스,Box of Potatoes,じゃがいも一箱,[],감자가 한아름 담긴 상자,A box stuffed with potatoes.,じゃがいもがどっさり入った箱。,0
301000014,필통,Pencil Case,筆箱,[],필기구가 들어있을까요?,Could there be writing tools inside?,筆記具が入っているでしょうか?,0
301000015,밤 한 박스,Box of Chestnuts,栗一箱,[],밤이 한아름 담긴 상자,A box stuffed with chestnuts.,栗がどっさり入った箱。,0
301000016,수수께끼의 택배,Mystery Parcel,謎の宅配,[],누군가의 앞으로 온 택배,A parcel addressed to someone.,誰か宛てに届いた宅配。,0
301000017,검정 비닐 봉투,Black Plastic Bag,黒いビニール袋,[],무언가 한가득 담겨 있어요,Something is packed inside.,何かがぎっしり詰まっています。,0
301000018,포대 자루,Burlap Sack,麻袋,[],무언가 한가득 담겨 있어요,Something is packed inside.,何かがぎっしり詰まっています。,0
301000019,고장난 알람 시계,Broken Alarm Clock,壊れた目覚まし時計,[],한 때는 엄청난 소리를 냈어요,It once made a thunderous sound.,かつてはものすごい音を立てていました。,0
301000020,빈 포장지,Empty Wrapper,空の包装紙,[],내용물은 없지만 쓸 데는 많아요,"Empty inside, but useful in many ways.",中身はないけれど用途はたくさんあります。,0
301000021,공구함,Toolbox,工具箱,[],제작에 필요한 공구들이 가득,Filled with tools needed for crafting.,製作に必要な工具がぎっしり。,0
301000022,노란 꽃,Yellow Flower,黄色い花,[],틈새로 피어난 꽃,A flower bloomed through a crevice.,隙間から咲いた花。,0
301000023,파란 꽃,Blue Flower,青い花,[],틈새로 피어난 꽃,A flower bloomed through a crevice.,隙間から咲いた花。,0
301000024,하얀 비닐 봉투,White Plastic Bag,白いビニール袋,[],무언가 한가득 담겨 있어요,Something is packed inside.,何かがぎっしり詰まっています。,0
401000001,허름한 텐트,Worn Tent,くたびれたテント,[],허름하지만 아늑한 느낌이 들어요,Worn yet cozy.,くたびれているけれど居心地が良いです。,1
401000002,허름한 좌판,Worn Stall,くたびれた露店,[],아껴쓰고 나눠쓰고 다시쓰고 바꿔써요,"Save it, share it, reuse it, swap it.",大切に使い、分け合い、繰り返し使い、交換します。,1
401000003,고양이 베개,Cat Pillow,猫のクッション,[],포근한 재질의 고양이 베개,A cozy cat-shaped pillow.,ふんわりとした素材の猫クッション。,1
501000001,체육 매트,Gym Mat,体育マット,[],충격을 흡수하고 편안함을 제공해줘요,Absorbs impact and provides comfort.,衝撃を吸収して快適さを与えてくれます。,1
601000001,LP판,LP Record,LPレコード,[],표면에 아무것도 적혀 있지 않아요,Nothing is written on its surface.,表面には何も書かれていません。,1
601000002,머리 없는 인형,Headless Doll,首のない人形,[],누군가가 아주 아끼던 인형,A doll someone cherished deeply.,誰かがとても大切にしていた人形。,1
601000003,카세트 테이프,Cassette Tape,カセットテープ,[],소중한 추억을 간직해요,Holds precious memories.,大切な思い出を秘めています。,1
601000004,강당 열쇠,Auditorium Key,講堂の鍵,[],열지 못할 것은 없어요,Nothing it cannot open.,開けられないものはありません。,1
601000005,교무실 열쇠,Staff Room Key,職員室の鍵,[],열지 못할 것은 없어요,Nothing it cannot open.,開けられないものはありません。,1
601000006,학생증 - A,Student ID - A,学生証 - A,[],A의 낡은 학생증,A's worn-out student ID.,Aの古びた学生証。,1
601000007,3-1 교실 열쇠,Class 3-1 Key,3-1教室の鍵,[],열지 못할 것은 없어요,Nothing it cannot open.,開けられないものはありません。,1
601000008,3-2 교실 열쇠,Class 3-2 Key,3-2教室の鍵,[],열지 못할 것은 없어요,Nothing it cannot open.,開けられないものはありません。,1
601000009,분필,Chalk,チョーク,[],백색 분필 한 자루,A single piece of white chalk.,白いチョーク一本。,1
