id,name_kr,requirements,comment_kr,reusable
104000001,리본 동복 상의,[],리본으로 포인트를 준 동복,1
104000002,노랑 트레이닝 상의,[],무엇이든 시작할 수 있어요,1
104000003,하늘 트레이닝 상의,[],무엇이든 시작할 수 있어요,1
104000004,빨강 트레이닝 상의,[],무엇이든 시작할 수 있어요,1
104000005,리본 하복 상의,[],리본으로 포인트를 준 셔츠,1
104000006,넥타이 동복 상의,[],넥타이로 포인트를 준 동복,1
104000007,넥타이 하복 상의,[],넥타이로 포인트를 준 셔츠,1
104000008,노랑 후드티,[],친구들과 함께 입어요.,1
104000009,파랑 후드티,[],친구들과 함께 입어요.,1
104000010,빨강 후드티,[],친구들과 함께 입어요.,1
104000011,레이스 캐미솔,[],시원하고 부드러운 재질의 나시,1
104000012,피코트,[],클래식한 겨울 코트,1
104000013,꽈배기 니트,[],포근한 재질의 가디건,1
104000014,멜빵 블라우스,[],귀여운 포인트가 가득해요,1
104000015,뷔스티에,[],시대를 초월한 클래식,1
104000016,왕관 티셔츠,[],편안하게 입을 수 있어요,1
104000017,하양 세일러 상의,[],복고풍 감성의 교복 상의,1
104000018,검정 세일러 상의,[],복고풍 감성의 교복 상의,1
105000001,동복 치마,[],클래식한 라인의 동복 치마,1
105000002,노랑 트레이닝 하의,[],어디든 달려갈 수 있어요,1
105000003,하늘 트레이닝 하의,[],어디든 달려갈 수 있어요,1
105000004,빨강 트레이닝 하의,[],어디든 달려갈 수 있어요,1
105000005,하복 치마,[],경쾌한 디자인의 하복 치마,1
105000006,동복 바지,[],클래식한 라인의 동복 바지,1
105000007,하복 바지,[],경쾌한 디자인의 하복 바지,1
105000008,청반바지,[],베이직한 디자인의 반바지,1
105000009,검정 레깅스,[],베이직한 디자인의 레깅스,1
105000010,체크무늬 치마,[],풍성한 볼륨을 가진 치마,1
105000011,프릴 반바지,[],러블리한 디테일과 간편함,1
105000012,카고 반바지,[],자연스러운 편안함,1
105000013,검정 세일러 스커트,[],복고풍 감성의 교복 하의,1
105000018,하양 세일러 스커트,[],복고풍 감성의 교복 하의,1
106000001,레그워머 운동화,[],레그워머로 포인트를 준 운동화,1
106000002,러닝화,[],걸릴 건 아무것도 없어요,1
106000003,메리제인,[],에나멜 재질의 클래식한 구두,1
106000004,로퍼,[],에나멜 재질의 클래식한 구두,1
106000005,형광 슬리퍼,[],경쾌한 디자인의 슬리퍼,1
106000006,흰 나비 샌들,[],리본으로 포인트를 준 트랜디한 샌들,1
106000007,어그부츠,[],따뜻하고 푹신한 겨울 필수템,1
106000008,양털 어그부츠,[],때가 타지 않게 아껴신어요,1
106000009,빨강 구두,[],더 좋은 곳으로 데려다 줄 거에요,1
106000010,글래디에이터 샌들,[],페스티벌과 어울리는 화려함,1
106000011,스니커즈,[],한껏 가벼워진 발 끝,1
106000012,검정 스트랩 샌들,[],발목까지 이어지는 디테일,1
106000013,하얀 스트랩 샌들,[],발목까지 이어지는 디테일,1
107000001,손전등,[],어두운 곳도 두렵지 않아요,1
107000002,우주의 노트,[],다양한 용도로 활용할 수 있는 패드,1
108000001,고양이 베개,[],포근한 재질의 고양이 베개,1
109000001,극세사 담요,[],포근한 재질의 담요,1
201000001,바 브레이크,[],달콤한 일상의 재충전,0
201000002,브윙칩,[],햇감자와 매운 디핑소스의 조화,0
201000003,밤양갱,[],우리는 너무 많이 생각하고는 해요,0
201000004,AA 건전지,[],보편적으로 사용되는 규격의 건전지,0
201000005,구운 감자,[],포슬포슬 따끈하게 익었어요,0
201000006,브윅스,[],작지만 커다란 즐거움,0
201000007,비타민 앰플,[],잠시나마 여유를 줘요,0
201000008,신경 안정제,[],호흡을 가다듬을 수 있어요,0
202000001,초급 조리 교본,[],기초적인 요리 레시피 모음집,0
202000002,초급 야영 교본,[],기초적인 야영 레시피 모음집,0
202000003,행동 수칙 쪽지,[],내용을 반드시 숙지해야 해요,0
301000001,리갈 패드,[],대중적으로 사용되는 필기 노트,0
301000002,보조 배터리,[],무엇이든 충전할 수 있어요,0
301000003,고장난 손전등,[],무슨 일인지 전원이 켜지지 않아요,0
301000005,방수천,[],습기를 차단하는 방수 소재의 천,0
301000006,밧줄,[],물건을 고정하거나 묶을 수 있어요,0
301000007,폴대,[],구조물 설치에 필수적인 지지대,0
301000008,포스트잇,[],손쉽게 떼고 붙일 수 있어요,0
301000009,샤프,[],사각사각 기분 좋은 필기감,0
301000010,지우개,[],사람은 누구나 실수하고는 해요,0
301000011,고장난 우주의 노트,[],무슨 일인지 전원이 켜지지 않아요,0
301000012,책가방,[],기본적인 책가방,0
301000013,감자 한 박스,[],감자가 한아름 담긴 상자,0
301000014,필통,[],필기구가 들어있을까요?,0
301000015,밤 한 박스,[],밤이 한아름 담긴 상자,0
301000016,수수께끼의 택배,[],누군가의 앞으로 온 택배,0
301000017,검정 비닐 봉투,[],무언가 한가득 담겨 있어요,0
301000018,포대 자루,[],무언가 한가득 담겨 있어요,0
301000019,고장난 알람 시계,[],한 때는 엄청난 소리를 냈어요,0
301000020,빈 포장지,[],내용물은 없지만 쓸 데는 많아요,0
301000021,공구함,[],제작에 필요한 공구들이 가득,0
301000022,노란 꽃,[],틈새로 피어난 꽃,0
301000023,파란 꽃,[],틈새로 피어난 꽃,0
301000024,하얀 비닐 봉투,[],무언가 한가득 담겨 있어요,0
401000001,허름한 텐트,[],허름하지만 아늑한 느낌이 들어요,1
401000002,허름한 좌판,[],아껴쓰고 나눠쓰고 다시쓰고 바꿔써요,1
401000003,고양이 베개,[],포근한 재질의 고양이 베개,1
501000001,체육 매트,[],충격을 흡수하고 편안함을 제공해줘요,1
601000001,LP판,[],표면에 아무것도 적혀 있지 않아요,1
601000002,머리 없는 인형,[],누군가가 아주 아끼던 인형,1
601000003,카세트 테이프,[],소중한 추억을 간직해요,1
601000004,강당 열쇠,[],열지 못할 것은 없어요,1
601000005,교무실 열쇠,[],열지 못할 것은 없어요,1
601000006,학생증 - A,[],A의 낡은 학생증,1
601000007,3-1 교실 열쇠,[],열지 못할 것은 없어요,1
601000008,3-2 교실 열쇠,[],열지 못할 것은 없어요,1
601000009,분필,[],백색 분필 한 자루,1
