id,name,requirements,comment,reusable
104000006,"{""kr"": ""넥타이 동복 상의""}",[],"{""kr"": ""넥타이로 포인트를 준 동복""}",1
104000007,"{""kr"": ""넥타이 하복 상의""}",[],"{""kr"": ""넥타이로 포인트를 준 셔츠""}",1
104000008,"{""kr"": ""노랑 후드티""}",[],"{""kr"": ""친구들과 함께 입어요.""}",1
104000009,"{""kr"": ""파랑 후드티""}",[],"{""kr"": ""친구들과 함께 입어요.""}",1
104000010,"{""kr"": ""빨강 후드티""}",[],"{""kr"": ""친구들과 함께 입어요.""}",1
104000011,"{""kr"": ""레이스 캐미솔""}",[],"{""kr"": ""시원하고 부드러운 재질의 나시""}",1
104000012,"{""kr"": ""피코트""}",[],"{""kr"": ""클래식한 겨울 코트""}",1
104000013,"{""kr"": ""꽈배기 니트""}",[],"{""kr"": ""포근한 재질의 가디건""}",1
104000014,"{""kr"": ""멜빵 블라우스""}",[],"{""kr"": ""귀여운 포인트가 가득해요""}",1
104000015,"{""kr"": ""뷔스티에""}",[],"{""kr"": ""시대를 초월한 클래식""}",1
104000016,"{""kr"": ""왕관 티셔츠""}",[],"{""kr"": ""편안하게 입을 수 있어요""}",1
104000017,"{""kr"": ""하양 세일러 상의""}",[],"{""kr"": ""복고풍 감성의 교복 상의""}",1
104000018,"{""kr"": ""검정 세일러 상의""}",[],"{""kr"": ""복고풍 감성의 교복 상의""}",1
105000001,"{""kr"": ""동복 치마""}",[],"{""kr"": ""클래식한 라인의 동복 치마""}",1
105000002,"{""kr"": ""노랑 트레이닝 하의""}",[],"{""kr"": ""어디든 달려갈 수 있어요""}",1
105000003,"{""kr"": ""하늘 트레이닝 하의""}",[],"{""kr"": ""어디든 달려갈 수 있어요""}",1
105000004,"{""kr"": ""빨강 트레이닝 하의""}",[],"{""kr"": ""어디든 달려갈 수 있어요""}",1
105000005,"{""kr"": ""하복 치마""}",[],"{""kr"": ""경쾌한 디자인의 하복 치마""}",1
105000006,"{""kr"": ""동복 바지""}",[],"{""kr"": ""클래식한 라인의 동복 바지""}",1
105000007,"{""kr"": ""하복 바지""}",[],"{""kr"": ""경쾌한 디자인의 하복 바지""}",1
105000008,"{""kr"": ""청반바지""}",[],"{""kr"": ""베이직한 디자인의 반바지""}",1
105000009,"{""kr"": ""검정 레깅스""}",[],"{""kr"": ""베이직한 디자인의 레깅스""}",1
105000010,"{""kr"": ""체크무늬 치마""}",[],"{""kr"": ""풍성한 볼륨을 가진 치마""}",1
105000011,"{""kr"": ""프릴 반바지""}",[],"{""kr"": ""러블리한 디테일과 간편함""}",1
105000012,"{""kr"": ""카고 반바지""}",[],"{""kr"": ""자연스러운 편안함""}",1
105000013,"{""kr"": ""검정 세일러 스커트""}",[],"{""kr"": ""복고풍 감성의 교복 하의""}",1
105000018,"{""kr"": ""하양 세일러 스커트""}",[],"{""kr"": ""복고풍 감성의 교복 하의""}",1
106000001,"{""kr"": ""레그워머 운동화""}",[],"{""kr"": ""레그워머로 포인트를 준 운동화""}",1
106000002,"{""kr"": ""러닝화""}",[],"{""kr"": ""걸릴 건 아무것도 없어요""}",1
106000003,"{""kr"": ""메리제인""}",[],"{""kr"": ""에나멜 재질의 클래식한 구두""}",1
106000004,"{""kr"": ""로퍼""}",[],"{""kr"": ""에나멜 재질의 클래식한 구두""}",1
106000005,"{""kr"": ""형광 슬리퍼""}",[],"{""kr"": ""경쾌한 디자인의 슬리퍼""}",1
106000006,"{""kr"": ""흰 나비 샌들""}",[],"{""kr"": ""리본으로 포인트를 준 트랜디한 샌들""}",1
106000007,"{""kr"": ""어그부츠""}",[],"{""kr"": ""따뜻하고 푹신한 겨울 필수템""}",1
106000008,"{""kr"": ""양털 어그부츠""}",[],"{""kr"": ""때가 타지 않게 아껴신어요""}",1
106000009,"{""kr"": ""빨강 구두""}",[],"{""kr"": ""더 좋은 곳으로 데려다 줄 거에요""}",1
106000010,"{""kr"": ""글래디에이터 샌들""}",[],"{""kr"": ""페스티벌과 어울리는 화려함""}",1
106000011,"{""kr"": ""스니커즈""}",[],"{""kr"": ""한껏 가벼워진 발 끝""}",1
106000012,"{""kr"": ""검정 스트랩 샌들""}",[],"{""kr"": ""발목까지 이어지는 디테일""}",1
106000013,"{""kr"": ""하얀 스트랩 샌들""}",[],"{""kr"": ""발목까지 이어지는 디테일""}",1
107000001,"{""kr"": ""손전등""}",[],"{""kr"": ""어두운 곳도 두렵지 않아요""}",1
107000002,"{""kr"": ""우주의 노트""}",[],"{""kr"": ""다양한 용도로 활용할 수 있는 패드""}",1
108000001,"{""kr"": ""고양이 베개""}",[],"{""kr"": ""포근한 재질의 고양이 베개""}",1
109000001,"{""kr"": ""극세사 담요""}",[],"{""kr"": ""포근한 재질의 담요""}",1
201000001,"{""kr"": ""바 브레이크""}",[],"{""kr"": ""달콤한 일상의 재충전""}",0
201000002,"{""kr"": ""브윙칩""}",[],"{""kr"": ""햇감자와 매운 디핑소스의 조화""}",0
201000003,"{""kr"": ""밤양갱""}",[],"{""kr"": ""우리는 너무 많이 생각하고는 해요""}",0
201000004,"{""kr"": ""AA 건전지""}",[],"{""kr"": ""보편적으로 사용되는 규격의 건전지""}",0
201000005,"{""kr"": ""구운 감자""}",[],"{""kr"": ""포슬포슬 따끈하게 익었어요""}",0
201000006,"{""kr"": ""브윅스""}",[],"{""kr"": ""작지만 커다란 즐거움""}",0
201000007,"{""kr"": ""비타민 앰플""}",[],"{""kr"": ""잠시나마 여유를 줘요""}",0
201000008,"{""kr"": ""신경 안정제""}",[],"{""kr"": ""호흡을 가다듬을 수 있어요""}",0
202000001,"{""kr"": ""초급 조리 교본""}",[],"{""kr"": ""기초적인 요리 레시피 모음집""}",0
202000002,"{""kr"": ""초급 야영 교본""}",[],"{""kr"": ""기초적인 야영 레시피 모음집""}",0
202000003,"{""kr"": ""행동 수칙 쪽지""}",[],"{""kr"": ""내용을 반드시 숙지해야 해요""}",0
301000001,"{""kr"": ""리갈 패드""}",[],"{""kr"": ""대중적으로 사용되는 필기 노트""}",0
301000002,"{""kr"": ""보조 배터리""}",[],"{""kr"": ""무엇이든 충전할 수 있어요""}",0
301000003,"{""kr"": ""고장난 손전등""}",[],"{""kr"": ""무슨 일인지 전원이 켜지지 않아요""}",0
301000005,"{""kr"": ""방수천""}",[],"{""kr"": ""습기를 차단하는 방수 소재의 천""}",0
301000006,"{""kr"": ""밧줄""}",[],"{""kr"": ""물건을 고정하거나 묶을 수 있어요""}",0
301000007,"{""kr"": ""폴대""}",[],"{""kr"": ""구조물 설치에 필수적인 지지대""}",0
301000008,"{""kr"": ""포스트잇""}",[],"{""kr"": ""손쉽게 떼고 붙일 수 있어요""}",0
301000009,"{""kr"": ""샤프""}",[],"{""kr"": ""사각사각 기분 좋은 필기감""}",0
301000010,"{""kr"": ""지우개""}",[],"{""kr"": ""사람은 누구나 실수하고는 해요""}",0
301000011,"{""kr"": ""고장난 우주의 노트""}",[],"{""kr"": ""무슨 일인지 전원이 켜지지 않아요""}",0
301000012,"{""kr"": ""책가방""}",[],"{""kr"": ""기본적인 책가방""}",0
301000013,"{""kr"": ""감자 한 박스""}",[],"{""kr"": ""감자가 한아름 담긴 상자""}",0
301000014,"{""kr"": ""필통""}",[],"{""kr"": ""필기구가 들어있을까요?""}",0
301000015,"{""kr"": ""밤 한 박스""}",[],"{""kr"": ""밤이 한아름 담긴 상자""}",0
301000016,"{""kr"": ""수수께끼의 택배""}",[],"{""kr"": ""누군가의 앞으로 온 택배""}",0
301000017,"{""kr"": ""검정 비닐 봉투""}",[],"{""kr"": ""무언가 한가득 담겨 있어요""}",0
301000018,"{""kr"": ""포대 자루""}",[],"{""kr"": ""무언가 한가득 담겨 있어요""}",0
301000019,"{""kr"": ""고장난 알람 시계""}",[],"{""kr"": ""한 때는 엄청난 소리를 냈어요""}",0
301000020,"{""kr"": ""빈 포장지""}",[],"{""kr"": ""내용물은 없지만 쓸 데는 많아요""}",0
301000021,"{""kr"": ""공구함""}",[],"{""kr"": ""제작에 필요한 공구들이 가득""}",0
301000022,"{""kr"": ""노란 꽃""}",[],"{""kr"": ""틈새로 피어난 꽃""}",0
301000023,"{""kr"": ""파란 꽃""}",[],"{""kr"": ""틈새로 피어난 꽃""}",0
301000024,"{""kr"": ""하얀 비닐 봉투""}",[],"{""kr"": ""무언가 한가득 담겨 있어요""}",0
401000001,"{""kr"": ""허름한 텐트""}",[],"{""kr"": ""허름하지만 아늑한 느낌이 들어요""}",1
401000002,"{""kr"": ""허름한 좌판""}",[],"{""kr"": ""아껴쓰고 나눠쓰고 다시쓰고 바꿔써요""}",1
501000001,"{""kr"": ""체육 매트""}",[],"{""kr"": ""충격을 흡수하고 편안함을 제공해줘요""}",1
